target_id	length	eff_length	est_counts	tpm
SSTP_0001166400.1	1902	1729.44	245	2.07695
SSTP_0001166500.1	1365	1192.44	71	0.872945
SSTP_0001166600.1	291	127.314	27	3.10921
SSTP_0001166700.1	954	781.436	1439	26.998
SSTP_0001166800.1	2316	2143.44	1735	11.8673
SSTP_0001166900.1	501	328.933	22	0.980571
SSTP_0001167000.1	1377	1204.44	646	7.86344
SSTP_0001167100.1	357	188.111	71	5.5336
SSTP_0001167200.1	1659	1486.44	214	2.11072
SSTP_0001167300.1	390	219.799	362	24.146
SSTP_0001167400.1	3030	2857.44	2645	13.571
SSTP_0001167500.1	1020	847.436	89	1.53974
SSTP_0001167600.1	207	58.2717	150	37.7396
SSTP_0001167700.1	552	379.74	523	20.192
SSTP_0001167800.1	588	415.64	2076	73.2274
SSTP_0001167900.1	2301	2128.44	1333	9.18192
SSTP_0001168100.1	966	793.436	6	0.110867
SSTP_0001168200.1	966	793.436	2	0.0369557
SSTP_0001168300.1	669	496.528	1141	33.6904
SSTP_0001168400.1	564	391.701	12510	468.238
SSTP_0001168500.1	1659	1486.44	1541	15.1992
SSTP_0001168600.1	1374	1201.44	284	3.46562
SSTP_0001168800.1	591	418.64	1252	43.8457
SSTP_0001168900.1	1584	1411.44	978	10.1588
SSTP_0001169000.1	651	478.528	37	1.1336
SSTP_0001169100.1	318	151.722	21	2.02925
SSTP_0001169200.1	927	754.436	945	18.3642
SSTP_0001169300.1	945	772.436	541	10.2683
SSTP_0001169400.1	1329	1156.44	2080	26.3697
SSTP_0001169500.1	1863	1690.44	110	0.954021
SSTP_0001169600.1	756	583.5	2	0.050252
SSTP_0001169700.1	612	439.597	705	23.5125
SSTP_0001169800.1	714	541.528	2180	59.02
SSTP_0001169900.1	1506	1333.44	2038	22.4076
SSTP_0001170000.1	3060	2887.44	1555	7.89554
SSTP_0001170100.1	915	742.436	1285	25.3751
SSTP_0001170200.1	3441	3268.44	16490	73.9681
SSTP_0001170300.1	429	257.667	431	24.5235
SSTP_0001170400.1	759	586.5	579	14.4735
SSTP_0001170500.1	1728	1555.44	5345	50.3801
SSTP_0001170600.1	246	88.7946	845	139.519
SSTP_0001170700.1	3021	2848.44	2025	10.4228
SSTP_0001170800.1	2439	2266.44	6425	41.5617
SSTP_0001170900.1	915	742.436	215	4.24564
SSTP_0001171000.1	3168	2995.44	3937	19.2694
SSTP_0001171100.1	1323	1150.44	403	5.13578
SSTP_0001171150.1	192	47.6975	39065	12007.6
SSTP_0001171200.1	1845	1672.44	11156	97.7964
SSTP_0001171300.1	2184	2011.44	4481	32.6612
SSTP_0001171400.1	1614	1441.44	168	1.70875
SSTP_0001171500.1	1677	1504.44	4202.41	40.9533
SSTP_0001171600.1	663	490.528	25799.6	771.104
SSTP_0001171700.1	1089	916.436	1407	22.509
SSTP_0001171800.1	1692	1519.44	2326	22.4435
SSTP_0001171900.1	432	260.628	527	29.6451
SSTP_0001172000.1	4497	4324.44	1532	5.19389
SSTP_0001172100.1	1152	979.436	2480	37.1227
SSTP_0001172400.1	1278	1105.44	80	1.06101
SSTP_0001172500.1	432	260.628	457	25.7075
SSTP_0001172600.1	561	388.721	556	20.9701
SSTP_0001172700.1	2028	1855.44	4994	39.4608
SSTP_0001172800.1	519	346.831	633	26.7577
SSTP_0001172900.1	2091	1918.44	140747	1075.61
SSTP_0001173000.1	1989	1816.44	2716	21.9217
SSTP_0001173100.1	765	592.5	110	2.72188
SSTP_0001173200.1	1641	1468.44	305	3.04515
SSTP_0001173300.1	924	751.436	46	0.89749
SSTP_0001173400.1	963	790.436	1454	26.9688
SSTP_0001173500.1	1374	1201.44	2493	30.4218
SSTP_0001173600.1	2055	1882.44	3379	26.3167
SSTP_0001173700.1	801	628.469	31	0.723172
SSTP_0001173800.1	2229	2056.44	1615	11.5139
SSTP_0001173900.1	600	427.64	122873	4212.52
SSTP_0001174000.1	1215	1042.44	687	9.66209
SSTP_0001174100.1	246	88.7946	423	69.8421
SSTP_0001174200.1	2343	2170.44	6511	43.9809
SSTP_0001174300.1	1011	838.436	190	3.32237
SSTP_0001174400.1	936	763.436	8304	159.47
SSTP_0001174500.1	513	340.849	1136	48.8631
SSTP_0001174600.1	807	634.469	2667	61.6277
SSTP_0001174700.1	1233	1060.44	340	4.70065
SSTP_0001174800.1	423	251.717	108	6.29034
SSTP_0001174900.1	927	754.436	1481	28.7804
SSTP_0001175000.1	432	260.628	1099	61.8217
SSTP_0001175100.1	1953	1780.44	491	4.04314
SSTP_0001175200.1	549	376.759	101	3.93027
SSTP_0001175300.1	1758	1585.44	192	1.77548
SSTP_0001175400.1	2091	1918.44	277	2.11688
SSTP_0001175500.1	1422	1249.44	699	8.20214
SSTP_0001175600.1	2139	1966.44	7678	57.2443
SSTP_0001175700.1	2235	2062.44	115	0.817488
SSTP_0001175800.1	2445	2272.44	13693	88.3427
SSTP_0001175900.1	1227	1054.44	70	0.973288
SSTP_0001176000.1	2397	2224.44	4293	28.2947
SSTP_0001176100.1	1059	886.436	510	8.43503
SSTP_0001176200.1	1215	1042.44	807	11.3498
SSTP_0001176300.1	414	242.952	832	50.2073
SSTP_0001176400.1	405	234.227	37	2.31594
SSTP_0001176500.1	1809	1636.44	470	4.21078
SSTP_0001176600.1	2982	2809.44	2983	15.5667
SSTP_0001176700.1	1671	1498.44	2635	25.7814
SSTP_0001176800.1	2391	2218.44	1448	9.56942
SSTP_0001176900.1	978	805.436	58	1.05575
SSTP_0001177000.1	6912	6739.44	30900	67.22
SSTP_0001177100.1	1302	1129.44	3125	40.5651
SSTP_0001177200.1	1206	1033.44	349	4.95114
SSTP_0001177300.1	732	559.528	31	0.812276
SSTP_0001177400.1	1464	1291.44	5600	63.5739
SSTP_0001177500.1	1230	1057.44	486	6.73823
SSTP_0001177600.1	432	260.628	51	2.86889
SSTP_0001177700.1	1659	1486.44	92	0.907414
SSTP_0001177800.1	2034	1861.44	407	3.20561
SSTP_0001177900.1	1791	1618.44	390	3.53291
SSTP_0001178000.1	4323	4150.44	230	0.812452
SSTP_0001178100.1	1815	1642.44	14791	132.03
SSTP_0001178200.1	444	272.469	190	10.2235
SSTP_0001178300.1	3276	3103.44	4685	22.1325
SSTP_0001178400.1	648	475.528	861	26.5455
SSTP_0001178500.1	3378	3205.44	3093	14.1467
SSTP_0001178600.1	465	293.301	73	3.64899
SSTP_0001178700.1	1998	1825.44	618	4.96347
SSTP_0001178800.1	375	205.358	747	53.3301
SSTP_0001178900.1	897	724.436	593	12.001
SSTP_0001179000.1	693	520.528	3864	108.832
SSTP_0001179100.1	1476	1303.44	4133	46.4879
SSTP_0001179200.1	1275	1102.44	323	4.29549
SSTP_0001179300.1	1062	889.436	470	7.74724
SSTP_0001179400.1	789	616.469	136786	3253.07
SSTP_0001179500.1	1950	1777.44	5294	43.667
SSTP_0001179600.1	951	778.436	58	1.09237
SSTP_0001179700.1	546	373.777	823	32.2813
SSTP_0001179800.1	2607	2434.44	1311	7.89529
SSTP_0001179900.1	858	685.436	442	9.45408
SSTP_0001180000.1	1359	1186.44	869	10.7384
SSTP_0001180100.1	1206	1033.44	618	8.76736
SSTP_0001180200.1	849	676.436	31	0.671891
SSTP_0001180300.1	282	119.336	110	13.514
SSTP_0001180400.1	1230	1057.44	254	3.52163
SSTP_0001180500.1	1404	1231.44	287	3.41691
SSTP_0001180600.1	243	86.3852	126	21.3843
SSTP_0001180700.1	477	305.122	72362	3476.97
SSTP_0001180800.1	843	670.436	252	5.5107
SSTP_0001180900.1	450	278.372	3947	207.876
SSTP_0001181000.1	786	613.469	24	0.573564
SSTP_0001181100.1	714	541.528	61	1.65148
SSTP_0001181200.1	2103	1930.44	723	5.49094
SSTP_0001181300.1	1608	1435.44	86	0.878372
SSTP_0001181400.1	945	772.436	34	0.645328
SSTP_0001181500.1	1287	1114.44	4413	58.0554
SSTP_0001181600.1	900	727.436	28222	568.796
SSTP_0001181800.1	966	793.436	2145	39.635
SSTP_0001181900.1	756	583.5	437	10.9801
SSTP_0001182000.1	1332	1159.44	39	0.493153
SSTP_0001182300.1	822	649.469	90	2.03164
SSTP_0001182500.1	2886	2713.44	5190	28.0422
SSTP_0001182600.1	717	544.528	904	24.3395
SSTP_0001182700.1	1332	1159.44	254	3.21182
SSTP_0001182900.1	888	715.436	1607	32.9313
SSTP_0001183000.1	600	427.64	911	31.2323
SSTP_0001183200.1	1557	1384.44	3105	32.8816
SSTP_0001183300.1	735	562.528	391	10.1905
SSTP_0001183400.1	1071	898.436	501	8.1755
SSTP_0001183500.1	750	577.5	275	6.98144
SSTP_0001183600.1	1203	1030.44	2998	42.6554
SSTP_0001183700.1	804	631.469	1103	25.6087
SSTP_0001183800.1	600	427.64	4563	156.436
SSTP_0001183900.1	348	179.511	89	7.26881
SSTP_0001184000.1	1293	1120.44	761	9.95775
SSTP_0001184200.1	1620	1447.44	96	0.972379
SSTP_0001184300.1	750	577.5	907	23.026
SSTP_0001184400.1	831	658.469	657	14.6283
SSTP_0001184500.1	1341	1168.44	584	7.32777
SSTP_0001184600.1	921	748.436	1729	33.8691
SSTP_0001184700.1	660	487.528	115944	3486.68
SSTP_0001184800.1	1458	1285.44	10172	116.016
SSTP_0001184900.1	666	493.528	6293	186.943
SSTP_0001185000.1	3066	2893.44	6164	31.2329
SSTP_0001185100.1	1659	1486.44	2390	23.573
SSTP_0001185200.1	2355	2182.44	2269	15.2425
SSTP_0001185300.1	621	448.574	3629	118.609
SSTP_0001185400.1	1209	1036.44	68	0.961901
SSTP_0001185500.1	1830	1657.44	1218	10.7739
SSTP_0001185600.1	1191	1018.44	74	1.06528
SSTP_0001185700.1	348	179.511	213	17.3962
SSTP_0001185800.1	579	406.681	14025	505.606
SSTP_0001185900.1	918	745.436	5	0.0983385
SSTP_0001186000.1	843	670.436	19	0.415489
SSTP_0001186100.1	1308	1135.44	300	3.87367
SSTP_0001186200.1	1758	1585.44	3777	34.9271
SSTP_0001186300.1	1989	1816.44	36969.7	298.394
SSTP_0001186400.1	678	505.528	159	4.61122
SSTP_0001186500.1	999	826.436	67	1.18858
SSTP_0001186600.1	1938	1765.44	142	1.17923
SSTP_0001186700.1	1362	1189.44	113	1.39284
SSTP_0001186800.1	951	778.436	22	0.414346
SSTP_0001186900.1	606	433.619	880	29.7535
SSTP_0001187000.1	1620	1447.44	2442	24.7349
SSTP_0001187100.1	606	433.619	196	6.62692
SSTP_0001187200.1	1365	1192.44	1608	19.7704
SSTP_0001187300.1	1476	1303.44	6497	73.078
SSTP_0001187400.1	2301	2128.44	549	3.7816
SSTP_0001187500.1	558	385.721	3115	118.399
SSTP_0001187600.1	231	76.6199	1718	328.735
SSTP_0001187700.1	615	442.597	19	0.629375
SSTP_0001187800.1	1215	1042.44	238	3.34727
SSTP_0001187900.1	1200	1027.44	1486	21.2045
SSTP_0001188000.1	372	202.43	524	37.9507
SSTP_0001188100.1	615	442.597	20	0.6625
SSTP_0001188200.1	813	640.469	12	0.274692
SSTP_0001188300.1	1659	1486.44	186	1.83455
SSTP_0001188400.1	1677	1504.44	2248	21.9072
SSTP_0001188500.1	579	406.681	545	19.6474
SSTP_0001188600.1	378	208.285	627	44.134
SSTP_0001188700.1	3513	3340.44	1947	8.54529
SSTP_0001188800.1	1947	1774.44	46	0.380068
SSTP_0001188900.1	975	802.436	7	0.127894
SSTP_0001189000.1	1839	1666.44	311	2.73612
SSTP_0001189100.1	1059	886.436	614	10.1551
SSTP_0001189200.1	534	361.814	961	38.9405
SSTP_0001189300.1	606	433.619	338	11.4281
SSTP_0001189400.1	1215	1042.44	133	1.87054
SSTP_0001189500.1	765	592.5	1246	30.8314
SSTP_0001189600.1	2187	2014.44	35011	254.809
SSTP_0001189700.1	312	146.242	647	64.8627
SSTP_0001189800.1	1359	1186.44	2544	31.4367
SSTP_0001189900.1	1761	1588.44	404	3.72885
SSTP_0001190000.1	1407	1234.44	1509	17.9219
SSTP_0001190200.1	1713	1540.44	56	0.532977
SSTP_0001190300.1	2049	1876.44	935	7.30536
SSTP_0001190400.1	1041	868.436	99	1.67133
SSTP_0001190500.1	477	305.122	508	24.4092
SSTP_0001190600.1	1527	1354.44	27	0.29226
SSTP_0001190700.1	363	193.85	183	13.8404
SSTP_0001190800.1	1227	1054.44	97	1.3487
SSTP_0001191000.1	1536	1363.44	3149	33.8611
SSTP_0001191100.1	1245	1072.44	1068	14.6004
SSTP_0001191200.1	555	382.721	64106	2455.73
SSTP_0001191300.1	1734	1561.44	2340	21.9713
SSTP_0001191400.1	1791	1618.44	10550	95.5698
SSTP_0001191500.1	930	757.436	1367	26.4598
SSTP_0001191600.1	1164	991.436	31	0.458417
SSTP_0001191800.1	474	302.152	92	4.46402
SSTP_0001191900.1	1338	1165.44	208	2.61661
SSTP_0001192000.1	747	574.5	222	5.66535
SSTP_0001192100.1	639	466.551	431	13.5438
SSTP_0001192200.1	711	538.528	682	18.5669
SSTP_0001192300.1	1149	976.436	4233	63.5577
SSTP_0001192400.1	900	727.436	1542	31.078
SSTP_0001192500.1	891	718.436	164	3.34672
SSTP_0001192600.1	1395	1222.44	29	0.347805
SSTP_0001192700.1	1482	1309.44	28	0.3135
SSTP_0001192800.1	4176	4003.44	837	3.06518
SSTP_0001192900.1	1032	859.436	130	2.21765
SSTP_0001193000.1	609	436.619	14	0.470099
SSTP_0001193100.1	684	511.528	59	1.69101
SSTP_0001193200.1	426	254.667	36	2.0725
SSTP_0001193300.1	5508	5335.44	8341	22.9199
SSTP_0001193400.1	1779	1606.44	1654	15.0951
SSTP_0001193500.1	492	319.997	69	3.16131
SSTP_0001193600.1	363	193.85	136	10.2857
SSTP_0001193700.1	1068	895.436	2652	43.4213
SSTP_0001193800.1	1449	1276.44	902	10.3603
SSTP_0001193900.1	1317	1144.44	9420.27	120.68
SSTP_0001194000.1	3990	3817.44	8337	32.0186
SSTP_0001194100.1	1215	1042.44	608	8.55102
SSTP_0001194200.1	1236	1063.44	52	0.716895
SSTP_0001194300.1	1203	1030.44	396	5.63427
SSTP_0001194400.1	1656	1483.44	107	1.0575
SSTP_0001194500.1	2721	2548.44	97	0.558035
SSTP_0001194600.1	876	703.436	212	4.4185
SSTP_0001194700.1	1983	1810.44	1805	14.617
SSTP_0001194800.1	789	616.469	252	5.99312
SSTP_0001194900.1	2526	2353.44	4436	27.6346
SSTP_0001195000.1	330	162.826	2008	180.802
SSTP_0001195100.1	2871	2698.44	3041	16.5222
SSTP_0001195200.1	2052	1879.44	4398	34.3077
SSTP_0001195300.1	2178	2005.44	366	2.67569
SSTP_0001195400.1	1425	1252.44	549	6.42659
SSTP_0001195500.1	2091	1918.44	185	1.4138
SSTP_0001195600.1	1818	1645.44	241	2.14734
SSTP_0001195700.1	1059	886.436	1877	31.0442
SSTP_0001195800.1	1323	1150.44	75	0.95579
SSTP_0001195900.1	429	257.667	594	33.7981
SSTP_0001196000.1	429	257.667	866	49.2746
SSTP_0001196100.1	2544	2371.44	1493	9.23022
SSTP_0001196200.1	1062	889.436	603	9.93954
SSTP_0001196300.1	1407	1234.44	50	0.593834
SSTP_0001196400.1	1488	1315.44	71	0.79132
SSTP_0001196500.1	1467	1294.44	507	5.74237
SSTP_0001196600.1	6189	6016.44	812	1.9787
SSTP_0001196700.1	2043	1870.44	1223	9.58622
SSTP_0001196800.1	513	340.849	14	0.602186
SSTP_0001196900.1	7680	7507.44	3366	6.57334
SSTP_0001197000.1	990	817.436	9	0.161418
SSTP_0001197100.1	768	595.5	350	8.61689
SSTP_0001197200.1	792	619.469	1308	30.9565
SSTP_0001197300.1	591	418.64	250	8.75514
SSTP_0001197400.1	1233	1060.44	624	8.62708
SSTP_0001197500.1	525	352.814	141	5.85918
SSTP_0001197600.1	315	148.946	21	2.06707
SSTP_0001197700.1	954	781.436	44	0.825511
SSTP_0001197800.1	528	355.814	309	12.7321
SSTP_0001197900.1	990	817.436	550	9.86445
SSTP_0001198000.1	1635	1462.44	56.7769	0.569192
SSTP_0001198050.1	477	305.122	14.3102	0.6876
SSTP_0001198100.1	1635	1462.44	0	0
SSTP_0001198150.1	477	305.122	14.3102	0.6876
SSTP_0001198200.1	1401	1228.44	90.2231	1.07678
SSTP_0001198300.1	2745	2572.44	2988	17.0294
SSTP_0001198400.1	381	211.179	115	7.98381
SSTP_0001198500.1	5067	4894.44	8679	25.9975
SSTP_0001198600.1	789	616.469	3523	83.7848
SSTP_0001198700.1	2760	2587.44	5877	33.3004
SSTP_0001198800.1	1989	1816.44	727.873	5.87488
SSTP_0001198900.1	6495	6322.44	64439	149.427
SSTP_0001199000.1	6438	6265.44	345	0.807294
SSTP_0001199100.1	1284	1111.44	715	9.4316
SSTP_0001199200.1	996	823.436	3155	56.1737
SSTP_0001199300.1	1371	1198.44	822	10.0559
SSTP_0001199400.1	849	676.436	6	0.130043
SSTP_0001199500.1	1182	1009.44	330	4.79291
SSTP_0001199650.1	663	490.528	1050	31.3826
SSTP_0001199700.1	1860	1687.44	132.85	1.15425
SSTP_0001199800.1	759	586.5	40	0.999899
SSTP_0001199900.1	5397	5224.44	7629	21.4088
SSTP_0001200000.1	2940	2767.44	4521	23.9508
SSTP_0001200100.1	1017	844.436	47	0.816009
SSTP_0001200200.1	972	799.436	162	2.97095
SSTP_0001200300.1	4719	4546.44	1343	4.33081
SSTP_0001200400.1	1755	1582.44	1551	14.3698
SSTP_0001200450.1	243	86.3852	23	3.90348
SSTP_0001200500.1	870	697.436	53.4205	1.12297
SSTP_0001200600.1	1020	847.436	28.5393	0.493741
SSTP_0001200700.1	1476	1303.44	90	1.01232
SSTP_0001200800.1	2742	2569.44	11488	65.5497
SSTP_0001200900.1	1425	1252.44	2452	28.7031
SSTP_0001201000.1	960	787.436	515	9.58861
SSTP_0001201100.1	240	83.8489	174	30.424
SSTP_0001201200.1	1407	1234.44	1121	13.3138
SSTP_0001201300.1	1323	1150.44	476	6.06608
SSTP_0001201400.1	945	772.436	1158	21.9791
SSTP_0001201500.1	1530	1357.44	58	0.62643
SSTP_0001201600.1	2706	2533.44	4709	27.251
SSTP_0001201700.1	333	165.566	7057	624.902
SSTP_0001201800.1	1200	1027.44	1254	17.894
SSTP_0001201900.1	624	451.574	1117	36.265
SSTP_0001202000.1	576	403.681	439	15.9437
SSTP_0001202100.1	774	601.5	596	14.527
SSTP_0001202200.1	582	409.661	807	28.881
SSTP_0001202300.1	2361	2188.44	6595	44.1819
SSTP_0001202350.1	492	319.997	64	2.93223
SSTP_0001202400.1	534	361.814	30	1.21563
SSTP_0001202500.1	1164	991.436	39	0.576718
SSTP_0001202600.1	1335	1162.44	591	7.45388
SSTP_0001202700.1	1080	907.436	1057	17.0774
SSTP_0001202800.1	1143	970.436	437	6.60204
SSTP_0001202900.1	1869	1696.44	479	4.13963
SSTP_0001203000.1	912	739.436	1258	24.9427
SSTP_0001203100.1	627	454.574	684	22.0605
SSTP_0001203200.1	1278	1105.44	11015	146.088
SSTP_0001203300.1	495	322.933	63	2.86017
SSTP_0001203400.1	5052	4879.44	2400	7.21116
SSTP_0001203500.1	1611	1438.44	1285	13.0971
SSTP_0001203600.1	1839	1666.44	3663	32.2264
SSTP_0001203700.1	2178	2005.44	1397	10.213
SSTP_0001203800.1	816	643.469	194	4.42016
SSTP_0001203900.1	1029	856.436	38	0.650508
SSTP_0001204000.1	3585	3412.44	2280	9.79567
SSTP_0001204100.1	1140	967.436	910	13.7906
SSTP_0001204300.1	2604	2431.44	1343	8.09798
SSTP_0001204400.1	1359	1186.44	1015	12.5425
SSTP_0001204500.1	1296	1123.44	4857	63.3846
SSTP_0001204600.1	1182	1009.44	37	0.537386
SSTP_0001204700.1	1815	1642.44	102	0.910491
SSTP_0001204800.1	2073	1900.44	4010	30.9353
SSTP_0001204900.1	1527	1354.44	1243	13.4548
SSTP_0001205000.1	1728	1555.44	234	2.2056
SSTP_0001205100.1	705	532.528	37	1.01865
SSTP_0001205200.1	5016	4843.44	6867	20.7863
SSTP_0001205300.1	1716	1543.44	461	4.37901
SSTP_0001205400.1	393	222.733	788	51.8688
SSTP_0001205500.1	1584	1411.44	479	4.97552
SSTP_0001205600.1	2133	1960.44	3482	26.0399
SSTP_0001205700.1	1383	1210.44	154	1.86527
SSTP_0001205800.1	993	820.436	686	12.2587
SSTP_0001205900.1	3786	3613.44	3894	15.7994
SSTP_0001206000.1	1512	1339.44	469	5.13351
SSTP_0001206100.1	1530	1357.44	2907	31.3971
SSTP_0001206200.1	234	79.0272	1813	336.345
SSTP_0001206300.1	1023	850.436	956	16.4809
SSTP_0001206400.1	6903	6730.44	2696	5.87274
SSTP_0001206500.1	978	805.436	5	0.0910129
SSTP_0001206600.1	549	376.759	1245	48.4473
SSTP_0001206700.1	1326	1153.44	2993	38.0432
SSTP_0001206900.1	321	154.486	72	6.83292
SSTP_0001207000.1	234	79.0272	142	26.3436
SSTP_0001207100.1	1308	1135.44	486	6.27534
SSTP_0001207200.1	3099	2926.44	4583	22.9601
SSTP_0001207300.1	1065	892.436	2118	34.7947
SSTP_0001207400.1	1161	988.436	697	10.3383
SSTP_0001207500.1	1206	1033.44	147	2.08544
SSTP_0001207600.1	2199	2026.44	10389	75.1631
SSTP_0001207700.1	1020	847.436	111.348	1.92638
SSTP_0001207800.1	1473	1300.44	3234	36.4598
SSTP_0001207900.1	1131	958.436	4046	61.8909
SSTP_0001208000.1	1584	1411.44	583	6.05579
SSTP_0001208100.1	387	216.887	2515	170.007
SSTP_0001208200.1	2379	2206.44	7793	51.7818
SSTP_0001208300.1	669	496.528	169	4.99007
SSTP_0001208400.1	417	245.817	372	22.1868
SSTP_0001208500.1	3315	3142.44	701	3.27051
SSTP_0001208600.1	1989	1816.44	5009	40.4292
SSTP_0001208700.1	525	352.814	84	3.49058
SSTP_0001208800.1	825	652.469	7	0.15729
SSTP_0001208900.1	2568	2395.44	1611	9.85995
SSTP_0001209000.1	951	778.436	1003	18.8904
SSTP_0001209100.1	1056	883.436	1270	21.0762
SSTP_0001209200.1	807	634.469	2994	69.1839
SSTP_0001209300.1	429	257.667	35	1.99147
SSTP_0001209400.1	1020	847.436	143	2.47396
SSTP_0001209500.1	1938	1765.44	814	6.75984
SSTP_0001209600.1	792	619.469	102	2.41404
SSTP_0001209700.1	2751	2578.44	77	0.437823
SSTP_0001209800.1	98	15.6751	6	5.61184
SSTP_0001209900.1	891	718.436	215	4.38747
SSTP_0001210000.1	1035	862.436	14	0.237993
SSTP_0001210100.1	249	91.1464	1	0.160851
SSTP_0001210200.1	861	688.436	22838	486.36
SSTP_0001210300.1	756	583.5	46	1.1558
SSTP_0001210400.1	603	430.64	469	15.967
SSTP_0001210500.1	1617	1444.44	419	4.25284
SSTP_0001210600.1	3501	3328.44	5311	23.3938
SSTP_0001210700.1	825	652.469	194505	4370.53
SSTP_0001210800.1	594	421.64	57142	1986.91
SSTP_0001210900.1	651	478.528	607	18.5971
SSTP_0001211000.1	1218	1045.44	526	7.37653
SSTP_0001211100.1	1392	1219.44	4250	51.0968
SSTP_0001211200.1	768	595.5	12	0.295436
SSTP_0001211300.1	1035	862.436	1326	22.5414
SSTP_0001211400.1	1101	928.436	557	8.79563
SSTP_0001211500.1	903	730.436	140	2.81002
SSTP_0001211600.1	1677	1504.44	9	0.0877067
SSTP_0001211700.1	1509	1336.44	54	0.592392
SSTP_0001211800.1	1932	1759.44	106	0.883275
SSTP_0001212000.1	2637	2464.44	1772	10.5417
SSTP_0001212100.1	1272	1099.44	21	0.280036
SSTP_0001212200.1	2022	1849.44	42	0.332946
SSTP_0001212300.1	276	114.095	1	0.128498
SSTP_0001212400.1	246	88.7946	3	0.495334
SSTP_0001212500.1	543	370.777	22	0.869908
SSTP_0001212600.1	1170	997.436	8	0.11759
SSTP_0001212700.1	279	116.71	0	0
SSTP_0001212800.1	1848	1675.44	39	0.341272
SSTP_0001212900.1	1605	1432.44	0	0
SSTP_0001213000.1	435	263.588	1570	87.3247
SSTP_0001213100.1	663	490.528	6	0.179329
SSTP_0001213300.1	1254	1081.44	4	0.0542279
SSTP_0001213400.1	756	583.5	35	0.87941
SSTP_0001213500.1	642	469.528	994.721	31.0602
SSTP_0001213600.1	3927	3754.44	21	0.0820046
SSTP_0001213700.1	593	420.64	805.55	28.0767
SSTP_0001213750.1	540	367.777	371.587	14.8129
SSTP_0001213800.1	264	103.737	62.7774	8.87227
SSTP_0001213900.1	26874	26701.4	1210.74	0.664785
SSTP_0001214000.1	14493	14320.4	32483	33.2555
SSTP_0001214100.1	420	248.742	127	7.48544
SSTP_0001214200.1	219	67.2672	7717	1681.93
SSTP_0001214300.1	1176	1003.44	1520	22.2084
SSTP_0001214400.1	15726	15553.4	50326	47.4384
SSTP_0001214500.1	447	275.414	603	32.0993
SSTP_0001214600.1	768	595.5	1949	47.9837
SSTP_0001214700.1	2520	2347.44	2132	13.3155
SSTP_0001214800.1	618	445.597	2968	97.653
SSTP_0001214900.1	618	445.597	1994	65.6065
SSTP_0001215000.1	1440	1267.44	241	2.78776
SSTP_0001215100.1	4116	3943.44	101	0.3755
SSTP_0001215300.1	1458	1285.44	354	4.03754
SSTP_0001215400.1	4983	4810.44	452	1.37758
SSTP_0001215500.1	1134	961.436	4601	70.161
SSTP_0001215600.1	381	211.179	111.31	7.72766
SSTP_0001215700.1	2724	2551.44	3485	20.0254
SSTP_0001215800.1	933	760.436	612	11.7992
SSTP_0001215900.1	1050	877.436	3376	56.4093
SSTP_0001216000.1	843	670.436	1853	40.5212
SSTP_0001216100.1	2340	2167.44	4232	28.6262
SSTP_0001216200.1	1326	1153.44	102	1.29649
SSTP_0001216300.1	1956	1783.44	779	6.40389
SSTP_0001216400.1	2013	1840.44	277	2.2066
SSTP_0001216500.1	1908	1735.44	3106	26.2396
SSTP_0001216600.1	552	379.74	493	19.0338
SSTP_0001216700.1	1461	1288.44	1551	17.6487
SSTP_0001216800.1	2691	2518.44	2306	13.4243
SSTP_0001216900.1	1461	1288.44	19857	225.951
SSTP_0001217000.1	1437	1264.44	311	3.60601
SSTP_0001217100.1	534	361.814	93	3.76844
SSTP_0001217200.1	2154	1981.44	2058	15.2275
SSTP_0001217300.1	678	505.528	212	6.14829
SSTP_0001217400.1	393	222.733	521	34.2939
SSTP_0001217500.1	3885	3712.44	4550	17.9687
SSTP_0001217700.1	969	796.436	451	8.30213
SSTP_0001217800.1	1143	970.436	13	0.196399
SSTP_0001217900.1	882	709.436	3	0.0619972
SSTP_0001218000.1	600	427.64	12	0.411402
SSTP_0001218100.1	1857	1684.44	15719	136.815
SSTP_0001218200.1	984	811.436	27	0.487835
SSTP_0001218300.1	900	727.436	220	4.43396
SSTP_0001218400.1	1119	946.436	11	0.170398
SSTP_0001218500.1	942	769.436	6	0.114325
SSTP_0001218600.1	309	143.512	139	14.2001
SSTP_0001218700.1	1545	1372.44	104	1.11098
SSTP_0001218800.1	1173	1000.44	3361	49.2542
SSTP_0001218900.1	1137	964.436	1068	16.2353
SSTP_0001219000.1	942	769.436	856	16.3104
SSTP_0001219100.1	1308	1135.44	592	7.64404
SSTP_0001219300.1	2283	2110.44	1407	9.7743
SSTP_0001219400.1	840	667.436	1545	33.9377
SSTP_0001219450.1	102	13.9537	0	0
SSTP_0001219500.1	1083	910.436	1828	29.4368
SSTP_0001219600.1	1785	1612.44	1573	14.3024
SSTP_0001219700.1	999	826.436	323	5.73003
SSTP_0001219800.1	651	478.528	21	0.643392
SSTP_0001219900.1	2709	2536.44	1021	5.90154
SSTP_0001220000.1	795	622.469	208	4.89902
SSTP_0001220100.1	345	176.619	83	6.88976
SSTP_0001220200.1	501	328.933	197	8.78057
SSTP_0001220300.1	396	225.62	1125	73.1036
SSTP_0001220400.1	456	284.344	3099	159.787
SSTP_0001220500.1	219	67.2672	207	45.116
