target_id	length	eff_length	est_counts	tpm
SSTP_0000997200.1	1338	1168.89	245	2.44673
SSTP_0000997300.1	777	607.926	639	12.2699
SSTP_0000997400.1	1455	1285.89	109	0.9895
SSTP_0000997500.1	2454	2284.89	509	2.60043
SSTP_0000997600.1	2235	2065.89	659	3.72367
SSTP_0000997700.1	261	101.955	37	4.2363
SSTP_0000997800.1	399	231.397	39	1.96743
SSTP_0000997900.1	1158	988.888	1379	16.2783
SSTP_0000998000.1	843	673.926	0	0
SSTP_0000998100.1	148	21.9885	27.393	14.5424
SSTP_0000998200.1	711	542.014	3.21547	0.0692511
SSTP_0000998300.1	1173	1003.89	10	0.116281
SSTP_0000998400.1	1653	1483.89	5452	42.8891
SSTP_0000998500.2	1278	1108.89	3587	37.7603
SSTP_0000998600.1	2964	2794.89	164	0.68497
SSTP_0000998700.1	633	464.039	224	5.63489
SSTP_0000998800.1	381	213.797	10314	563.143
SSTP_0000998900.1	2169	1999.89	465	2.71419
SSTP_0000999000.1	1224	1054.89	1220	13.5004
SSTP_0000999100.1	753	583.956	335	6.69664
SSTP_0000999200.1	795	625.926	1989	37.094
SSTP_0000999300.1	1239	1069.89	1904	20.774
SSTP_0000999400.1	390	222.545	2480	130.085
SSTP_0000999500.1	774	604.926	369	7.12059
SSTP_0000999600.1	1320	1150.89	151	1.53157
SSTP_0000999700.1	2220	2050.89	13215	75.2173
SSTP_0000999750.1	228	74.7656	0	0
SSTP_0000999800.1	1266	1096.89	179	1.90495
SSTP_0000999900.1	1422	1252.89	2742	25.5474
SSTP_0001000000.1	342	176.242	167	11.0611
SSTP_0001000100.2	1311	1141.89	7272	74.34
SSTP_0001000200.1	765	595.956	177	3.46698
SSTP_0001000300.1	480	311.342	1060	39.743
SSTP_0001000400.1	3444	3274.89	30049	107.109
SSTP_0001000500.1	879	709.926	1090	17.9228
SSTP_0001000600.1	1959	1789.89	323	2.10654
SSTP_0001000700.1	249	91.8717	10944	1390.55
SSTP_0001000800.3	1398	1228.89	439	4.17008
SSTP_0001000900.1	1788	1618.89	2840	20.4783
SSTP_0001001000.1	456	287.522	491	19.9344
SSTP_0001001100.1	408	240.243	862	41.884
SSTP_0001001200.1	1413	1243.89	1255	11.7775
SSTP_0001001300.1	1158	988.888	1482	17.4942
SSTP_0001001400.1	549	380.122	671	20.6059
SSTP_0001001500.2	1479	1309.89	1358	12.102
SSTP_0001001600.2	2529	2359.89	13934	68.925
SSTP_0001001700.1	993	823.888	2460	34.8545
SSTP_0001001800.1	1350	1180.89	129	1.27519
SSTP_0001001900.1	1065	895.888	102	1.32904
SSTP_0001002000.1	1188	1018.89	449	5.14413
SSTP_0001002100.1	543	374.16	17	0.530376
SSTP_0001002200.1	2820	2650.89	17278	76.0842
SSTP_0001002300.1	1533	1363.89	3375	28.886
SSTP_0001002400.3	3966	3796.89	7008	21.5456
SSTP_0001002500.1	2649	2479.89	8068	37.9775
SSTP_0001002600.1	666	497.039	1009	23.697
SSTP_0001002700.1	882	712.926	332	5.43608
SSTP_0001002800.1	957	787.888	1757	26.0315
SSTP_0001002900.1	978	808.888	15304	220.856
SSTP_0001003000.1	570	401.084	2015	58.6452
SSTP_0001003100.1	642	473.039	56349	1390.53
SSTP_0001003200.1	1434	1264.89	420	3.87605
SSTP_0001003300.1	852	682.926	227	3.88011
SSTP_0001003400.1	804	634.926	234	4.30214
SSTP_0001003500.1	645	476.039	760	18.6365
SSTP_0001003600.1	666	497.039	283	6.64643
SSTP_0001003700.1	2307	2137.89	6078	33.187
SSTP_0001003800.1	2049	1879.89	6221	38.6296
SSTP_0001003900.1	1314	1144.89	251	2.55919
SSTP_0001004000.1	534	365.16	122	3.90004
SSTP_0001004100.1	483	314.326	38507	1430.05
SSTP_0001004150.1	189	46.1337	4064	1028.32
SSTP_0001004200.1	1248	1078.89	1886	20.406
SSTP_0001004250.1	171	34.3823	15072	5117.15
SSTP_0001004300.1	870	700.926	60	0.999243
SSTP_0001004400.1	2178	2008.89	1394	8.10027
SSTP_0001004500.1	738	569.014	2124	43.5736
SSTP_0001004600.1	1023	853.888	5072	69.3379
SSTP_0001004700.1	1071	901.888	134	1.73438
SSTP_0001004800.1	333	167.616	117	8.14823
SSTP_0001004900.1	588	419.084	689	19.1916
SSTP_0001005000.1	1938	1768.89	1243	8.20282
SSTP_0001005100.1	1443	1273.89	673	6.16703
SSTP_0001005200.1	513	344.196	1076	36.4921
SSTP_0001005300.1	4149	3979.89	3200	9.3858
SSTP_0001005400.1	1287	1117.89	1361	14.2119
SSTP_0001005500.1	630	461.039	428	10.8367
SSTP_0001005600.1	1716	1546.89	1588	11.9835
SSTP_0001005700.1	891	721.926	631	10.203
SSTP_0001005800.1	606	437.084	158	4.21973
SSTP_0001005900.1	1149	979.888	1308	15.582
SSTP_0001006000.1	288	125.889	110	10.1999
SSTP_0001006100.1	1326	1156.89	3744	37.7778
SSTP_0001006200.1	906	736.926	1064	16.8543
SSTP_0001006300.1	5946	5776.89	4767	9.6326
SSTP_0001006400.1	1203	1033.89	14654	165.453
SSTP_0001006500.1	843	673.926	2572	44.5503
SSTP_0001006600.1	519	350.196	315	10.5001
SSTP_0001006700.1	1470	1300.89	2257	20.2527
SSTP_0001006800.1	1230	1060.89	1540	16.9451
SSTP_0001006900.1	1713	1543.89	1240	9.37558
SSTP_0001007000.1	1311	1141.89	5643	57.6871
SSTP_0001007100.1	6264	6094.89	6555	12.5545
SSTP_0001007200.1	4491	4321.89	4880	13.1807
SSTP_0001007300.1	432	263.753	266	11.7727
SSTP_0001007400.1	948	778.888	12	0.179845
SSTP_0001007500.1	261	101.955	44	5.03776
SSTP_0001007600.1	330	164.776	99	7.0135
SSTP_0001007700.1	222	70.0998	954	158.863
SSTP_0001007800.1	615	446.062	1002	26.222
SSTP_0001007900.1	1872	1702.89	1328	9.10341
SSTP_0001008000.1	855	685.926	840	14.2953
SSTP_0001008100.1	1455	1285.89	33300	302.297
SSTP_0001008200.1	1785	1615.89	2980	21.5277
SSTP_0001008300.1	903	733.926	1148	18.2592
SSTP_0001008400.1	429	260.832	6	0.268524
SSTP_0001008500.1	1488	1318.89	23	0.203569
SSTP_0001008600.1	1035	865.888	185	2.49403
SSTP_0001008700.1	1026	856.888	7	0.09536
SSTP_0001008800.1	840	670.926	1468	25.5413
SSTP_0001008900.1	1809	1639.89	23	0.163722
SSTP_0001009000.1	1995	1825.89	21627	138.266
SSTP_0001009100.1	816	646.926	5723	103.267
SSTP_0001009200.1	819	649.926	11143	200.138
SSTP_0001009300.1	246	89.4037	420	54.8386
SSTP_0001009400.1	480	311.342	118	4.42422
SSTP_0001009500.1	1302	1132.89	446	4.59558
SSTP_0001009600.1	2061	1891.89	779	4.80656
SSTP_0001009700.1	924	754.926	1820	28.1423
SSTP_0001009800.1	510	341.196	683	23.3673
SSTP_0001009900.1	654	485.039	2309	55.5699
SSTP_0001010000.2	1293	1123.89	2805	29.1341
SSTP_0001010100.1	2190	2020.89	720	4.15894
SSTP_0001010200.1	1410	1240.89	8691	81.7578
SSTP_0001010300.1	936	766.926	270	4.10963
SSTP_0001010400.1	1827	1657.89	1059	7.45647
SSTP_0001010500.1	2679	2509.89	1700	7.90655
SSTP_0001010600.1	2124	1954.89	8538	50.9831
SSTP_0001010700.1	633	464.039	1514	38.0858
SSTP_0001010800.1	663	494.039	991	23.4156
SSTP_0001010900.1	516	347.196	320	10.7589
SSTP_0001011000.1	2535	2365.89	1073	5.29417
SSTP_0001011100.1	897	727.926	1949	31.2548
SSTP_0001011200.1	3225	3055.89	5983	22.8546
SSTP_0001011300.1	609	440.084	7814	207.267
SSTP_0001011400.1	747	577.985	1726	34.8591
SSTP_0001011500.1	3498	3328.89	3443	12.0734
SSTP_0001011600.1	1323	1153.89	640	6.47453
SSTP_0001011700.1	1134	964.888	514	6.2184
SSTP_0001011800.1	3792	3622.89	27932	89.9994
SSTP_0001011900.1	1104	934.888	681	8.50315
SSTP_0001012000.1	240	84.4768	18.2817	2.52623
SSTP_0001012100.1	3084	2914.89	2709	10.8487
SSTP_0001012200.1	2793	2623.89	17533	78.0015
SSTP_0001012300.1	3669	3499.89	1634	5.44992
SSTP_0001012400.1	918	748.926	566	8.82205
SSTP_0001012500.1	1497	1327.89	1398	12.2896
SSTP_0001012600.1	1392	1222.89	2285	21.8118
SSTP_0001012700.1	1341	1171.89	1403	13.9754
SSTP_0001012800.1	1173	1003.89	3300	38.3726
SSTP_0001012900.1	576	407.084	238	6.82473
SSTP_0001013000.1	1185	1015.89	13030	149.724
SSTP_0001013100.1	4902	4732.89	6698	16.52
SSTP_0001013200.1	1554	1384.89	879	7.40912
SSTP_0001013300.1	252	94.3736	101	12.4929
SSTP_0001013400.1	360	193.359	330	19.9224
SSTP_0001013500.1	1119	949.888	1381	16.9712
SSTP_0001013600.1	1206	1036.89	381	4.28929
SSTP_0001013700.1	2304	2134.89	861	4.70783
SSTP_0001013800.1	6723	6553.89	8891	15.8359
SSTP_0001013900.1	2094	1924.89	2840	17.2229
SSTP_0001014000.1	1044	874.888	71	0.947323
SSTP_0001014100.1	480	311.342	879	32.9567
SSTP_0001014200.1	1530	1360.89	4206	36.0777
SSTP_0001014300.1	162	29.2232	41.3467	16.516
SSTP_0001014400.1	369	202.09	0	0
SSTP_0001014500.1	1335	1165.89	1619	16.21
SSTP_0001014600.1	1446	1276.89	216	1.97466
SSTP_0001014700.1	981	811.888	2	0.0287558
SSTP_0001014800.1	1329	1159.89	5193	52.263
SSTP_0001014900.1	2193	2023.89	602	3.47218
SSTP_0001015000.1	1671	1501.89	772	6.00029
SSTP_0001015100.1	651	482.039	170	4.11679
SSTP_0001015200.1	1116	946.888	9578	118.078
SSTP_0001015300.1	741	572.014	2039	41.6105
SSTP_0001015400.1	1098	928.888	1945	24.4427
SSTP_0001015500.1	3150	2980.89	2790	10.9257
SSTP_0001015600.1	570	401.084	1985	57.772
SSTP_0001015700.1	963	793.888	4071	59.8596
SSTP_0001015800.1	1245	1075.89	381	4.13381
SSTP_0001015900.1	741	572.014	3	0.0612219
SSTP_0001016000.1	1644	1474.89	335	2.65142
SSTP_0001016100.1	1017	847.888	157	2.16149
SSTP_0001016200.1	384	216.721	3	0.161589
SSTP_0001016300.1	3966	3796.89	720	2.21359
SSTP_0001016400.1	1431	1261.89	164	1.5171
SSTP_0001016500.1	1944	1774.89	1010	6.64267
SSTP_0001016600.1	912	742.926	30	0.471376
SSTP_0001016700.1	879	709.926	74	1.21678
SSTP_0001016800.1	1548	1378.89	1258	10.6499
SSTP_0001016900.1	588	419.084	732	20.3893
SSTP_0001017000.1	939	769.888	7	0.106136
SSTP_0001017100.1	654	485.039	6	0.1444
SSTP_0001017200.1	588	419.084	1163.96	32.4211
SSTP_0001017300.2	927	757.926	168	2.58746
SSTP_0001017400.1	1179	1009.89	8420	97.3265
SSTP_0001017500.1	831	661.926	548	9.66414
SSTP_0001017600.1	828	658.926	2005	35.5197
SSTP_0001017700.1	1026	856.888	123	1.67561
SSTP_0001017800.1	1779	1609.89	919	6.66365
SSTP_0001017900.1	747	577.985	3555	71.7984
SSTP_0001018000.1	213	63.4139	184	33.8708
SSTP_0001018100.1	972	802.888	2	0.0290782
SSTP_0001018200.1	273	112.454	0	0
SSTP_0001018300.1	1713	1543.89	80	0.604876
SSTP_0001018400.1	1290	1120.89	5333	55.5395
SSTP_0001018500.1	984	814.888	4	0.0573
SSTP_0001018600.1	2397	2227.89	27	0.141469
SSTP_0001018700.1	1725	1555.89	0	0
SSTP_0001018800.1	588	419.084	903	25.1524
SSTP_0001018900.1	912	742.926	3	0.0471376
SSTP_0001019000.1	642	473.039	3	0.0740315
SSTP_0001019100.1	648	479.039	5	0.12184
SSTP_0001019200.1	1752	1582.89	17	0.125369
SSTP_0001019300.1	2706	2536.89	479	2.20408
SSTP_0001019400.1	2307	2137.89	153	0.835408
SSTP_0001019500.1	501	332.23	5	0.175681
SSTP_0001019600.1	684	515.014	0	0
SSTP_0001019700.1	285	123.115	1	0.0948161
SSTP_0001019800.1	243	86.925	0	0
SSTP_0001019900.1	978	808.888	0	0
SSTP_0001020000.1	465	296.477	0	0
SSTP_0001020100.1	728	559.014	82.4836	1.72241
SSTP_0001020200.1	447	278.55	0	0
SSTP_0001020300.1	67	27.0417	0	0
SSTP_0001020400.1	384	216.721	0	0
SSTP_0001020500.1	1101	931.888	5.48234	0.0686743
SSTP_0001020600.1	229	75.459	1.61411	0.249697
SSTP_0001020700.1	1152	982.888	112	1.33017
SSTP_0001020800.1	669	500.014	2294	53.5554
SSTP_0001020900.1	399	231.397	0	0
SSTP_0001021000.1	1512	1342.89	6	0.0521559
SSTP_0001021100.1	1035	865.888	26	0.350513
SSTP_0001021200.1	837	667.926	3	0.0524306
SSTP_0001021300.1	924	754.926	8	0.123702
SSTP_0001021400.1	1353	1183.89	898	8.85438
SSTP_0001021500.1	1317	1147.89	426	4.33214
SSTP_0001021600.1	1968	1798.89	869	5.63908
SSTP_0001021700.1	1644	1474.89	287	2.27151
SSTP_0001021800.1	441	272.633	38	1.62704
SSTP_0001021900.1	1431	1261.89	262	2.42367
SSTP_0001022000.2	2577	2407.89	1636	7.93121
SSTP_0001022100.1	1569	1399.89	427	3.56063
SSTP_0001022200.1	1050	880.888	95	1.25891
SSTP_0001022300.1	1059	889.888	7	0.0918237
SSTP_0001022400.1	1278	1108.89	236	2.48437
SSTP_0001022500.1	978	808.888	71	1.02462
SSTP_0001022600.1	1170	1000.89	110	1.28292
SSTP_0001022700.1	2397	2227.89	2173	11.3857
SSTP_0001022750.1	270	109.893	67	7.11702
SSTP_0001022800.1	333	167.616	3	0.208929
SSTP_0001022900.1	1686	1516.89	301	2.31636
SSTP_0001023000.1	483	314.326	7	0.259962
SSTP_0001023100.1	471	302.402	0	0
SSTP_0001023200.1	429	260.832	0	0
SSTP_0001023300.1	792	622.926	620	11.6184
SSTP_0001023400.1	1470	1300.89	22	0.197413
SSTP_0001023500.1	504	335.23	53	1.84555
SSTP_0001023600.1	390	222.545	47	2.46531
SSTP_0001023700.1	1497	1327.89	1880	16.5268
SSTP_0001023800.1	1758	1588.89	444	3.26198
SSTP_0001023900.1	543	374.16	1243	38.7798
SSTP_0001024000.1	3462	3292.89	174	0.616829
SSTP_0001024100.1	264	104.565	218	24.3367
SSTP_0001024200.1	1161	991.888	273	3.21286
SSTP_0001024300.1	267	107.196	111	12.0876
SSTP_0001024400.1	828	658.926	162	2.86992
SSTP_0001024500.1	600	431.084	3	0.0812366
SSTP_0001024600.1	1707	1537.89	1777	13.4882
SSTP_0001024700.1	837	667.926	12	0.209722
SSTP_0001024800.1	3120	2950.89	905	3.58004
SSTP_0001024900.1	675	506.014	5341	123.212
SSTP_0001025000.1	390	222.545	79	4.14383
SSTP_0001025100.1	639	470.039	4083	101.4
SSTP_0001025200.1	528	359.178	4894	159.055
SSTP_0001025300.1	642	473.039	1493	36.843
SSTP_0001025400.1	855	685.926	1916	32.607
SSTP_0001025500.1	1815	1645.89	188	1.33337
SSTP_0001025600.1	972	802.888	252	3.66385
SSTP_0001025700.1	1038	868.888	5165	69.3903
SSTP_0001025800.1	417	248.999	126	5.90698
SSTP_0001025900.1	3615	3445.89	1358	4.60035
SSTP_0001026000.1	252	94.3736	9	1.11323
SSTP_0001026100.1	966	796.888	22	0.322268
SSTP_0001026200.1	1122	952.888	216	2.64609
SSTP_0001026300.1	618	449.062	1592	41.3837
SSTP_0001026400.1	738	569.014	10	0.205149
SSTP_0001026500.1	1146	976.888	21	0.250938
SSTP_0001026600.1	702	533.014	9	0.197104
SSTP_0001026700.1	1788	1618.89	1899	13.6931
SSTP_0001026800.1	462	293.522	400	15.9079
SSTP_0001026900.1	360	193.359	203	12.2553
SSTP_0001027000.1	1386	1216.89	719	6.89716
SSTP_0001027100.1	327	161.958	304	21.911
SSTP_0001027200.2	3030	2860.89	12268	50.057
SSTP_0001027300.1	273	112.454	7	0.726631
SSTP_0001027400.1	1950	1780.89	142	0.930773
SSTP_0001027500.1	1608	1438.89	5076	41.1801
SSTP_0001027600.1	942	772.888	408	6.1622
SSTP_0001027700.1	483	314.326	6	0.222825
SSTP_0001027800.1	1992	1822.89	161	1.031
SSTP_0001027900.1	738	569.014	1	0.0205149
SSTP_0001028000.1	2475	2305.89	157	0.794792
SSTP_0001028100.1	300	136.823	0.493344	0.0420903
SSTP_0001028200.1	2004	1834.89	102	0.648908
SSTP_0001028300.2	1704	1534.89	261	1.98498
SSTP_0001028400.1	7281	7111.89	9994	16.4039
SSTP_0001028500.1	333	167.616	1	0.069643
SSTP_0001028600.1	339	173.375	0	0
SSTP_0001028700.1	714	545.014	1	0.0214183
SSTP_0001028800.1	252	94.3736	0	0
SSTP_0001028900.1	1020	850.888	22.2983	0.305908
SSTP_0001029000.1	308	144.153	78.9255	6.39125
SSTP_0001029100.1	222	70.0998	44.2378	7.36662
SSTP_0001029200.1	1245	1075.89	102	1.10669
SSTP_0001029300.1	567	398.084	124	3.63613
SSTP_0001029400.1	495	326.23	1263	45.1931
SSTP_0001029500.1	615	446.062	480	12.5614
SSTP_0001029600.1	909	739.926	149	2.35066
SSTP_0001029700.1	843	673.926	135	2.33837
SSTP_0001029800.1	1422	1252.89	6542	60.9524
SSTP_0001029900.1	1842	1672.89	127	0.886195
SSTP_0001030000.1	624	455.039	51	1.30832
SSTP_0001030100.1	35139	34969.9	687	0.229327
SSTP_0001030200.1	2535	2365.89	312	1.5394
SSTP_0001030300.1	1197	1027.89	495	5.62149
SSTP_0001030400.1	1191	1021.89	208	2.37603
SSTP_0001030500.1	747	577.985	707	14.2789
SSTP_0001030600.1	2310	2140.89	930	5.07086
SSTP_0001030700.1	468	299.448	326	12.7083
SSTP_0001030800.1	1653	1483.89	6454	50.7715
SSTP_0001030900.1	486	317.294	165	6.07035
SSTP_0001031000.1	879	709.926	83.3611	1.3707
SSTP_0001031100.1	1077	907.888	219	2.81581
SSTP_0001031200.1	1413	1243.89	247	2.31797
SSTP_0001031300.1	648	479.039	1406	34.2615
SSTP_0001031400.1	1401	1231.89	454	4.30206
SSTP_0001031500.1	1044	874.888	88	1.17415
SSTP_0001031600.1	675	506.014	1777	40.9937
SSTP_0001031700.1	1704	1534.89	6637	50.4763
SSTP_0001031800.1	672	503.014	169	3.92192
SSTP_0001031900.1	1101	931.888	2859	35.8132
SSTP_0001032000.1	1167	997.888	54	0.63169
SSTP_0001032100.1	1479	1309.89	206	1.8358
SSTP_0001032200.1	813	643.926	451	8.17584
SSTP_0001032300.1	1188	1018.89	340	3.89533
SSTP_0001032400.1	831	661.926	289	5.0966
SSTP_0001032500.2	657	488.039	6580	157.385
SSTP_0001032600.1	819	649.926	1996	35.85
SSTP_0001032700.1	675	506.014	1267	29.2285
SSTP_0001032800.1	1254	1084.89	255	2.74377
SSTP_0001032900.1	1257	1087.89	67	0.718924
SSTP_0001033000.1	2289	2119.89	172	0.947126
SSTP_0001033100.1	1152	982.888	70	0.831354
SSTP_0001033200.1	462	293.522	691	27.4809
SSTP_0001033300.1	3321	3151.89	3327	12.3218
SSTP_0001033400.2	2436	2266.89	4295	22.117
SSTP_0001033500.1	1008	838.888	5	0.0695758
SSTP_0001033600.1	2469	2299.89	4967	25.2104
SSTP_0001033700.1	1752	1582.89	4366	32.1978
SSTP_0001033800.1	819	649.926	610	10.9561
SSTP_0001033900.1	354	187.637	364	22.6451
SSTP_0001034000.1	762	592.956	1016	20.0015
SSTP_0001034100.1	1866	1696.89	677	4.65723
SSTP_0001034200.1	1155	985.888	960	11.3667
SSTP_0001034300.1	1743	1573.89	791	5.86671
SSTP_0001034400.1	2904	2734.89	5183	22.1225
SSTP_0001034500.1	852	682.926	31919	545.591
SSTP_0001034600.1	990	820.888	762	10.8359
SSTP_0001034700.1	600	431.084	225	6.09275
SSTP_0001034800.1	501	332.23	2035	71.502
SSTP_0001034900.1	2787	2617.89	2873	12.8108
SSTP_0001035000.1	912	742.926	1171	18.3994
SSTP_0001035100.1	759	589.956	620	12.2677
SSTP_0001035200.1	1659	1489.89	627	4.91254
SSTP_0001035300.1	1260	1090.89	1127	12.0597
SSTP_0001035400.1	729	560.014	1544	32.184
SSTP_0001035500.1	2790	2620.89	4763	21.2141
SSTP_0001035600.1	687	518.014	446	10.0504
SSTP_0001035700.1	1335	1165.89	79	0.790975
SSTP_0001035800.1	1110	940.888	67	0.831245
SSTP_0001035900.1	429	260.832	548	24.5252
SSTP_0001036000.1	414	246.036	118	5.59854
SSTP_0001036100.1	1455	1285.89	1312	11.9103
SSTP_0001036200.1	975	805.888	1143	16.5563
SSTP_0001036300.1	5220	5050.89	7986	18.4567
SSTP_0001036400.1	18624	18454.9	18619	11.7771
SSTP_0001036500.1	804	634.926	264	4.8537
SSTP_0001036600.1	618	449.062	792	20.5879
SSTP_0001036700.1	498	329.23	18	0.638213
SSTP_0001036800.1	426	257.91	236	10.6816
SSTP_0001036900.1	276	115.133	36	3.65003
SSTP_0001037000.1	8255	8085.89	12419.7	17.9299
SSTP_0001037100.1	308	144.153	111.933	9.06413
SSTP_0001037200.1	91	24.3115	82.6533	39.6864
SSTP_0001037300.1	1020	850.888	0	0
SSTP_0001037400.1	360	193.359	0	0
SSTP_0001037500.1	333	167.616	2	0.139286
SSTP_0001037600.1	336	170.445	0	0
SSTP_0001037700.1	3216	3046.89	3	0.0114936
SSTP_0001037800.1	753	583.956	0	0
SSTP_0001037900.1	1482	1312.89	3	0.0266739
SSTP_0001038000.1	1170	1000.89	1	0.0116629
SSTP_0001038050.1	438	269.66	5683.65	246.039
SSTP_0001038100.1	240	84.4768	1	0.138183
SSTP_0001038200.1	309	145.094	1	0.0804531
SSTP_0001038300.1	966	796.888	1	0.0146486
SSTP_0001038400.1	1812	1642.89	4	0.0284213
SSTP_0001038450.1	273	112.454	26576	2758.71
SSTP_0001038500.1	3984	3814.89	4	0.0122397
SSTP_0001038600.1	1026	856.888	5	0.0681143
SSTP_0001038700.1	1461	1291.89	4	0.0361433
SSTP_0001038800.1	3063	2893.89	12	0.0484052
SSTP_0001038900.1	1722	1552.89	0	0
SSTP_0001038933.1	492	323.262	0	0
SSTP_0001038966.1	711	542.014	1	0.0215368
SSTP_0001039000.1	705	536.014	0	0
SSTP_0001039100.1	966	796.888	7	0.10254
SSTP_0001039200.1	756	586.956	5	0.0994389
SSTP_0001039300.1	2247	2077.89	3961	22.2523
SSTP_0001039400.1	1743	1573.89	1971	14.6186
SSTP_0001039500.1	726	557.014	132	2.7663
SSTP_0001039600.1	279	117.78	9	0.892
SSTP_0001039700.1	990	820.888	85	1.20872
SSTP_0001039800.1	1032	862.888	8	0.108225
SSTP_0001039900.1	207	58.8534	1	0.198345
SSTP_0001040000.1	554	385.084	0	0
SSTP_0001040050.1	531	362.16	0	0
SSTP_0001040100.1	972	802.888	5.33828	0.0776137
SSTP_0001040200.1	207	58.8534	0	0
SSTP_0001040300.1	573	404.084	0	0
SSTP_0001040400.1	1128	958.888	1	0.0121737
SSTP_0001040500.1	987	817.888	2	0.0285449
SSTP_0001040600.1	531	362.16	1	0.0322323
SSTP_0001040700.1	1080	910.888	0	0
SSTP_0001040800.1	5934	5764.89	3917	7.93149
SSTP_0001040900.2	11748	11578.9	3013	3.03756
SSTP_0001041000.1	282	120.431	252	24.4261
SSTP_0001041100.1	261	101.955	85	9.73204
SSTP_0001041200.1	1842	1672.89	688	4.8008
SSTP_0001041300.1	633	464.039	438	11.0182
SSTP_0001041400.1	783	613.926	89	1.69226
SSTP_0001041500.1	1299	1129.89	1105	11.4161
SSTP_0001041600.1	921	751.926	921	14.298
SSTP_0001041700.1	5361	5191.89	523	1.1759
SSTP_0001041750.1	279	117.78	24	2.37867
SSTP_0001041800.1	696	527.014	7	0.155049
SSTP_0001041900.3	11001	10831.9	16902	18.2149
SSTP_0001042000.1	8031	7861.89	1691	2.51078
SSTP_0001042100.1	759	589.956	98	1.93909
SSTP_0001042150.1	222	70.0998	57	9.49183
SSTP_0001042200.1	1185	1015.89	7800	89.6274
SSTP_0001042300.1	474	305.357	2	0.0764565
SSTP_0001042400.1	1632	1462.89	70	0.558572
SSTP_0001042500.1	576	407.084	6	0.172052
SSTP_0001042600.1	825	655.926	8	0.142373
SSTP_0001042700.1	2757	2587.89	172	0.775845
SSTP_0001042800.1	525	356.196	1	0.032772
SSTP_0001042900.1	1230	1060.89	41	0.451135
SSTP_0001042950.1	369	202.09	1	0.0577627
SSTP_0001043000.1	3264	3094.89	162	0.61103
SSTP_0001043100.1	4026	3856.89	1750	5.29655
SSTP_0001043200.1	444	275.592	63	2.6685
SSTP_0001043300.1	441	272.633	2	0.0856336
SSTP_0001043400.1	1908	1738.89	6	0.0402784
SSTP_0001043500.1	1053	883.888	61	0.80561
SSTP_0001043600.1	915	745.926	408	6.38493
SSTP_0001043700.1	1632	1462.89	3751	29.9315
SSTP_0001043800.1	1074	904.888	6993	90.2113
SSTP_0001043900.1	1128	958.888	79	0.961726
SSTP_0001044000.1	3033	2863.89	1509	6.15071
SSTP_0001044100.1	1365	1195.89	236	2.30364
SSTP_0001044200.1	1188	1018.89	310	3.55163
SSTP_0001044300.1	3120	2950.89	812	3.21215
SSTP_0001044400.1	3225	3055.89	1702	6.50151
SSTP_0001044500.1	1482	1312.89	22	0.195608
SSTP_0001044600.1	309	145.094	121	9.73483
SSTP_0001044700.1	768	598.926	1503	29.2939
SSTP_0001044800.1	243	86.925	77	10.3404
SSTP_0001044900.1	450	281.536	776	32.1751
SSTP_0001045000.1	822	652.926	124	2.21692
SSTP_0001045100.1	873	703.926	97	1.60856
SSTP_0001045200.1	336	170.445	28950	1982.7
SSTP_0001045300.1	288	125.889	233	21.6053
SSTP_0001045400.1	861	691.926	431	7.27126
SSTP_0001045500.1	5946	5776.89	19191	38.7789
SSTP_0001045600.1	843	673.926	1368	23.6955
SSTP_0001045700.1	342	176.242	60	3.97405
SSTP_0001045800.1	354	187.637	13147	817.9
SSTP_0001045900.1	537	368.16	12	0.380484
SSTP_0001046000.1	714	545.014	15	0.321274
SSTP_0001046100.1	462	293.522	6	0.238618
SSTP_0001046200.2	4065	3895.89	659	1.97456
SSTP_0001046300.2	7884	7714.89	24939	37.7348
SSTP_0001046400.1	234	79.6133	394	57.7701
SSTP_0001046500.1	1077	907.888	65	0.835744
SSTP_0001046550.1	228	74.7656	0	0
SSTP_0001046600.1	957	787.888	1	0.0148159
SSTP_0001046700.1	291	128.547	786	71.3761
SSTP_0001046800.1	1818	1648.89	64	0.453086
SSTP_0001046900.1	738	569.014	124	2.54385
SSTP_0001047000.1	1908	1738.89	2204	14.7956
SSTP_0001047100.1	381	213.797	904	49.3583
SSTP_0001047200.1	981	811.888	53	0.76203
SSTP_0001047300.1	1008	838.888	81	1.12713
SSTP_0001047400.1	1098	928.888	2	0.0251338
SSTP_0001047500.1	1443	1273.89	1404	12.8655
SSTP_0001047600.1	1380	1210.89	3947	38.0501
SSTP_0001047700.1	2553	2383.89	20	0.0979347
SSTP_0001047800.1	528	359.178	1311	42.6074
SSTP_0001047900.1	1137	967.888	270	3.25635
SSTP_0001048000.1	1023	853.888	819	11.1963
SSTP_0001048100.1	516	347.196	7	0.235351
SSTP_0001048200.1	432	263.753	39	1.72607
SSTP_0001048300.1	606	437.084	475	12.6859
SSTP_0001048400.1	1770	1600.89	1321	9.63239
SSTP_0001048500.1	1323	1153.89	1937	19.5956
SSTP_0001048600.1	1266	1096.89	28	0.297981
SSTP_0001048700.1	855	685.926	2977	50.6633
SSTP_0001048800.1	1605	1435.89	54	0.439001
SSTP_0001048900.1	2058	1888.89	1776	10.9756
SSTP_0001049000.1	549	380.122	146	4.48355
SSTP_0001049100.1	927	757.926	306	4.71288
SSTP_0001049200.1	3060	2890.89	643	2.5964
