target_id	length	eff_length	est_counts	tpm
SSTP_0001031800.1	672	497.094	191	6.20377
SSTP_0001031900.1	1101	926.094	2743	47.8224
SSTP_0001032000.1	1167	992.094	38	0.618432
SSTP_0001032200.1	813	638.094	1921	48.6076
SSTP_0001032300.1	1188	1013.09	1076	17.1484
SSTP_0001032400.1	831	656.094	1027	25.2735
SSTP_0001032500.1	657	482.094	4422	148.098
SSTP_0001032600.1	819	644.094	2963	74.2751
SSTP_0001032700.1	675	500.094	1085	35.0299
SSTP_0001032800.1	1254	1079.09	707	10.5784
SSTP_0001032900.1	1257	1082.09	3476	51.8652
SSTP_0001033000.1	2289	2114.09	62	0.473509
SSTP_0001033100.1	1152	977.094	11	0.181768
SSTP_0001033200.1	462	288.274	5	0.280043
SSTP_0001033300.1	3321	3146.09	2426	12.4503
SSTP_0001033400.1	2436	2261.09	2116	15.1098
SSTP_0001033500.1	1008	833.094	15	0.290709
SSTP_0001033600.1	2469	2294.09	10767	75.7782
SSTP_0001033700.1	1752	1577.09	3230	33.0678
SSTP_0001033800.1	819	644.094	2230	55.9006
SSTP_0001033900.1	354	183.617	1191	104.727
SSTP_0001034000.1	762	587.094	2943	80.9364
SSTP_0001034100.1	1866	1691.09	272	2.59694
SSTP_0001034200.1	1155	980.094	1417	23.3433
SSTP_0001034300.1	1743	1568.09	6422	66.124
SSTP_0001034400.1	2904	2729.09	22070	130.57
SSTP_0001034500.1	852	677.094	22964	547.595
SSTP_0001034600.1	990	815.094	1390	27.5339
SSTP_0001034700.1	600	425.184	458	17.392
SSTP_0001034800.1	501	326.756	1857	91.759
SSTP_0001034900.1	2787	2612.09	3247	20.0703
SSTP_0001035000.1	912	737.094	2344	51.3447
SSTP_0001035100.1	759	584.094	3226	89.1749
SSTP_0001035200.1	1659	1484.09	4140	45.0402
SSTP_0001035300.1	1260	1085.09	392	5.83284
SSTP_0001035400.1	729	554.094	2521	73.4599
SSTP_0001035500.1	2790	2615.09	12641	78.0468
SSTP_0001035600.1	687	512.094	874	27.5564
SSTP_0001035700.1	1335	1160.09	108	1.50311
SSTP_0001035800.1	1110	935.094	118	2.03745
SSTP_0001035900.1	429	255.874	1162	73.3232
SSTP_0001036000.1	414	241.148	84	5.62413
SSTP_0001036100.1	1455	1280.09	2449	30.8893
SSTP_0001036200.1	975	800.094	2892	58.3604
SSTP_0001036300.1	5220	5045.09	21404	68.4994
SSTP_0001036400.1	18624	18449.1	2661	2.32879
SSTP_0001036500.1	804	629.094	127	3.25949
SSTP_0001036600.1	618	443.184	1426	51.9513
SSTP_0001036700.1	498	323.789	325	16.2062
SSTP_0001036800.1	426	252.925	139	8.87327
SSTP_0001036900.1	276	112.729	941	134.777
SSTP_0001037000.1	8255	8080.09	7940.91	15.8677
SSTP_0001037100.1	308	140.976	4407.36	504.771
SSTP_0001037200.1	91	20.8045	10.1016	7.83956
SSTP_0001037300.1	1020	845.094	0	0
SSTP_0001037400.1	360	189.239	4	0.34128
SSTP_0001037500.1	333	163.953	4	0.393914
SSTP_0001037600.1	336	166.682	3	0.290598
SSTP_0001037700.1	3216	3041.09	30	0.159277
SSTP_0001037800.1	753	578.094	11	0.307224
SSTP_0001037900.1	1482	1307.09	14.8268	0.183147
SSTP_0001038000.1	1170	995.094	9	0.146029
SSTP_0001038050.1	438	264.744	0	0
SSTP_0001038100.1	240	83.0615	4704	914.384
SSTP_0001038200.1	309	141.815	6	0.683111
SSTP_0001038300.1	966	791.094	43.3773	0.88531
SSTP_0001038400.1	1812	1637.09	74.2934	0.73272
SSTP_0001038450.1	273	110.169	10106	1481.09
SSTP_0001038500.1	3984	3809.09	124	0.525607
SSTP_0001038600.1	1026	851.094	116	2.2006
SSTP_0001038700.1	1461	1286.09	1	0.0125542
SSTP_0001038800.1	3063	2888.09	16	0.0894478
SSTP_0001038900.1	1722	1547.09	1.38861	0.0144919
SSTP_0001038933.1	492	317.821	5	0.254009
SSTP_0001038966.1	711	536.094	4	0.12047
SSTP_0001039000.1	705	530.094	10.1532	0.30925
SSTP_0001039100.1	966	791.094	12.8008	0.261259
SSTP_0001039200.1	756	581.094	110	3.05638
SSTP_0001039300.1	2247	2072.09	96	0.748036
SSTP_0001039400.1	1743	1568.09	5	0.0514824
SSTP_0001039500.1	726	551.094	931	27.2763
SSTP_0001039600.1	279	115.304	610	85.4171
SSTP_0001039700.1	990	815.094	448	8.87424
SSTP_0001039800.1	1032	857.094	204	3.84293
SSTP_0001039900.1	207	58.4876	129.89	35.8569
SSTP_0001040000.1	554	379.261	2.58197	0.109919
SSTP_0001040100.1	972	797.094	4	0.0810236
SSTP_0001040200.1	207	58.4876	0	0
SSTP_0001040300.1	573	398.184	0	0
SSTP_0001040400.1	1128	953.094	0	0
SSTP_0001040500.1	987	812.094	1	0.0198818
SSTP_0001040600.1	531	356.52	2	0.0905748
SSTP_0001040700.1	1080	905.094	1	0.0178389
SSTP_0001040900.1	11748	11573.1	987	1.37698
SSTP_0001041000.1	282	117.97	732	100.185
SSTP_0001041100.1	261	99.8515	250	40.4246
SSTP_0001041200.1	1842	1667.09	546	5.28802
SSTP_0001041300.1	633	458.094	402	14.1688
SSTP_0001041400.1	783	608.094	177	4.69963
SSTP_0001041500.1	1299	1124.09	223	3.20305
SSTP_0001041600.1	921	746.094	3965	85.8046
SSTP_0001041700.1	5361	5186.09	3271	10.1836
SSTP_0001041750.1	279	115.304	26	3.64073
SSTP_0001041800.1	696	521.094	11	0.34083
SSTP_0001041900.1	11001	10826.1	6277	9.36141
SSTP_0001042000.1	8031	7856.09	1645	3.3808
SSTP_0001042100.1	759	584.094	300	8.29277
SSTP_0001042150.1	222	69.1027	93	21.7294
SSTP_0001042200.1	1185	1010.09	507	8.10414
SSTP_0001042300.1	474	300.008	0	0
SSTP_0001042400.1	1632	1457.09	2	0.0221617
SSTP_0001042500.1	576	401.184	3	0.120736
SSTP_0001042600.1	825	650.094	2	0.0496724
SSTP_0001042700.1	2757	2582.09	122	0.762867
SSTP_0001042800.1	525	350.52	0	0
SSTP_0001042900.1	1230	1055.09	10	0.153028
SSTP_0001042950.1	369	197.77	0	0
SSTP_0001043000.1	3264	3089.09	54	0.282243
SSTP_0001043100.1	4026	3851.09	851	3.56785
SSTP_0001043200.1	444	270.637	1489	88.8319
SSTP_0001043300.1	441	267.691	119	7.17752
SSTP_0001043400.1	1908	1733.09	8	0.0745296
SSTP_0001043500.1	1053	878.094	24	0.441297
SSTP_0001043600.1	915	740.094	1188	25.9174
SSTP_0001043700.1	1632	1457.09	4976	55.1383
SSTP_0001043800.1	1074	899.094	5646	101.39
SSTP_0001043900.1	1128	953.094	30	0.508214
SSTP_0001044000.1	3033	2858.09	1511	8.53589
SSTP_0001044100.1	1365	1190.09	468	6.3493
SSTP_0001044200.1	1188	1013.09	7	0.11156
SSTP_0001044300.1	3120	2945.09	2410	13.2123
SSTP_0001044400.1	3225	3050.09	1505	7.9668
SSTP_0001044500.1	1482	1307.09	10	0.123525
SSTP_0001044600.1	309	141.815	67	7.62807
SSTP_0001044700.1	768	593.094	825	22.4591
SSTP_0001044800.1	243	85.449	26	4.91278
SSTP_0001044900.1	450	276.472	158	9.22712
SSTP_0001045000.1	822	647.094	61	1.52203
SSTP_0001045100.1	873	698.094	594	13.7383
SSTP_0001045200.1	336	166.682	14666	1420.64
SSTP_0001045300.1	288	123.191	584	76.5413
SSTP_0001045400.1	861	686.094	309	7.2717
SSTP_0001045500.1	5946	5771.09	51793	144.902
SSTP_0001045600.1	843	668.094	2843	68.7069
SSTP_0001045700.1	342	172.269	249	23.3375
SSTP_0001045800.1	354	183.617	89	7.82598
SSTP_0001045900.1	537	362.484	5	0.222711
SSTP_0001046000.1	714	539.094	0	0
SSTP_0001046100.1	462	288.274	4	0.224035
SSTP_0001046200.1	4065	3890.09	208	0.863305
SSTP_0001046300.1	7884	7709.09	23908.4	50.0735
SSTP_0001046400.1	234	78.4123	0	0
SSTP_0001046500.1	1077	902.094	21	0.375862
SSTP_0001046550.1	228	73.6252	0	0
SSTP_0001046600.1	957	782.094	2	0.0412888
SSTP_0001046700.1	291	125.759	1446	185.649
SSTP_0001046800.1	1818	1643.09	35	0.343927
SSTP_0001046900.1	738	563.094	642	18.4084
SSTP_0001047000.1	1908	1733.09	165	1.53717
SSTP_0001047100.1	381	209.275	890	68.6645
SSTP_0001047200.1	981	806.094	60	1.20178
SSTP_0001047300.1	1008	833.094	285	5.52347
SSTP_0001047400.1	1098	923.094	47	0.822078
SSTP_0001047500.1	1443	1268.09	2857	36.3764
SSTP_0001047600.1	1380	1205.09	3409	45.6738
SSTP_0001047700.1	2553	2378.09	51	0.34626
SSTP_0001047800.1	528	353.52	1313	59.9669
SSTP_0001047900.1	1137	962.094	616	10.3377
SSTP_0001048000.1	1023	848.094	2	0.0380756
SSTP_0001048100.1	516	341.589	0	0
SSTP_0001048200.1	432	258.796	35	2.18359
SSTP_0001048300.1	606	431.184	3	0.112336
SSTP_0001048400.1	1770	1595.09	1557	15.7603
SSTP_0001048500.1	1323	1148.09	3678	51.7244
SSTP_0001048600.1	1266	1091.09	2	0.0295957
SSTP_0001048700.1	855	680.094	2	0.0474813
SSTP_0001048800.1	1605	1430.09	0	0
SSTP_0001048900.1	2058	1883.09	10	0.0857411
SSTP_0001049000.1	549	374.299	268	11.5605
SSTP_0001049100.1	927	752.094	1159	24.8813
SSTP_0001049200.1	3060	2885.09	1687	9.44096
SSTP_0001049300.1	1269	1094.09	49	0.723107
SSTP_0001049400.1	1872	1697.09	2101	19.9885
SSTP_0001049500.1	552	377.261	6	0.256785
SSTP_0001049600.1	1965	1790.09	441	3.97762
SSTP_0001049700.1	2754	2579.09	1549	9.69717
SSTP_0001049800.1	654	479.094	39	1.31433
SSTP_0001049900.1	777	602.094	34138	915.451
SSTP_0001050000.1	585	410.184	10047	395.474
SSTP_0001050100.1	5970	5795.09	341	0.950068
SSTP_0001050200.1	1101	926.094	629	10.9662
SSTP_0001050300.1	1549	1374.09	2489.66	29.2539
SSTP_0001050400.1	222	69.1027	0	0
SSTP_0001050500.1	831	656.094	63	1.55037
SSTP_0001050600.1	975	800.094	3072	61.9928
SSTP_0001050700.1	5766	5591.09	1870	5.40015
SSTP_0001050800.1	4908	4733.09	5134	17.5134
SSTP_0001050900.1	1959	1784.09	6793	61.4759
SSTP_0001051000.1	384	212.212	71	5.40195
SSTP_0001051200.1	513	338.623	23396	1115.54
SSTP_0001051300.1	4923	4748.09	2624	8.92289
SSTP_0001051400.1	750	575.094	35	0.982631
SSTP_0001051500.1	1377	1202.09	47	0.631278
SSTP_0001051600.1	2073	1898.09	4233	36.0074
SSTP_0001051700.1	4206	4031.09	1021	4.08944
SSTP_0001051800.1	540	365.484	48	2.12048
SSTP_0001051900.1	3072	2897.09	9244	51.5179
SSTP_0001052000.1	1308	1133.09	38	0.541475
SSTP_0001052100.1	807	632.094	34	0.868477
SSTP_0001052200.1	1167	992.094	185	3.01079
SSTP_0001052300.1	2997	2822.09	4185	23.9433
SSTP_0001052400.1	1743	1568.09	35	0.360377
SSTP_0001052500.1	1383	1208.09	2122	28.36
SSTP_0001052600.1	2739	2564.09	1269	7.99077
SSTP_0001052700.1	390	217.887	21379.9	1584.29
SSTP_0001052800.1	873	698.094	11274	260.751
SSTP_0001052900.1	912	737.094	715.657	15.6763
SSTP_0001053000.1	918	743.094	1471.79	31.9789
SSTP_0001053100.1	723	548.094	1	0.0294582
SSTP_0001053200.1	921	746.094	418	9.04573
SSTP_0001053300.1	1707	1532.09	922	9.71642
SSTP_0001053400.1	762	587.094	79	2.1726
SSTP_0001053500.1	933	758.094	728	15.5049
SSTP_0001053600.1	387	215.039	250	18.7709
SSTP_0001053700.1	199	53.2161	25.4998	7.73667
SSTP_0001053800.1	35	15.3125	9	9.4898
SSTP_0001053900.1	1646	1471.09	12896.7	141.547
SSTP_0001054000.1	1707	1532.09	7284.74	76.7697
SSTP_0001054100.1	1710	1535.09	2657.07	27.9466
SSTP_0001054200.1	1695	1520.09	10616.9	112.769
SSTP_0001054300.1	1746	1571.09	26432.5	271.642
SSTP_0001054400.1	348	177.966	139	12.6107
SSTP_0001054500.1	921	746.094	394	8.52636
SSTP_0001054600.1	4443	4268.09	62	0.234541
SSTP_0001054700.1	2349	2174.09	1426	10.5902
SSTP_0001054800.1	2067	1892.09	38	0.324266
SSTP_0001054900.1	1317	1142.09	2147	30.3523
SSTP_0001055000.1	642	467.094	3044	105.221
SSTP_0001055100.1	753	578.094	225	6.28413
SSTP_0001055200.1	906	731.094	4	0.0883381
SSTP_0001055300.1	663	488.094	6	0.198476
SSTP_0001055400.1	894	719.094	5	0.112265
SSTP_0001055500.1	1998	1823.09	2	0.0177126
SSTP_0001055600.1	1248	1073.09	17	0.255783
SSTP_0001055700.1	5688	5513.09	4019	11.7702
SSTP_0001055800.1	2397	2222.09	66	0.479559
SSTP_0001055900.1	2289	2114.09	11	0.0840097
SSTP_0001056000.1	1272	1097.09	1345.22	19.7975
SSTP_0001056100.1	399	226.617	19141	1363.74
SSTP_0001056200.1	2118	1943.09	1688	14.0262
SSTP_0001056300.1	2793	2618.09	6973	43.0027
SSTP_0001056400.1	828	653.094	1658	40.9892
SSTP_0001056500.1	579	404.184	123	4.91345
SSTP_0001056600.1	5547	5372.09	3259	9.79494
SSTP_0001056700.1	771	596.094	464	12.5679
SSTP_0001056800.1	1407	1232.09	7	0.0917308
SSTP_0001056900.1	726	551.094	1466	42.9506
SSTP_0001057000.1	711	536.094	79	2.37929
SSTP_0001057100.1	1143	968.094	2	0.033356
SSTP_0001057200.1	1650	1475.09	817	8.94259
SSTP_0001057300.1	399	226.617	0	0
SSTP_0001057400.1	432	258.796	2	0.124776
SSTP_0001057500.1	1947	1772.09	2225	20.2724
SSTP_0001057600.1	528	353.52	250	11.4179
SSTP_0001057700.1	5127	4952.09	2825	9.21065
SSTP_0001057800.1	2250	2075.09	1456	11.3288
SSTP_0001057900.1	834	659.094	505	12.371
SSTP_0001058000.1	3366	3191.09	281	1.42176
SSTP_0001058100.1	2163	1988.09	1321	10.7282
SSTP_0001058200.1	576	401.184	1271	51.152
SSTP_0001058300.1	231	76.0047	8	1.69946
SSTP_0001058400.1	1476	1301.09	2913	36.1487
SSTP_0001058500.1	1860	1685.09	2468	23.6473
SSTP_0001058600.1	609	434.184	121	4.49958
SSTP_0001058700.1	828	653.094	887	21.9285
SSTP_0001058800.1	318	150.06	1014	109.102
SSTP_0001058900.1	1278	1103.09	145	2.12235
SSTP_0001059000.1	1362	1187.09	948	12.8939
SSTP_0001059100.1	3627	3452.09	209	0.977518
SSTP_0001059200.1	1530	1355.09	1704	20.303
SSTP_0001059300.1	1170	995.094	1690	27.421
SSTP_0001059400.1	1566	1391.09	249	2.89004
SSTP_0001059500.1	1695	1520.09	58	0.616054
SSTP_0001059600.1	213	62.7486	4	1.02924
SSTP_0001059700.1	690	515.094	791	24.7943
SSTP_0001059800.1	1182	1007.09	91	1.45892
SSTP_0001059900.1	2082	1907.09	246	2.08269
SSTP_0001060000.1	753	578.094	169	4.72008
SSTP_0001060100.1	1185	1010.09	1175	18.7818
SSTP_0001060200.1	834	659.094	445.062	10.9027
SSTP_0001060300.1	963	788.094	642	13.1528
SSTP_0001060400.1	1686	1511.09	986	10.5353
SSTP_0001060500.1	1380	1205.09	46	0.616308
SSTP_0001060600.1	1602	1427.09	765	8.65505
SSTP_0001060700.1	1434	1259.09	636	8.15568
SSTP_0001060800.1	801	626.094	756	19.4959
SSTP_0001060900.1	894	719.094	228	5.1193
SSTP_0001061000.1	1623	1448.09	45	0.501738
SSTP_0001061100.1	1524	1349.09	14	0.167551
SSTP_0001061200.1	4026	3851.09	2634	11.0431
SSTP_0001061300.1	603	428.184	9	0.33937
SSTP_0001061400.1	1578	1403.09	41	0.4718
SSTP_0001061500.1	810	635.094	429.098	10.9089
SSTP_0001061600.1	357	186.448	0	0
SSTP_0001061700.1	570	395.184	64.5968	2.6392
SSTP_0001061800.1	612	437.184	2040	75.3402
SSTP_0001061900.1	2571	2396.09	9234	62.2224
SSTP_0001062000.1	627	452.139	3394	121.199
SSTP_0001062100.1	408	235.292	4	0.274481
SSTP_0001062200.1	663	488.094	52	1.72013
SSTP_0001062300.1	1341	1166.09	3	0.0415383
SSTP_0001062400.1	3696	3521.09	327	1.49945
SSTP_0001062500.1	636	461.094	688	24.0913
SSTP_0001062600.1	309	141.815	34	3.87096
SSTP_0001062700.1	402	229.48	30352	2135.52
SSTP_0001062800.1	5412	5237.09	24311	74.9503
SSTP_0001062900.1	3501	3326.09	2460	11.9416
SSTP_0001063000.1	2187	2012.09	10820	86.824
SSTP_0001063100.1	642	467.094	14	0.483933
SSTP_0001063200.1	3747	3572.09	39	0.17628
SSTP_0001063300.1	477	303.008	0	0
SSTP_0001063400.1	285	120.616	16.4753	2.2054
SSTP_0001063500.1	1884	1709.09	5895	55.6902
SSTP_0001063600.1	408	235.292	4848	332.672
SSTP_0001063700.1	1029	854.094	99	1.8715
SSTP_0001063800.1	1227	1052.09	22	0.337621
SSTP_0001063900.1	318	150.06	2	0.215192
SSTP_0001064000.1	1092	917.094	10	0.176055
SSTP_0001064100.1	1161	986.094	150	2.45603
SSTP_0001064200.1	2682	2507.09	3955	25.4705
SSTP_0001064300.1	2136	1961.09	16	0.131729
SSTP_0001064400.1	1563	1388.09	33	0.383845
SSTP_0001064500.1	591	416.184	0	0
SSTP_0001064600.1	2250	2075.09	4	0.0311231
SSTP_0001064700.1	2238	2063.09	7	0.0547823
SSTP_0001064800.1	2118	1943.09	25	0.207734
SSTP_0001064900.1	2076	1901.09	6	0.0509576
SSTP_0001065000.1	990	815.094	1.50275	0.0297673
SSTP_0001065100.1	972	797.094	1	0.0202559
SSTP_0001065200.1	996	821.094	1.49725	0.0294417
SSTP_0001065300.1	981	806.094	0	0
SSTP_0001065400.1	951	776.094	0	0
SSTP_0001065500.1	1197	1022.09	2306	36.4275
SSTP_0001065600.1	2163	1988.09	18	0.146183
SSTP_0001065700.1	3375	3200.09	9583	48.3504
SSTP_0001065800.1	1434	1259.09	21649	277.614
SSTP_0001066000.1	384	212.212	30717	2337.06
SSTP_0001066100.1	858	683.094	409	9.66727
SSTP_0001066200.1	336	166.682	25	2.42165
SSTP_0001066300.1	2562	2387.09	195646	1323.31
SSTP_0001066400.1	1428	1253.09	146	1.88118
SSTP_0001066500.1	969	794.094	3	0.0609973
SSTP_0001066600.1	2205	2030.09	11	0.0874858
SSTP_0001066700.1	3540	3365.09	6450	30.9473
SSTP_0001066800.1	1014	839.094	8876	170.792
SSTP_0001066900.1	546	371.336	2438	106.005
SSTP_0001067000.1	990	815.094	8505	168.472
SSTP_0001067100.1	2208	2033.09	10284	81.6706
SSTP_0001067200.1	1014	839.094	182	3.50205
SSTP_0001067300.1	2700	2525.09	93	0.594657
SSTP_0001067400.1	1983	1808.09	2062	18.4132
SSTP_0001067500.1	1539	1364.09	8	0.0946906
SSTP_0001067600.1	1134	959.094	1448	24.3763
SSTP_0001067700.1	876	701.094	1186	27.313
SSTP_0001067800.1	2370	2195.09	2714	19.9626
SSTP_0001067900.1	1059	884.094	22	0.401777
SSTP_0001068000.1	588	413.184	1	0.0390766
SSTP_0001068100.1	2022	1847.09	24	0.209789
SSTP_0001068200.1	1146	971.094	1004	16.693
SSTP_0001068300.1	414	241.148	16	1.07126
SSTP_0001068400.1	1311	1136.09	84	1.19378
SSTP_0001068500.1	453	279.417	484	27.9675
SSTP_0001068600.1	1887	1712.09	1667	15.7206
SSTP_0001068700.1	2643	2468.09	5423	35.4763
SSTP_0001068800.1	858	683.094	308	7.28
SSTP_0001068900.1	1677	1502.09	17519	188.31
SSTP_0001069000.1	375	203.505	25	1.98347
SSTP_0001069100.1	2160	1985.09	3109	25.2872
SSTP_0001069200.1	831	656.094	5738	141.207
SSTP_0001069300.1	2040	1865.09	7448	64.4763
SSTP_0001069400.1	417	244.1	1252	82.8129
SSTP_0001069500.1	687	512.094	5556	175.176
SSTP_0001069600.1	2247	2072.09	393	3.06227
SSTP_0001069700.1	2931	2756.09	484	2.83539
SSTP_0001069800.1	1074	899.094	15	0.269369
SSTP_0001069900.1	1809	1634.09	17231	170.253
SSTP_0001070000.1	2025	1850.09	96	0.837796
SSTP_0001070100.1	381	209.275	19	1.46587
SSTP_0001070200.1	390	217.887	19	1.40794
SSTP_0001070300.1	1200	1025.09	759	11.9547
SSTP_0001070400.1	900	725.094	1459	32.4879
SSTP_0001070500.1	1410	1235.09	3220	42.0937
SSTP_0001070600.1	621	446.184	664	24.0278
SSTP_0001070700.1	1464	1289.09	6826	85.4954
SSTP_0001070800.1	1515	1340.09	2883	34.7352
SSTP_0001070900.1	2688	2513.09	265.823	1.70783
SSTP_0001071000.1	222	69.1027	12.4816	2.91634
SSTP_0001071075.1	321	152.811	1	0.105659
SSTP_0001071100.1	258	97.3687	2	0.331643
SSTP_0001071200.1	633	458.094	8.38371	0.29549
SSTP_0001071300.1	456	282.388	35	2.00116
SSTP_0001071400.1	3168	2993.09	962.902	5.19425
SSTP_0001071500.1	708	533.094	3	0.0908612
SSTP_0001071600.1	351	180.802	3	0.267903
SSTP_0001071700.1	282	117.97	0	0
SSTP_0001071800.1	273	110.169	1	0.146555
SSTP_0001071900.1	1596	1421.09	237	2.69269
SSTP_0001072000.1	1146	971.094	1	0.0166265
SSTP_0001072100.1	846	671.094	2	0.048118
SSTP_0001072200.1	966	791.094	7	0.142867
SSTP_0001072250.1	408	235.292	0	0
SSTP_0001072300.1	732	557.094	1	0.0289823
SSTP_0001072400.1	237	80.7063	2	0.400113
SSTP_0001072500.1	585	410.184	2	0.0787249
SSTP_0001072600.1	330	161.203	6	0.600951
SSTP_0001072700.1	873	698.094	10	0.231285
SSTP_0001072800.1	339	169.391	1	0.0953171
SSTP_0001072900.1	1011	836.094	16	0.308977
SSTP_0001073000.1	678	503.094	1	0.0320931
SSTP_0001073100.1	43	18.8095	10	8.58387
SSTP_0001073200.1	246	87.7842	11.7926	2.16898
SSTP_0001073300.1	363	192.046	220.923	18.5736
SSTP_0001073400.1	498	323.789	4	0.199461
SSTP_0001073500.1	279	115.304	8	1.12022
SSTP_0001073600.1	1623	1448.09	1069	11.9191
SSTP_0001073700.1	981	806.094	458.943	9.19251
SSTP_0001073800.1	287	122.385	0	0
SSTP_0001073900.1	324	155.494	6.19686	0.643457
SSTP_0001074000.1	391	218.887	326.26	24.0661
SSTP_0001074100.1	104	14.6852	2	2.19892
SSTP_0001074200.1	1221	1046.09	285.039	4.39942
SSTP_0001074300.1	221	68.3591	0	0
SSTP_0001074400.1	275	111.849	235.926	34.0569
SSTP_0001074500.1	784	609.094	20.9776	0.556074
SSTP_0001074600.1	876	701.094	151.978	3.49998
SSTP_0001074700.1	370	198.749	279	22.6652
SSTP_0001074800.1	566	391.184	0	0
SSTP_0001074900.1	1272	1097.09	130	1.9132
SSTP_0001075000.1	3099	2924.09	343	1.89393
SSTP_0001075100.1	606	431.184	3346	125.292
SSTP_0001075200.1	822	647.094	55	1.37232
SSTP_0001075300.1	441	267.691	219	13.2091
SSTP_0001075400.1	1245	1070.09	15	0.226324
SSTP_0001075500.1	6600	6425.09	5370	13.4945
SSTP_0001075600.1	1185	1010.09	29	0.463551
SSTP_0001075700.1	810	635.094	4	0.101691
SSTP_0001075800.1	1827	1652.09	24	0.234551
SSTP_0001075900.1	1056	881.094	186	3.40841
SSTP_0001076000.1	1116	941.094	1760	30.1954
SSTP_0001076100.1	1545	1370.09	205	2.41582
SSTP_0001076150.1	150	24.6703	1	0.654465
SSTP_0001076200.1	1020	845.094	0	0
SSTP_0001076300.1	444	270.637	0	0
SSTP_0001076400.1	2575	2400.09	16	0.107635
SSTP_0001076500.1	651	476.094	26	0.881743
SSTP_0001076600.1	2316	2141.09	8	0.0603275
SSTP_0001076700.1	361	190.162	135	11.4623
SSTP_0001076800.1	555	380.261	90	3.82139
SSTP_0001076900.1	2304	2129.09	745.457	5.65312
SSTP_0001076933.1	351	180.802	461.261	41.1911
SSTP_0001076966.1	198	52.5239	195.063	59.9623
SSTP_0001077000.1	207	58.4876	26.8121	7.40163
SSTP_0001077100.1	219	66.8829	71	17.1397
SSTP_0001077125.1	330	161.203	42.2596	4.23266
SSTP_0001077200.1	67	31.2162	83	42.9298
SSTP_0001077300.1	630	455.094	136	4.82502
SSTP_0001077400.1	504	329.756	10481	513.181
SSTP_0001077500.1	1359	1184.09	83.0298	1.13216
SSTP_0001077600.1	372	200.628	16643	1339.37
SSTP_0001077700.1	546	371.336	5	0.217402
SSTP_0001077800.1	219	66.8829	1	0.241405
SSTP_0001077900.1	2127	1952.09	340	2.81215
SSTP_0001078000.1	1227	1052.09	2113	32.4269
SSTP_0001078100.1	1701	1526.09	65	0.68769
SSTP_0001078200.1	4626	4451.09	1226	4.44718
SSTP_0001078300.1	711	536.094	20	0.602352
SSTP_0001078400.1	240	83.0615	87	16.9114
SSTP_0001078500.1	1473	1298.09	15756	195.975
SSTP_0001078600.1	1134	959.094	5970	100.502
SSTP_0001078700.1	3729	3554.09	92	0.417946
SSTP_0001078800.1	1218	1043.09	195	3.01837
SSTP_0001078900.1	465	291.245	32	1.77399
SSTP_0001079000.1	1932	1757.09	291	2.67398
SSTP_0001079100.1	738	563.094	1837	52.6732
SSTP_0001079200.1	636	461.094	793	27.768
SSTP_0001079300.1	1089	914.094	2579	45.5535
SSTP_0001079400.1	840	665.094	1640	39.8127
SSTP_0001079500.1	513	338.623	1035	49.3497
SSTP_0001079600.1	2169	1994.09	346	2.8015
SSTP_0001079700.1	1878	1703.09	33017	313.011
SSTP_0001079800.1	927	752.094	18	0.386422
SSTP_0001079900.1	552	377.261	183	7.83195
SSTP_0001080000.1	312	144.607	516	57.6131
SSTP_0001080100.1	555	380.261	1993	84.6225
SSTP_0001080200.1	963	788.094	16	0.327796
SSTP_0001080300.1	504	329.756	660	32.3155
SSTP_0001080400.1	1041	866.094	2187	40.7704
SSTP_0001080500.1	1287	1112.09	6874	99.7997
SSTP_0001080600.1	2103	1928.09	11640	97.4733
SSTP_0001080700.1	1416	1241.09	21	0.273197
SSTP_0001080800.1	2286	2111.09	320	2.44739
SSTP_0001080900.1	474	300.008	51	2.74472
SSTP_0001081000.1	819	644.094	1580	39.6067
SSTP_0001081100.1	462	288.274	306	17.1386
SSTP_0001081200.1	3186	3011.09	25	0.134053
SSTP_0001081300.1	1230	1055.09	163	2.49435
SSTP_0001081400.1	357	186.448	235	20.3503
SSTP_0001081500.1	286	121.527	337.213	44.8016
SSTP_0001081600.1	984	809.094	20693	412.939
SSTP_0001081700.1	1032	857.094	2083	39.2394
SSTP_0001081800.1	630	455.094	3088	109.556
SSTP_0001081900.1	543	368.447	1930	84.5752
SSTP_0001082000.1	2988	2813.09	9969	57.2174
SSTP_0001082100.1	873	698.094	387	8.95072
SSTP_0001082200.1	1713	1538.09	2099	22.0339
SSTP_0001082300.1	1113	938.094	1192	20.5159
SSTP_0001082400.1	456	282.388	1182	67.5821
SSTP_0001082500.1	3426	3251.09	8762	43.5146
SSTP_0001082600.1	1197	1022.09	2057	32.4941
SSTP_0001082700.1	2976	2801.09	211	1.21623
SSTP_0001082800.1	1239	1064.09	4191	63.5914
SSTP_0001082900.1	1452	1277.09	7344	92.8476
SSTP_0001083000.1	384	212.212	211	16.0537
SSTP_0001083100.1	885	710.094	39	0.886768
SSTP_0001083200.1	2109	1934.09	1049	8.75707
SSTP_0001083300.1	876	701.094	1505	34.6594
SSTP_0001083400.1	897	722.094	7041	157.435
SSTP_0001083500.1	1191	1016.09	4071	64.6887
SSTP_0001083600.1	2040	1865.09	5600	48.4784
SSTP_0001083700.1	1581	1406.09	812	9.32401
