target_id	length	eff_length	est_counts	tpm
SSTP_0001047000.1	1908	1737.86	425	2.95109
SSTP_0001047100.1	381	212.455	1617	91.8438
SSTP_0001047200.1	981	810.857	146	2.17278
SSTP_0001047300.1	1008	837.857	181	2.60685
SSTP_0001047400.1	1098	927.857	9	0.117049
SSTP_0001047500.1	1443	1272.86	4608	43.6858
SSTP_0001047600.1	1380	1209.86	3247	32.3859
SSTP_0001047700.1	2553	2382.86	95	0.481097
SSTP_0001047800.1	528	357.952	1819	61.3218
SSTP_0001047900.1	1137	966.857	631	7.87543
SSTP_0001048000.1	1023	852.857	0	0
SSTP_0001048100.1	516	346.005	1	0.0348758
SSTP_0001048200.1	432	262.553	58	2.66575
SSTP_0001048300.1	606	435.857	15	0.415293
SSTP_0001048400.1	1770	1599.86	2139	16.1338
SSTP_0001048500.1	1323	1152.86	4128	43.2087
SSTP_0001048600.1	1266	1095.86	5	0.0550583
SSTP_0001048700.1	855	684.857	1	0.0176201
SSTP_0001048800.1	1605	1434.86	1	0.00841005
SSTP_0001048900.1	2058	1887.86	4	0.0255681
SSTP_0001049000.1	549	378.897	443	14.1088
SSTP_0001049100.1	927	756.857	1442	22.991
SSTP_0001049200.1	3060	2889.86	1403	5.85853
SSTP_0001049300.1	1269	1098.86	38	0.417301
SSTP_0001049400.1	1872	1701.86	1628	11.5435
SSTP_0001049500.1	552	381.897	0	0
SSTP_0001049600.1	1965	1794.86	860	5.78197
SSTP_0001049700.1	2754	2583.86	2143	10.0083
SSTP_0001049800.1	654	483.857	55	1.37168
SSTP_0001049900.1	777	606.857	75141	1494.16
SSTP_0001050000.1	585	414.878	16275	473.377
SSTP_0001050100.1	5970	5799.86	1715	3.56824
SSTP_0001050200.1	1101	930.857	1806	23.4122
SSTP_0001050300.1	1549	1378.86	4715.26	41.2661
SSTP_0001050400.1	222	69.0817	17	2.96957
SSTP_0001050500.1	831	660.857	249	4.54673
SSTP_0001050600.1	975	804.857	3158	47.3479
SSTP_0001050700.1	5766	5595.86	1021	2.20174
SSTP_0001050800.1	4908	4737.86	4201	10.6999
SSTP_0001050900.1	1959	1788.86	6720	45.3316
SSTP_0001051000.1	384	215.38	64	3.58576
SSTP_0001051200.1	513	343.005	4830	169.924
SSTP_0001051300.1	4923	4752.86	2759	7.00493
SSTP_0001051400.1	750	579.857	2	0.0416214
SSTP_0001051500.1	1377	1206.86	10	0.0999888
SSTP_0001051600.1	2073	1902.86	3874	24.5675
SSTP_0001051700.1	4206	4035.86	545	1.62955
SSTP_0001051800.1	540	369.916	37	1.207
SSTP_0001051900.1	3072	2901.86	4668	19.4116
SSTP_0001052000.1	1308	1137.86	25	0.26513
SSTP_0001052100.1	807	636.857	24	0.454754
SSTP_0001052200.1	1167	996.857	288	3.48632
SSTP_0001052300.1	2997	2826.86	4931	21.0493
SSTP_0001052400.1	1743	1572.86	195	1.49607
SSTP_0001052500.1	1383	1212.86	873	8.68584
SSTP_0001052600.1	2739	2568.86	1178	5.53366
SSTP_0001052700.1	390	221.281	61.4819	3.35281
SSTP_0001052800.1	873	702.857	12513	214.833
SSTP_0001052900.1	912	741.857	2	0.0325325
SSTP_0001053000.1	918	747.857	3	0.0484072
SSTP_0001053100.1	723	552.857	1	0.021827
SSTP_0001053200.1	921	750.857	1	0.0160713
SSTP_0001053300.1	1707	1536.86	10	0.0785188
SSTP_0001053400.1	762	591.857	0	0
SSTP_0001053500.1	933	762.857	3	0.0474554
SSTP_0001053600.1	387	218.337	35	1.93441
SSTP_0001053700.1	199	51.9066	55.6135	12.929
SSTP_0001053800.1	35	14.4118	16	13.3971
SSTP_0001053900.1	1646	1475.86	7	0.0572349
SSTP_0001054000.1	1707	1536.86	7	0.0549632
SSTP_0001054100.1	1710	1539.86	16	0.125385
SSTP_0001054200.1	1695	1524.86	7	0.0553957
SSTP_0001054300.1	1746	1575.86	21	0.160809
SSTP_0001054400.1	348	180.541	83	5.54765
SSTP_0001054500.1	921	750.857	1370	22.0176
SSTP_0001054600.1	4443	4272.86	177	0.499876
SSTP_0001054700.1	2349	2178.86	3812	21.1121
SSTP_0001054800.1	2067	1896.86	359	2.28385
SSTP_0001054900.1	1317	1146.86	1959	20.6126
SSTP_0001055000.1	642	471.857	1911	48.8717
SSTP_0001055100.1	753	582.857	461	9.54434
SSTP_0001055200.1	906	735.857	14	0.229584
SSTP_0001055300.1	663	492.857	3	0.0734526
SSTP_0001055400.1	894	723.857	44	0.733512
SSTP_0001055500.1	1998	1827.86	12	0.0792221
SSTP_0001055600.1	1248	1077.86	33	0.369454
SSTP_0001055700.1	5688	5517.86	7445	16.2818
SSTP_0001055800.1	2397	2226.86	126	0.682787
SSTP_0001055900.1	2289	2118.86	11	0.0626467
SSTP_0001056000.1	1272	1101.86	698.461	7.64934
SSTP_0001056100.1	399	230.067	12328	646.615
SSTP_0001056200.1	2118	1947.86	1675	10.3768
SSTP_0001056300.1	2793	2622.86	6651	30.5999
SSTP_0001056400.1	828	657.857	1644	30.1563
SSTP_0001056500.1	579	408.878	230	6.78798
SSTP_0001056600.1	5547	5376.86	4050	9.08937
SSTP_0001056700.1	771	600.857	424	8.51534
SSTP_0001056800.1	1407	1236.86	29	0.282934
SSTP_0001056900.1	726	555.857	2685	58.2892
SSTP_0001057000.1	711	540.857	87	1.94108
SSTP_0001057100.1	1143	972.857	0	0
SSTP_0001057200.1	1650	1479.86	4239	34.5661
SSTP_0001057300.1	399	230.067	1	0.0524509
SSTP_0001057400.1	432	262.553	3	0.137883
SSTP_0001057500.1	1947	1776.86	2101	14.2686
SSTP_0001057600.1	528	357.952	347	11.698
SSTP_0001057700.1	5127	4956.86	5159	12.5593
SSTP_0001057800.1	2250	2079.86	1415	8.20975
SSTP_0001057900.1	834	663.857	388	7.05284
SSTP_0001058000.1	3366	3195.86	1401	5.29003
SSTP_0001058100.1	2163	1992.86	859	5.20145
SSTP_0001058200.1	576	405.878	735	21.8524
SSTP_0001058300.1	231	76.0232	31	4.92065
SSTP_0001058400.1	1476	1305.86	4975	45.9732
SSTP_0001058500.1	1860	1689.86	2505	17.8881
SSTP_0001058600.1	609	438.857	221	6.07682
SSTP_0001058700.1	828	657.857	1401	25.6989
SSTP_0001058800.1	318	152.247	842	66.7377
SSTP_0001058900.1	1278	1107.86	72	0.784252
SSTP_0001059000.1	1362	1191.86	13045	132.077
SSTP_0001059100.1	3627	3456.86	567	1.97929
SSTP_0001059200.1	1530	1359.86	1712	15.1921
SSTP_0001059300.1	1170	999.857	2922	35.2654
SSTP_0001059400.1	1566	1395.86	854	7.38285
SSTP_0001059500.1	1695	1524.86	68	0.53813
SSTP_0001059600.1	213	62.1192	8	1.55407
SSTP_0001059700.1	690	519.857	2813	65.297
SSTP_0001059800.1	1182	1011.86	237	2.82642
SSTP_0001059900.1	2082	1911.86	493	3.11171
SSTP_0001060000.1	753	582.857	58	1.20081
SSTP_0001060100.1	1185	1014.86	7183	85.4099
SSTP_0001060200.1	834	663.857	749	13.6149
SSTP_0001060300.1	963	792.857	495	7.53386
SSTP_0001060400.1	1686	1515.86	1293	10.2931
SSTP_0001060500.1	1380	1209.86	31	0.309197
SSTP_0001060600.1	1602	1431.86	1235	10.4082
SSTP_0001060700.1	1434	1263.86	1178	11.2475
SSTP_0001060800.1	801	630.857	884	16.9094
SSTP_0001060900.1	894	723.857	732	12.203
SSTP_0001061000.1	1623	1452.86	36	0.299011
SSTP_0001061100.1	1524	1353.86	89	0.793276
SSTP_0001061200.1	4026	3855.86	5048	15.7981
SSTP_0001061300.1	603	432.857	9	0.250903
SSTP_0001061400.1	1578	1407.86	205	1.75712
SSTP_0001061500.1	810	639.857	1013.72	19.118
SSTP_0001061600.1	357	189.178	0	0
SSTP_0001061700.1	570	399.878	100.601	3.03586
SSTP_0001061800.1	612	441.857	1980	54.0743
SSTP_0001061900.1	2571	2400.86	7843	39.4206
SSTP_0001062000.1	627	456.857	3886	102.643
SSTP_0001062100.1	408	238.867	5	0.252593
SSTP_0001062200.1	663	492.857	60	1.46905
SSTP_0001062300.1	1341	1170.86	6	0.0618379
SSTP_0001062400.1	3696	3525.86	1720	5.88668
SSTP_0001062500.1	636	465.857	861	22.3027
SSTP_0001062600.1	309	143.882	61	5.11599
SSTP_0001062700.1	402	232.974	67131	3477.15
SSTP_0001062800.1	5412	5241.86	25885	59.5895
SSTP_0001062900.1	3501	3330.86	1836	6.65156
SSTP_0001063000.1	2187	2016.86	5573	33.3443
SSTP_0001063100.1	642	471.857	106	2.71083
SSTP_0001063200.1	3747	3576.86	2040	6.88233
SSTP_0001063300.1	477	307.215	1	0.0392794
SSTP_0001063400.1	285	121.972	13.0498	1.29107
SSTP_0001063500.1	1884	1713.86	6802	47.8927
SSTP_0001063600.1	408	238.867	4024	203.287
SSTP_0001063700.1	1029	858.857	224	3.14727
SSTP_0001063800.1	1227	1056.86	28	0.319705
SSTP_0001063900.1	318	152.247	7	0.554826
SSTP_0001064000.1	1092	921.857	35	0.458154
SSTP_0001064100.1	1161	990.857	64	0.779428
SSTP_0001064200.1	2682	2511.86	17528	84.2063
SSTP_0001064300.1	2136	1965.86	29	0.178014
SSTP_0001064400.1	1563	1392.86	35	0.303227
SSTP_0001064500.1	591	420.878	0	0
SSTP_0001064600.1	2250	2079.86	18	0.104435
SSTP_0001064700.1	2238	2067.86	12	0.0700274
SSTP_0001064800.1	2118	1947.86	51	0.315951
SSTP_0001064900.1	2076	1905.86	9	0.0569848
SSTP_0001065000.1	990	819.857	0	0
SSTP_0001065100.1	972	801.857	0	0
SSTP_0001065200.1	996	825.857	2	0.0292235
SSTP_0001065300.1	981	810.857	0	0
SSTP_0001065400.1	951	780.857	4	0.0618152
SSTP_0001065500.1	1197	1026.86	5124	60.2152
SSTP_0001065600.1	2163	1992.86	63	0.38148
SSTP_0001065700.1	3375	3204.86	8312	31.2971
SSTP_0001065800.1	1434	1263.86	33350	318.423
SSTP_0001066000.1	384	215.38	75496	4229.85
SSTP_0001066100.1	858	687.857	553	9.70139
SSTP_0001066200.1	336	169.205	6	0.427904
SSTP_0001066300.1	2562	2391.86	358437	1808.36
SSTP_0001066400.1	1428	1257.86	1811	17.3738
SSTP_0001066500.1	969	798.857	4	0.0604224
SSTP_0001066600.1	2205	2034.86	29	0.171977
SSTP_0001066700.1	3540	3369.86	6416	22.9752
SSTP_0001066800.1	1014	843.857	13943	199.386
SSTP_0001066900.1	546	375.897	2273	72.9688
SSTP_0001067000.1	990	819.857	60882	896.103
SSTP_0001067100.1	2208	2037.86	2264	13.4063
SSTP_0001067200.1	1014	843.857	137	1.95911
SSTP_0001067300.1	2700	2529.86	205	0.977834
SSTP_0001067400.1	1983	1812.86	2255	15.0103
SSTP_0001067500.1	1539	1368.86	36	0.317359
SSTP_0001067600.1	1134	963.857	3051	38.1977
SSTP_0001067700.1	876	705.857	2229	38.1066
SSTP_0001067800.1	2370	2199.86	2153	11.8102
SSTP_0001067900.1	1059	888.857	15	0.203642
SSTP_0001068000.1	588	417.878	4	0.115509
SSTP_0001068100.1	2022	1851.86	51	0.33233
SSTP_0001068200.1	1146	975.857	4675	57.8099
SSTP_0001068300.1	414	244.807	308	15.1822
SSTP_0001068400.1	1311	1140.86	282	2.98281
SSTP_0001068500.1	453	283.391	757	32.2342
SSTP_0001068600.1	1887	1716.86	1613	11.3372
SSTP_0001068700.1	2643	2472.86	6052	29.533
SSTP_0001068800.1	858	687.857	6156	107.996
SSTP_0001068900.1	1677	1506.86	28685	229.715
SSTP_0001069000.1	375	206.56	66	3.85571
SSTP_0001069100.1	2160	1989.86	6135	37.2049
SSTP_0001069200.1	831	660.857	10077	184.006
SSTP_0001069300.1	2040	1869.86	9358	60.3923
SSTP_0001069400.1	417	247.757	946	46.0757
SSTP_0001069500.1	687	516.857	2141	49.9866
SSTP_0001069600.1	2247	2076.86	1128	6.55405
SSTP_0001069700.1	2931	2760.86	305	1.3331
SSTP_0001069800.1	1074	903.857	35	0.467278
SSTP_0001069900.1	1809	1638.86	22849	168.242
SSTP_0001070000.1	2025	1854.86	111	0.722137
SSTP_0001070100.1	381	212.455	27	1.53357
SSTP_0001070200.1	390	221.281	46	2.50853
SSTP_0001070300.1	1200	1029.86	580	6.79607
SSTP_0001070400.1	900	729.857	2615	43.2356
SSTP_0001070500.1	1410	1239.86	6139	59.7493
SSTP_0001070600.1	621	450.857	1412	37.7923
SSTP_0001070700.1	1464	1293.86	10406	97.052
SSTP_0001070800.1	1515	1344.86	4000	35.8914
SSTP_0001070900.1	2688	2517.86	451.611	2.16441
SSTP_0001071000.1	222	69.0817	25.6711	4.48424
SSTP_0001071075.1	321	155.052	0	0
SSTP_0001071100.1	258	98.4045	0	0
SSTP_0001071200.1	633	462.857	36	0.938562
SSTP_0001071300.1	456	286.377	104	4.38231
SSTP_0001071400.1	3168	2997.86	964.277	3.88148
SSTP_0001071500.1	708	537.857	5	0.112179
SSTP_0001071600.1	351	183.403	6	0.394777
SSTP_0001071700.1	282	119.292	0	0
SSTP_0001071800.1	273	111.349	0	0
SSTP_0001071900.1	1596	1425.86	297	2.51355
SSTP_0001072000.1	1146	975.857	0	0
SSTP_0001072100.1	846	675.857	2	0.0357094
SSTP_0001072200.1	966	795.857	2	0.0303251
SSTP_0001072250.1	408	238.867	0	0
SSTP_0001072300.1	732	561.857	3	0.0644321
SSTP_0001072400.1	237	80.9179	0	0
SSTP_0001072500.1	585	414.878	0	0
SSTP_0001072600.1	330	163.517	0	0
SSTP_0001072700.1	873	702.857	5	0.085844
SSTP_0001072800.1	339	172.023	6	0.420893
SSTP_0001072900.1	1011	840.857	8.29512	0.119044
SSTP_0001073000.1	678	507.857	2	0.0475221
SSTP_0001073100.1	43	17.8636	21	14.1859
SSTP_0001073200.1	246	88.3671	39.0821	5.33697
SSTP_0001073300.1	363	195.014	1	0.0618788
SSTP_0001073400.1	498	328.072	2	0.0735644
SSTP_0001073500.1	279	116.655	0	0
SSTP_0001073600.1	1623	1452.86	744	6.17955
SSTP_0001073700.1	981	810.857	294.654	4.38505
SSTP_0001073800.1	287	123.806	0	0
SSTP_0001073900.1	324	157.877	33.9639	2.59601
SSTP_0001074000.1	391	222.237	224.019	12.164
SSTP_0001074100.1	104	13.2455	26	23.6871
SSTP_0001074200.1	1221	1050.86	1004.76	11.5379
SSTP_0001074300.1	221	68.2692	1.33257	0.235545
SSTP_0001074400.1	275	113.166	571.923	60.9857
SSTP_0001074500.1	784	613.857	1.63022	0.0320469
SSTP_0001074600.1	876	705.857	506.389	8.65715
SSTP_0001074700.1	370	201.724	430	25.7228
SSTP_0001074800.1	566	395.878	3.15412	0.0961443
SSTP_0001074900.1	1272	1101.86	409	4.47925
SSTP_0001075000.1	3099	2928.86	494	2.03533
SSTP_0001075100.1	606	435.857	6464	178.963
SSTP_0001075200.1	822	651.857	363	6.71988
SSTP_0001075300.1	441	271.446	75	3.33415
SSTP_0001075400.1	1245	1074.86	142	1.59421
SSTP_0001075500.1	6600	6429.86	4082	7.66088
SSTP_0001075600.1	1185	1014.86	47	0.558856
SSTP_0001075700.1	810	639.857	44	0.829807
SSTP_0001075800.1	1827	1656.86	130	0.946816
SSTP_0001075900.1	1056	885.857	1299	17.6951
SSTP_0001076000.1	1116	945.857	2678	34.1658
SSTP_0001076100.1	1545	1374.86	683	5.99474
SSTP_0001076150.1	150	22.5519	16	8.56139
SSTP_0001076200.1	1020	849.857	4.82569	0.0685205
SSTP_0001076300.1	444	274.418	0.524585	0.023068
SSTP_0001076400.1	2575	2404.86	84.7323	0.425174
SSTP_0001076500.1	651	480.857	10	0.250952
SSTP_0001076600.1	2316	2145.86	18236.7	102.554
SSTP_0001076700.1	361	193.072	146	9.12515
SSTP_0001076800.1	555	384.878	91	2.85315
SSTP_0001076900.1	2304	2133.86	896.703	5.07096
SSTP_0001076933.1	351	183.403	330.111	21.72
SSTP_0001076966.1	198	51.2405	188.361	44.3594
SSTP_0001077000.1	207	57.61	46.1192	9.6603
SSTP_0001077100.1	219	66.6943	30	5.428
SSTP_0001077125.1	330	163.517	31.1907	2.30181
SSTP_0001077200.1	67	26.66	96	43.4528
SSTP_0001077300.1	630	459.857	145	3.80498
SSTP_0001077400.1	504	334.056	21077	761.372
SSTP_0001077500.1	1359	1188.86	67	0.680068
SSTP_0001077600.1	372	203.632	18239	1080.84
SSTP_0001077700.1	546	375.897	1	0.0321024
SSTP_0001077800.1	219	66.6943	3	0.5428
SSTP_0001077900.1	2127	1956.86	1566	9.65694
SSTP_0001078000.1	1227	1056.86	1779	20.3127
SSTP_0001078100.1	1701	1530.86	407	3.20824
SSTP_0001078200.1	4626	4455.86	822	2.22612
SSTP_0001078300.1	711	540.857	38	0.847829
SSTP_0001078400.1	240	83.4254	251	36.3063
SSTP_0001078500.1	1473	1302.86	21822	202.118
SSTP_0001078600.1	1134	963.857	8123	101.698
SSTP_0001078700.1	3729	3558.86	102	0.345857
SSTP_0001078800.1	1218	1047.86	94	1.08251
SSTP_0001078900.1	465	295.275	71	2.90161
SSTP_0001079000.1	1932	1761.86	448	3.06842
SSTP_0001079100.1	738	567.857	1613	34.277
SSTP_0001079200.1	636	465.857	1494	38.6995
SSTP_0001079300.1	1089	918.857	3842	50.4564
SSTP_0001079400.1	840	669.857	2222	40.0285
SSTP_0001079500.1	513	343.005	1272	44.7501
SSTP_0001079600.1	2169	1998.86	628	3.79127
SSTP_0001079700.1	1878	1707.86	24745	174.841
SSTP_0001079800.1	927	756.857	43	0.685586
SSTP_0001079900.1	552	381.897	235	7.42554
SSTP_0001080000.1	312	146.689	192	15.7946
SSTP_0001080100.1	555	384.878	1597	50.0713
SSTP_0001080200.1	963	792.857	50	0.760996
SSTP_0001080300.1	504	334.056	521	18.8203
SSTP_0001080400.1	1041	870.857	1729	23.9583
SSTP_0001080500.1	1287	1116.86	7254	78.3767
SSTP_0001080600.1	2103	1932.86	10336	64.5297
SSTP_0001080700.1	1416	1245.86	178	1.72409
SSTP_0001080800.1	2286	2115.86	1736	9.9008
SSTP_0001080900.1	474	304.215	21	0.833002
SSTP_0001081000.1	819	648.857	1139	21.1827
SSTP_0001081100.1	462	292.289	1390	57.3864
SSTP_0001081200.1	3186	3015.86	221	0.884277
SSTP_0001081300.1	1230	1059.86	1427	16.2474
SSTP_0001081400.1	357	189.178	250	15.9469
SSTP_0001081500.1	286	122.864	477.639	46.9119
SSTP_0001081600.1	984	813.857	8947	132.659
SSTP_0001081700.1	1032	861.857	1199	16.7877
SSTP_0001081800.1	630	459.857	4178	109.636
SSTP_0001081900.1	543	372.916	1916	62
SSTP_0001082000.1	2988	2817.86	14610	62.566
SSTP_0001082100.1	873	702.857	534	9.16814
SSTP_0001082200.1	1713	1542.86	3458	27.0462
SSTP_0001082300.1	1113	942.857	1708	21.8599
SSTP_0001082400.1	456	286.377	1856	78.2073
SSTP_0001082500.1	3426	3255.86	11716	43.4231
SSTP_0001082600.1	1197	1026.86	2390	28.0863
SSTP_0001082700.1	2976	2805.86	254	1.09238
SSTP_0001082800.1	1239	1068.86	3169	35.7775
SSTP_0001082900.1	1452	1281.86	11057	104.089
SSTP_0001083000.1	384	215.38	225	12.6062
SSTP_0001083100.1	885	714.857	1677.92	28.3244
SSTP_0001083200.1	2109	1938.86	312	1.94185
SSTP_0001083300.1	876	705.857	1710	29.2339
SSTP_0001083400.1	897	726.857	15606	259.089
SSTP_0001083500.1	1191	1020.86	3761	44.4575
SSTP_0001083600.1	2040	1869.86	7899	50.9766
SSTP_0001083700.1	1581	1410.86	1224	10.469
SSTP_0001083800.1	693	522.857	2153	49.6899
SSTP_0001083900.1	489	319.12	30754	1162.93
SSTP_0001084000.1	741	570.857	304	6.42619
SSTP_0001084100.1	765	594.857	14890	302.057
SSTP_0001084200.1	1527	1356.86	1226.5	10.9079
SSTP_0001084300.1	1515	1344.86	731.503	6.56367
SSTP_0001084400.1	399	230.067	396	20.7706
SSTP_0001084500.1	3558	3387.86	3395	12.0927
SSTP_0001084600.1	630	459.857	2167	56.8648
SSTP_0001084700.1	873	702.857	1648	28.2942
SSTP_0001084800.1	3459	3288.86	1268	4.65245
SSTP_0001084900.1	1938	1767.86	3209	21.9043
SSTP_0001085000.1	3792	3621.86	11262	37.5225
SSTP_0001085100.1	774	603.857	314	6.27484
SSTP_0001085200.1	783	612.857	193626	3812.52
SSTP_0001085300.1	309	143.882	406	34.0507
SSTP_0001085400.1	1113	942.857	1753	22.4359
SSTP_0001085500.1	1572	1401.86	7625	65.6362
SSTP_0001085600.1	978	807.857	5564	83.1112
SSTP_0001085700.1	4131	3960.86	4026	12.2657
SSTP_0001085800.1	1758	1587.86	14	0.106396
SSTP_0001085900.1	1083	912.857	315	4.16404
SSTP_0001086000.1	759	588.857	10	0.204926
SSTP_0001086100.1	726	555.857	7	0.151964
SSTP_0001086200.1	966	795.857	51	0.77329
SSTP_0001086300.1	1728	1557.86	1224	9.48115
SSTP_0001086400.1	702	531.857	326	7.39656
SSTP_0001086500.1	879	708.857	9156	155.867
SSTP_0001086525.1	174	35.5409	1968	668.196
SSTP_0001086600.1	1425	1254.86	43.5087	0.418397
SSTP_0001086700.1	2661	2490.86	933	4.52002
SSTP_0001086800.1	2721	2550.86	1699	8.03738
SSTP_0001086900.1	711	540.857	44	0.981697
SSTP_0001087000.1	564	393.878	1342	41.1147
SSTP_0001087100.1	2646	2475.86	94	0.458152
SSTP_0001087200.1	1065	894.857	2080	28.049
SSTP_0001087300.1	1008	837.857	2987	43.0202
SSTP_0001087400.1	219	66.6943	41	7.41827
SSTP_0001087500.1	3018	2847.86	1353	5.73306
SSTP_0001087600.1	2016	1845.86	1856	12.1335
SSTP_0001087700.1	1473	1302.86	1310	12.1334
SSTP_0001087800.1	1653	1482.86	12	0.0976538
SSTP_0001087850.1	186	43.1075	1	0.279933
SSTP_0001087900.1	549	378.897	16	0.509572
SSTP_0001088000.1	222	69.0817	193	33.7133
SSTP_0001088100.1	3858	3687.86	2075	6.78971
SSTP_0001088200.1	2220	2049.86	1687	9.93113
SSTP_0001088300.1	228	73.6797	7	1.14646
SSTP_0001088400.1	1086	915.857	768	10.1191
SSTP_0001088600.1	3918	3747.86	1298	4.17925
SSTP_0001088700.1	1164	993.857	1985	24.1015
SSTP_0001088800.1	279	116.655	74	7.6548
SSTP_0001088900.1	1308	1137.86	90	0.954469
SSTP_0001089000.1	1314	1143.86	3356	35.4044
SSTP_0001089100.1	1296	1125.86	142	1.52199
SSTP_0001089200.1	1359	1188.86	1003	10.1807
SSTP_0001089300.1	663	492.857	69	1.68941
SSTP_0001089400.1	444	274.418	39	1.71498
SSTP_0001089500.1	648	477.857	50	1.26264
SSTP_0001089600.1	1626	1455.86	467	3.87084
SSTP_0001089700.1	798	627.857	798	15.3373
SSTP_0001089800.1	1740	1569.86	624	4.79658
SSTP_0001089900.1	972	801.857	151	2.27241
SSTP_0001090000.1	591	420.878	39602	1135.45
SSTP_0001090100.1	1665	1494.86	1121	9.04926
SSTP_0001090200.1	933	762.857	808	12.7813
SSTP_0001090300.1	1236	1065.86	140	1.58503
SSTP_0001090500.1	786	615.857	1069	20.9462
SSTP_0001090600.1	1560	1389.86	75	0.651176
SSTP_0001090700.1	1428	1257.86	2897	27.7923
SSTP_0001090800.1	1731	1560.86	1297	10.0273
SSTP_0001090900.1	2376	2205.86	1362	7.45087
SSTP_0001091000.1	1335	1164.86	117	1.21205
SSTP_0001091100.1	870	699.857	3125	53.8825
SSTP_0001091200.1	402	232.974	0	0
SSTP_0001091300.1	1938	1767.86	1	0.0068259
SSTP_0001091400.1	2109	1938.86	20	0.124478
SSTP_0001091500.1	4554	4383.86	475708	1309.46
SSTP_0001091600.1	564	393.878	50	1.53185
SSTP_0001091700.1	1626	1455.86	187	1.54999
SSTP_0001092000.1	1536	1365.86	1898	16.7686
SSTP_0001092100.1	897	726.857	78	1.29495
SSTP_0001092200.1	1518	1347.86	31	0.27754
SSTP_0001092300.1	2436	2265.86	81	0.43138
SSTP_0001092400.1	4038	3867.86	11793	36.7926
SSTP_0001092500.1	1362	1191.86	3750	37.9677
SSTP_0001092600.1	1026	855.857	1577	22.235
SSTP_0001092700.1	684	513.857	1186	27.8516
SSTP_0001092800.1	567	396.878	1656	50.3512
SSTP_0001092900.1	5301	5130.86	1354	3.18446
SSTP_0001093000.1	1755	1584.86	33555	255.49
SSTP_0001093100.1	534	363.916	16	0.530549
SSTP_0001093200.1	1662	1491.86	2288	18.507
SSTP_0001093300.1	957	786.857	2449	37.5578
SSTP_0001093400.1	3648	3477.86	37856	131.35
SSTP_0001093500.1	1902	1731.86	594	4.13887
SSTP_0001093600.1	651	480.857	16	0.401524
SSTP_0001093700.1	549	378.897	84	2.67525
SSTP_0001093800.1	1026	855.857	261	3.67999
SSTP_0001093900.1	1209	1038.86	1983	23.0342
SSTP_0001094000.1	1056	885.857	1089.07	14.8354
SSTP_0001094100.1	759	588.857	171	3.50424
SSTP_0001094150.1	315	149.493	0	0
SSTP_0001094200.1	912	741.857	8	0.13013
SSTP_0001094300.1	3858	3687.86	4880	15.9681
SSTP_0001094400.1	1467	1296.86	2490	23.1694
SSTP_0001094500.1	396	227.124	14	0.743827
SSTP_0001094600.1	1191	1020.86	258	3.04973
SSTP_0001094700.1	1314	1143.86	30092	317.458
SSTP_0001094800.1	729	558.857	2562	55.3204
SSTP_0001094900.1	747	576.857	2257	47.214
SSTP_0001095000.1	981	810.857	9	0.133938
SSTP_0001095100.1	732	561.857	276	5.92776
SSTP_0001095200.1	1653	1482.86	220	1.79032
SSTP_0001095300.1	1035	864.857	134	1.86968
SSTP_0001095400.1	582	411.878	795	23.2919
SSTP_0001095500.1	2346	2175.86	1179	6.53869
SSTP_0001095600.1	207	57.61	4	0.837855
SSTP_0001095700.1	594	423.878	18	0.512434
SSTP_0001095800.1	525	354.97	5	0.169975
SSTP_0001095900.1	1362	1191.86	3518	35.6188
SSTP_0001096000.1	6798	6627.86	52268	95.1634
SSTP_0001096100.1	504	334.056	13	0.469604
SSTP_0001096200.1	414	244.807	193	9.51351
SSTP_0001096300.1	432	262.553	73	3.35516
SSTP_0001096400.1	423	253.682	24	1.14164
SSTP_0001096500.1	1284	1113.86	521	5.64437
SSTP_0001096600.1	495	325.072	2	0.0742433
SSTP_0001096700.1	603	432.857	19	0.529683
SSTP_0001096800.1	1383	1212.86	113	1.12428
SSTP_0001096900.1	1620	1449.86	525	4.3696
SSTP_0001097000.1	1209	1038.86	3336	38.7505
SSTP_0001097100.1	372	203.632	66	3.91115
SSTP_0001097200.1	402	232.974	1270	65.7815
SSTP_0001097300.1	1494	1323.86	6	0.0546912
SSTP_0001097400.1	1806	1635.86	1255	9.25775
SSTP_0001097500.1	2196	2025.86	1134	6.75478
SSTP_0001097600.1	1710	1539.86	1	0.00783658
SSTP_0001097700.1	1464	1293.86	4838	45.1218
SSTP_0001097800.1	888	717.857	1765	29.6697
SSTP_0001097900.1	1038	867.857	4	0.0556185
SSTP_0001098000.1	1320	1149.86	1061	11.1347
SSTP_0001098100.1	1446	1275.86	1447	13.6859
SSTP_0001098200.1	2499	2328.86	4430	22.9545
SSTP_0001098300.1	1080	909.857	191	2.53319
SSTP_0001098400.1	996	825.857	5	0.0730587
SSTP_0001098500.1	3114	2943.86	4981	20.4177
SSTP_0001098600.1	288	124.729	546	52.8242
SSTP_0001098700.1	2016	1845.86	2789	18.233
SSTP_0001098800.1	1302	1131.86	881	9.39272
SSTP_0001098900.1	396	227.124	31	1.64705
SSTP_0001099000.1	1209	1038.86	1763	20.4788
SSTP_0001099100.1	858	687.857	869	15.245
SSTP_0001099200.1	1884	1713.86	488.943	3.44263
SSTP_0001099300.1	1464	1293.86	67	0.624879
SSTP_0001099400.1	837	666.857	27	0.488583
