target_id	length	eff_length	est_counts	tpm
SSTP_0000898900.1	753	585.356	1238	23.2609
SSTP_0000899000.1	756	588.356	2367	44.247
SSTP_0000899100.1	1038	870.356	2080	26.284
SSTP_0000899200.1	1005	837.356	145	1.90451
SSTP_0000899300.1	363	198.101	228	12.6582
SSTP_0000899400.1	3492	3324.36	1334	4.41341
SSTP_0000899500.1	1728	1560.36	1357	9.56493
SSTP_0000899600.1	867	699.356	91	1.43109
SSTP_0000899700.1	2241	2073.36	1481	7.85609
SSTP_0000899800.1	1428	1260.36	175	1.52711
SSTP_0000899900.1	261	103.796	40	4.23845
SSTP_0000900000.1	1602	1434.36	1940	14.8755
SSTP_0000900100.1	747	579.356	712	13.5164
SSTP_0000900200.1	687	519.356	19	0.402359
SSTP_0000900300.1	585	417.449	82	2.16041
SSTP_0000900400.1	1050	882.356	463	5.77115
SSTP_0000900500.1	1305	1137.36	11094	107.28
SSTP_0000900600.1	1461	1293.36	140	1.19052
SSTP_0000900700.1	762	594.356	99	1.83195
SSTP_0000900800.1	5118	4950.36	1796	3.99021
SSTP_0000900900.1	3765	3597.36	3850	11.7707
SSTP_0000901000.1	615	447.428	264	6.48942
SSTP_0000901100.1	3132	2964.36	724	2.68617
SSTP_0000901200.3	2106	1938.36	2144	12.1651
SSTP_0000901300.1	1839	1671.36	3978	26.1771
SSTP_0000901400.1	1185	1017.36	1092	11.8052
SSTP_0000901500.1	795	627.356	2117	37.1135
SSTP_0000901600.1	366	200.991	36	1.96993
SSTP_0000901700.1	2781	2613.36	775	3.26158
SSTP_0000901800.1	858	690.356	1260	20.0735
SSTP_0000901900.1	1926	1758.36	1524	9.53243
SSTP_0000902000.2	873	705.356	2126	33.1497
SSTP_0000902100.2	1494	1326.36	1129	9.3618
SSTP_0000902200.1	1707	1539.36	554	3.95819
SSTP_0000902300.1	543	375.529	5795	169.721
SSTP_0000902400.1	402	236.112	28	1.30426
SSTP_0000902500.1	2121	1953.36	1740	9.797
SSTP_0000902600.1	1848	1680.36	652	4.26748
SSTP_0000902700.1	315	152.448	28	2.02005
SSTP_0000902800.1	2415	2247.36	66	0.322996
SSTP_0000902900.1	318	155.282	17	1.20407
SSTP_0000903000.1	468	301.057	31	1.1325
SSTP_0000903100.1	339	175.05	331	20.7965
SSTP_0000903200.1	1635	1467.36	1011	7.57776
SSTP_0000903300.1	816	648.356	19	0.322304
SSTP_0000903400.2	1344	1176.36	3297	30.8252
SSTP_0000903500.1	846	678.356	1302	21.1095
SSTP_0000903600.1	1536	1368.36	2122	17.0558
SSTP_0000903700.1	387	221.492	153	7.5973
SSTP_0000903800.1	423	256.605	277	11.8725
SSTP_0000903900.1	3009	2841.36	28759	111.32
SSTP_0000904000.1	1215	1047.36	556	5.83856
SSTP_0000904100.1	1017	849.356	944	12.2238
SSTP_0000904200.1	687	519.356	758	16.052
SSTP_0000904300.1	1473	1305.36	196	1.6514
SSTP_0000904400.1	522	354.602	37	1.14759
SSTP_0000904500.1	573	405.449	777	21.077
SSTP_0000904600.1	1338	1170.36	870	8.17573
SSTP_0000904700.1	3057	2889.36	13354	50.8318
SSTP_0000904800.1	2460	2292.36	21895	105.048
SSTP_0000904900.1	1524	1356.36	52	0.421653
SSTP_0000905000.1	1053	885.356	4604	57.193
SSTP_0000905100.1	987	819.356	95	1.27519
SSTP_0000905200.1	2376	2208.36	540	2.68937
SSTP_0000905300.1	1032	864.356	349	4.44077
SSTP_0000905400.1	1398	1230.36	14	0.125148
SSTP_0000905500.1	888	720.356	726	11.0845
SSTP_0000905600.1	924	756.356	302	4.39143
SSTP_0000905700.1	876	708.356	1131	17.5605
SSTP_0000905800.1	852	684.356	44327	712.38
SSTP_0000905900.4	3606	3438.36	2772	8.86682
SSTP_0000906000.1	867	699.356	2659	41.8163
SSTP_0000906100.1	1299	1131.36	80	0.777707
SSTP_0000906200.1	1248	1080.36	6	0.0610815
SSTP_0000906300.1	1995	1827.36	2742	16.5033
SSTP_0000906400.1	702	534.356	35	0.720382
SSTP_0000906500.1	963	795.356	1169	16.1651
SSTP_0000906600.1	351	186.529	96	5.66046
SSTP_0000906700.1	1215	1047.36	214	2.24722
SSTP_0000906800.1	837	669.356	276	4.535
SSTP_0000906900.1	1521	1353.36	6089	49.4834
SSTP_0000907000.1	2553	2385.36	4394	20.2597
SSTP_0000907100.1	1857	1689.36	1024	6.6666
SSTP_0000907200.1	1986	1818.36	19	0.114921
SSTP_0000907300.1	342	177.943	199	12.2998
SSTP_0000907400.1	621	453.428	88	2.13452
SSTP_0000907500.1	1119	951.356	143	1.65317
SSTP_0000907600.1	564	396.49	411	11.4008
SSTP_0000907700.1	1167	999.356	1203	13.2395
SSTP_0000907800.1	879	711.356	3285	50.7895
SSTP_0000907900.1	816	648.356	622	10.5512
SSTP_0000908000.1	2025	1857.36	5624	33.3024
SSTP_0000908100.1	486	318.886	311	10.7263
SSTP_0000908200.1	939	771.356	35	0.499044
SSTP_0000908300.1	1029	861.356	1744	22.2684
SSTP_0000908400.1	405	239.04	1166	53.6479
SSTP_0000908500.1	1773	1605.36	257	1.76071
SSTP_0000908600.1	360	195.24	988	55.6562
SSTP_0000908700.1	327	163.721	87606	5885.11
SSTP_0000908800.1	1011	843.356	1390	18.1271
SSTP_0000908900.1	1245	1077.36	184	1.87838
SSTP_0000909000.1	771	603.356	1869	34.0691
SSTP_0000909100.1	1467	1299.36	1960	16.5903
SSTP_0000909200.1	432	265.396	25878	1072.41
SSTP_0000909300.1	1587	1419.36	19512	151.194
SSTP_0000909400.1	1491	1323.36	208	1.72867
SSTP_0000909500.1	882	714.356	229	3.52571
SSTP_0000909600.1	834	666.356	17893	295.326
SSTP_0000909700.1	3012	2844.36	1324	5.11952
SSTP_0000909800.1	624	456.428	207	4.98796
SSTP_0000909900.1	660	492.381	849	18.9641
SSTP_0000910000.1	1068	900.356	138	1.68574
SSTP_0000910100.1	1710	1542.36	338	2.41022
SSTP_0000910200.1	876	708.356	283	4.394
SSTP_0000910300.1	891	723.356	547	8.31688
SSTP_0000910400.1	267	109.011	538	54.2798
SSTP_0000910500.1	573	405.449	1261	34.2061
SSTP_0000910600.1	2718	2550.36	4428	19.0956
SSTP_0000910700.1	669	501.356	198	4.34354
SSTP_0000910800.1	1074	906.356	389	4.72037
SSTP_0000910900.1	3351	3183.36	815	2.81577
SSTP_0000911000.1	429	262.449	561	23.5095
SSTP_0000911100.1	507	339.723	1705	55.1982
SSTP_0000911200.1	2622	2454.36	2184	9.7868
SSTP_0000911300.1	1305	1137.36	4203	40.6432
SSTP_0000911400.1	1965	1797.36	41	0.250885
SSTP_0000911500.1	213	64.6047	4673	795.531
SSTP_0000911600.1	4098	3930.36	1036	2.89903
SSTP_0000911700.1	711	543.356	7289	147.54
SSTP_0000911800.1	321	158.155	462	32.1281
SSTP_0000911900.1	1140	972.356	202	2.28482
SSTP_0000912000.1	1149	981.356	48248	540.727
SSTP_0000912100.1	723	555.356	1686	33.3896
SSTP_0000912200.1	855	687.356	6413	102.614
SSTP_0000912300.1	1569	1401.36	164	1.28713
SSTP_0000912400.2	1398	1230.36	4355	38.9299
SSTP_0000912500.1	2463	2295.36	2890	13.8476
SSTP_0000912600.2	1011	843.356	5337	69.6004
SSTP_0000912700.1	228	76.4397	41	5.89917
SSTP_0000912800.1	2835	2667.36	636	2.62242
SSTP_0000912900.1	1044	876.356	23	0.288651
SSTP_0000913000.1	1629	1461.36	682	5.13279
SSTP_0000913100.1	654	486.381	919	20.7809
SSTP_0000913200.1	483	315.934	10881	378.79
SSTP_0000913300.1	1305	1137.36	189	1.82764
SSTP_0000913400.1	2019	1851.36	909	5.40007
SSTP_0000913500.1	2544	2376.36	1911	8.84453
SSTP_0000913600.1	945	777.356	1135	16.0584
SSTP_0000913700.1	1449	1281.36	2023	17.3641
SSTP_0000913800.1	204	57.8966	354	67.2475
SSTP_0000913900.1	1686	1518.36	243	1.76018
SSTP_0000914000.1	1035	867.356	514	6.51765
SSTP_0000914100.1	891	723.356	203	3.08652
SSTP_0000914200.1	1428	1260.36	313	2.73134
SSTP_0000914300.1	1314	1146.36	142	1.36237
SSTP_0000914400.1	468	301.057	356	13.0055
SSTP_0000914500.1	1260	1092.36	1325	13.3407
SSTP_0000914600.1	999	831.356	301	3.98203
SSTP_0000914700.1	390	224.425	266	13.0358
SSTP_0000914800.1	1758	1590.36	2919	20.1867
SSTP_0000914900.1	1638	1470.36	573	4.28605
SSTP_0000915000.1	912	744.356	261	3.85643
SSTP_0000915100.1	1011	843.356	225	2.93425
SSTP_0000915200.1	951	783.356	607	8.52226
SSTP_0000915300.1	3144	2976.36	9173	33.8963
SSTP_0000915400.1	2808	2640.36	722	3.00746
SSTP_0000915500.1	2685	2517.36	916	4.00199
SSTP_0000915600.1	219	69.1972	177	28.1326
SSTP_0000915700.1	927	759.356	2700	39.106
SSTP_0000915800.2	942	774.356	97	1.37771
SSTP_0000915900.1	807	639.356	5944	102.25
SSTP_0000916000.1	642	474.405	1094	25.3626
SSTP_0000916100.1	1194	1026.36	6345	67.9922
SSTP_0000916200.1	1947	1779.36	1973	12.1952
SSTP_0000916300.1	813	645.356	3549	60.4828
SSTP_0000916400.1	2046	1878.36	1458	8.537
SSTP_0000916500.1	666	498.356	4802	105.976
SSTP_0000916600.1	1641	1473.36	703	5.24775
SSTP_0000916700.1	1380	1212.36	4	0.0362874
SSTP_0000916800.1	1035	867.356	94	1.19194
SSTP_0000916900.1	600	432.428	379	9.63941
SSTP_0000917000.1	210	62.3566	2731	481.687
SSTP_0000917100.1	1188	1020.36	724	7.80391
SSTP_0000917200.1	2094	1926.36	446	2.54638
SSTP_0000917300.1	1017	849.356	735	9.5175
SSTP_0000917400.1	2865	2697.36	4280	17.4514
SSTP_0000917500.1	9390	9222.36	1005	1.19853
SSTP_0000917600.1	3165	2997.36	1048	3.84546
SSTP_0000917700.1	639	471.405	7004	163.41
SSTP_0000917800.1	1962	1794.36	814	4.98932
SSTP_0000917900.1	531	363.584	2385	72.1454
SSTP_0000918000.1	924	756.356	3262	47.4333
SSTP_0000918100.1	1602	1434.36	4289	32.887
SSTP_0000918200.1	309	146.899	17	1.27279
SSTP_0000918300.1	1845	1677.36	805	5.27832
SSTP_0000918400.1	1341	1173.36	191	1.79031
SSTP_0000918500.1	942	774.356	35	0.49711
SSTP_0000918600.1	942	774.356	184	2.61338
SSTP_0000918700.1	2403	2235.36	1918	9.43686
SSTP_0000918800.1	1023	855.356	72	0.925787
SSTP_0000918900.1	2337	2169.36	952	4.82649
SSTP_0000919000.1	804	636.356	630	10.8884
SSTP_0000919100.1	1104	936.356	1036	12.1687
SSTP_0000919200.1	477	309.997	2656	94.2316
SSTP_0000919300.1	1749	1581.36	649	4.51378
SSTP_0000919400.1	1200	1032.36	101	1.07601
SSTP_0000919500.1	1542	1374.36	50	0.400125
SSTP_0000919600.1	885	717.356	248	3.80226
SSTP_0000919700.1	825	657.356	1370	22.9216
SSTP_0000919800.1	675	507.356	87	1.88596
SSTP_0000919900.1	594	426.428	31	0.799542
SSTP_0000920000.1	1326	1158.36	1126	10.6911
SSTP_0000920100.1	1182	1014.36	18	0.195168
SSTP_0000920200.1	732	564.356	11	0.21437
SSTP_0000920250.1	813	645.356	217	3.69816
SSTP_0000920300.1	1278	1110.36	3028	29.9929
SSTP_0000920400.1	3015	2847.36	3331	12.8664
SSTP_0000920500.1	984	816.356	37	0.49848
SSTP_0000920600.1	1131	963.356	36532.2	417.075
SSTP_0000920700.1	1359	1191.36	705	6.50838
SSTP_0000920800.1	282	122.363	337	30.2904
SSTP_0000920900.1	1014	846.356	649	8.43368
SSTP_0000921000.1	1032	864.356	215	2.73572
SSTP_0000921100.1	3537	3369.36	288	0.940094
SSTP_0000921200.1	1680	1512.36	9	0.0654506
SSTP_0000921300.1	1887	1719.36	26342	168.503
SSTP_0000921400.1	957	789.356	36	0.501597
SSTP_0000921500.1	1020	852.356	38.024	0.490639
SSTP_0000921600.1	1206	1038.36	2002	21.2052
SSTP_0000921700.1	846	678.356	261	4.23163
SSTP_0000921800.1	1056	888.356	1319	16.3299
SSTP_0000921900.1	3159	2991.36	1262	4.63999
SSTP_0000922000.1	867	699.356	555	8.72811
SSTP_0000922100.1	294	133.177	128	10.5708
SSTP_0000922200.1	1440	1272.36	3676	31.7755
SSTP_0000922300.1	651	483.381	3516	79.999
SSTP_0000922400.1	540	372.529	3277	96.748
SSTP_0000922500.1	2343	2175.36	2738	13.8429
SSTP_0000922600.1	1152	984.356	103	1.15083
SSTP_0000922700.1	1143	975.356	600	6.76571
SSTP_0000922800.1	525	357.602	1661	51.0852
SSTP_0000922900.1	1992	1824.36	7697	46.4021
SSTP_0000923000.1	1422	1254.36	127	1.11355
SSTP_0000923100.1	996	828.356	719	9.54635
SSTP_0000923200.2	2106	1938.36	932	5.2882
SSTP_0000923300.1	1791	1623.36	326	2.20866
SSTP_0000923400.1	1173	1005.36	800	8.75176
SSTP_0000923500.1	804	636.356	292	5.04671
SSTP_0000923600.1	645	477.381	1375	31.6784
SSTP_0000923700.1	1758	1590.36	21609	149.44
SSTP_0000923800.1	630	462.428	568	13.5092
SSTP_0000923900.1	2094	1926.36	4288	24.4818
SSTP_0000924000.1	2676	2508.36	823	3.60858
SSTP_0000924100.1	1488	1320.36	779	6.48891
SSTP_0000924200.1	2283	2115.36	5620	29.2199
SSTP_0000924300.1	1440	1272.36	1450	12.5339
SSTP_0000924400.1	1926	1758.36	4967	31.068
SSTP_0000924500.1	1311	1143.36	1588	15.2755
SSTP_0000924600.1	939	771.356	776	11.0645
SSTP_0000924650.1	861	693.356	59	0.935882
SSTP_0000924700.1	1641	1473.36	106300	793.507
SSTP_0000924800.1	1365	1197.36	1080	9.92032
SSTP_0000924900.1	990	822.356	10131	135.493
SSTP_0000925000.1	396	230.275	406	19.3912
SSTP_0000925100.1	1242	1074.36	1617	16.5534
SSTP_0000925200.1	1374	1206.36	1014	9.2446
SSTP_0000925300.1	669	501.356	4818	105.693
SSTP_0000925400.1	1980	1812.36	4009	24.3287
SSTP_0000925500.1	4563	4395.36	4756	11.9007
SSTP_0000925600.1	1143	975.356	249	2.80777
SSTP_0000925700.1	1551	1383.36	806	6.40806
SSTP_0000925800.1	1392	1224.36	464	4.16808
SSTP_0000925900.1	1545	1377.36	2097	16.7447
SSTP_0000926000.1	1017	849.356	632	8.18376
SSTP_0000926100.1	1053	885.356	266	3.30437
SSTP_0000926200.1	1650	1482.36	2176	16.1448
SSTP_0000926300.1	1179	1011.36	1578	17.1604
SSTP_0000926400.1	1311	1143.36	257	2.47216
SSTP_0000926500.1	4122	3954.36	990	2.7535
SSTP_0000926600.1	2502	2334.36	736	3.46766
SSTP_0000926700.1	825	657.356	181	3.02833
SSTP_0000926800.1	465	298.057	12759	470.806
SSTP_0000926900.1	1557	1389.36	952	7.53614
SSTP_0000927000.1	984	816.356	3565	48.0292
SSTP_0000927100.1	1764	1596.36	780	5.37391
SSTP_0000927200.1	669	501.356	6895	151.256
SSTP_0000927300.1	2145	1977.36	534	2.97017
SSTP_0000927400.3	1716	1548.36	160	1.13651
SSTP_0000927500.1	699	531.356	1176	24.3415
SSTP_0000927600.1	1557	1389.36	3371	26.6852
SSTP_0000927700.1	1017	849.356	126	1.63157
SSTP_0000927800.1	1023	855.356	5	0.0642907
SSTP_0000927900.1	876	708.356	187	2.90346
SSTP_0000928000.1	1053	885.356	2381	29.5779
SSTP_0000928100.1	516	348.637	454	14.3221
SSTP_0000928200.1	4137	3969.36	1149	3.18365
SSTP_0000928300.1	906	738.356	1824	27.1697
SSTP_0000928400.1	750	582.356	1463	27.63
SSTP_0000928500.1	1284	1116.36	884	8.70913
SSTP_0000928600.1	2013	1845.36	240	1.4304
SSTP_0000928700.1	648	480.381	598	13.6912
SSTP_0000928800.1	651	483.381	7	0.15927
SSTP_0000928900.1	2547	2379.36	28	0.129427
SSTP_0000929000.1	477	309.997	26	0.922448
SSTP_0000929100.1	1062	894.356	16	0.196759
SSTP_0000929200.2	2136	1968.36	62	0.346428
SSTP_0000929300.1	4614	4446.36	553	1.36787
SSTP_0000929400.1	1923	1755.36	1695	10.6201
SSTP_0000929500.1	963	795.356	472	6.52688
SSTP_0000929600.1	2808	2640.36	257	1.07052
SSTP_0000929700.1	1143	975.356	10385	117.103
SSTP_0000929800.1	312	149.671	80	5.87864
SSTP_0000929900.1	1371	1203.36	2882	26.3406
SSTP_0000930000.1	1971	1803.36	604	3.68367
SSTP_0000930100.1	336	172.218	8443	539.194
SSTP_0000930200.1	1872	1704.36	2057	13.2739
SSTP_0000930300.1	723	555.356	6290	124.567
SSTP_0000930400.1	1566	1398.36	515	4.05056
SSTP_0000930500.1	1002	834.356	229	3.01863
SSTP_0000930600.1	840	672.356	538	8.80052
SSTP_0000930700.1	600	432.428	128	3.25553
SSTP_0000930800.1	390	224.425	193	9.45829
SSTP_0000930900.1	816	648.356	35067	594.854
SSTP_0000931000.1	936	768.356	5140	73.5743
SSTP_0000931100.1	855	687.356	402	6.43235
SSTP_0000931200.1	1695	1527.36	441	3.17559
SSTP_0000931300.1	1248	1080.36	985	10.0275
SSTP_0000931400.1	912	744.356	654	9.66323
SSTP_0000931500.1	387	221.492	4676	232.189
SSTP_0000931600.1	1473	1305.36	278	2.34229
SSTP_0000931700.1	1311	1143.36	13	0.125051
SSTP_0000931800.1	528	360.602	1623	49.5012
SSTP_0000931900.1	426	259.514	16656	705.887
SSTP_0000932000.1	207	60.133	3431	627.528
SSTP_0000932100.1	684	516.356	664	14.1431
SSTP_0000932200.2	1122	954.356	894	10.3027
SSTP_0000932300.1	1668	1500.36	323	2.36774
SSTP_0000932400.1	462	295.102	1	0.0372695
SSTP_0000932500.1	1764	1596.36	27.9688	0.192694
SSTP_0000932600.1	954	786.356	12.5	0.17483
SSTP_0000932700.1	291	130.484	8	0.674309
SSTP_0000932800.1	2223	2055.36	277	1.48224
SSTP_0000932900.1	735	567.356	1404	27.2168
SSTP_0000933000.1	309	146.899	9	0.673828
SSTP_0000933100.1	297	135.878	0	0
SSTP_0000933200.1	402	236.112	1	0.0465809
SSTP_0000933300.1	501	333.757	0	0
SSTP_0000933400.1	312	149.671	0	0
SSTP_0000933500.1	372	206.857	1	0.0531687
SSTP_0000933600.1	285	125.047	0	0
SSTP_0000933700.1	255	98.6295	1	0.111511
SSTP_0000933800.1	189	47.4737	0	0
SSTP_0000933900.1	861	693.356	842.056	13.357
SSTP_0000934000.1	954	786.356	2090	29.2316
SSTP_0000934100.1	6018	5850.36	6129	11.5221
SSTP_0000934200.1	948	780.356	1	0.0140939
SSTP_0000934300.1	891	723.356	8	0.121636
SSTP_0000934400.1	1107	939.356	2468	28.8962
SSTP_0000934500.1	3480	3312.36	41	0.136136
SSTP_0000934600.1	1371	1203.36	783	7.15637
SSTP_0000934700.2	1305	1137.36	2581	24.9584
SSTP_0000934800.1	1536	1368.36	724	5.81922
SSTP_0000934900.1	1062	894.356	101	1.24204
SSTP_0000935000.1	2736	2568.36	43	0.184136
SSTP_0000935100.1	693	525.356	45	0.942072
SSTP_0000935200.1	3195	3027.36	328	1.19161
SSTP_0000935300.1	3825	3657.36	7094	21.3329
SSTP_0000935400.1	963	795.356	886	12.2517
SSTP_0000935500.1	417	250.808	58	2.54339
SSTP_0000935600.1	966	798.356	3833	52.8041
SSTP_0000935700.1	1326	1158.36	3052	28.978
SSTP_0000935800.1	1623	1455.36	183	1.38295
SSTP_0000935900.1	594	426.428	23	0.593208
SSTP_0000936000.1	3492	3324.36	123	0.406933
SSTP_0000936100.1	3756	3588.36	3506	10.7459
SSTP_0000936200.1	387	221.492	22865	1135.37
SSTP_0000936300.1	693	525.356	191	3.99857
SSTP_0000936400.1	1437	1269.36	240	2.07947
SSTP_0000936500.1	1440	1272.36	191	1.65101
SSTP_0000936600.1	1701	1533.36	70	0.502089
SSTP_0000936700.1	966	798.356	663	9.13361
SSTP_0000936800.1	300	138.581	6	0.476181
SSTP_0000936900.1	1020	852.356	38.024	0.490639
SSTP_0000937000.1	1602	1434.36	188	1.44154
SSTP_0000937100.1	765	597.356	1777	32.7175
SSTP_0000937200.1	1665	1497.36	210	1.54248
SSTP_0000937300.1	381	215.602	5823	297.044
SSTP_0000937400.1	2160	1992.36	41	0.22633
SSTP_0000937500.1	2823	2655.36	190	0.786967
SSTP_0000937600.1	630	462.428	12855	305.741
SSTP_0000937700.1	897	729.356	0	0
SSTP_0000937800.1	3111	2943.36	2.06203	0.00770507
SSTP_0000937900.1	3180	3012.36	65.938	0.240744
SSTP_0000938000.1	1179	1011.36	27	0.29362
SSTP_0000938100.1	933	765.356	1	0.0143702
SSTP_0000938200.1	885	717.356	6	0.0919903
SSTP_0000938300.1	1305	1137.36	99	0.957336
SSTP_0000938400.1	1749	1581.36	624	4.33991
SSTP_0000938500.1	450	283.218	25	0.970834
SSTP_0000938600.1	5832	5664.36	2892	5.6153
SSTP_0000938700.1	720	552.356	2	0.0398232
SSTP_0000938800.1	624	456.428	73	1.75904
SSTP_0000938900.1	621	453.428	93	2.2558
SSTP_0000939000.1	1200	1032.36	153	1.63
SSTP_0000939100.1	2556	2388.36	4066	18.7238
SSTP_0000939200.1	1473	1305.36	190	1.60085
SSTP_0000939300.1	1071	903.356	1	0.0121749
SSTP_0000939400.1	1212	1044.36	74	0.779307
SSTP_0000939500.1	1272	1104.36	2477	24.6685
SSTP_0000939600.1	849	681.356	1742	28.119
SSTP_0000939700.1	960	792.356	898	12.4647
SSTP_0000939800.1	1644	1476.36	278	2.071
SSTP_0000939900.1	660	492.381	2383	53.229
SSTP_0000940000.2	3450	3282.36	7	0.0234551
SSTP_0000940100.1	1365	1197.36	49	0.450089
SSTP_0000940200.1	1233	1065.36	3705	38.2489
SSTP_0000940300.1	993	825.356	424	5.65002
SSTP_0000940400.1	1713	1545.36	404	2.87527
SSTP_0000940500.1	1968	1800.36	37265	227.65
SSTP_0000940600.1	750	582.356	6078	114.788
SSTP_0000940700.1	1506	1338.36	2121	17.4299
SSTP_0000940800.1	759	591.356	251	4.66821
SSTP_0000940900.1	1131	963.356	753	8.59674
SSTP_0000941000.1	552	384.529	239041	6837.06
SSTP_0000941100.1	501	333.757	222	7.31558
SSTP_0000941200.1	1086	918.356	164	1.96408
SSTP_0000941300.1	1527	1359.36	29	0.234634
SSTP_0000941400.1	1758	1590.36	15	0.103734
SSTP_0000941500.1	1800	1632.36	23	0.154967
SSTP_0000941600.1	1680	1512.36	13	0.0945398
SSTP_0000941700.1	1428	1260.36	150	1.30895
SSTP_0000941800.1	1335	1167.36	38	0.358019
SSTP_0000941900.1	999	831.356	0	0
SSTP_0000942000.1	1167	999.356	5	0.0550269
SSTP_0000942100.1	423	256.605	1	0.0428609
SSTP_0000942200.1	1095	927.356	9	0.106739
SSTP_0000942300.1	1281	1113.36	15	0.148178
SSTP_0000942400.1	1209	1041.36	33	0.34853
SSTP_0000942500.1	1464	1296.36	4158	35.2765
SSTP_0000942600.1	2607	2439.36	137	0.61769
SSTP_0000942650.1	195	51.5421	269	57.4005
SSTP_0000942700.1	1755	1587.36	893	6.18732
SSTP_0000942800.1	2064	1896.36	1400	8.11958
SSTP_0000942900.1	1296	1128.36	2	0.0194944
SSTP_0000943000.1	1153	985.356	0	0
SSTP_0000943010.1	1044	876.356	14.669	0.184097
SSTP_0000943100.1	1020	852.356	38.024	0.490639
SSTP_0000943200.1	1116	948.356	1	0.0115972
SSTP_0000943300.1	1044	876.356	21	0.263551
SSTP_0000943400.1	387	221.492	0	0
SSTP_0000943500.1	255	98.6295	0	0
SSTP_0000943525.1	369	203.95	0	0
SSTP_0000943600.1	327	163.721	55	3.69474
SSTP_0000943700.1	792	624.356	0	0
SSTP_0000943800.1	949	781.356	2.19268	0.0308639
SSTP_0000943900.1	271	112.544	7	0.684072
SSTP_0000944000.1	1020	852.356	0	0
SSTP_0000944100.1	390	224.425	1	0.0490067
SSTP_0000944200.1	3412	3244.36	1.51676	0.00514179
SSTP_0000944300.1	309	146.899	0	0
SSTP_0000944400.1	588	420.449	175	4.57773
SSTP_0000944500.1	906	738.356	29	0.431974
SSTP_0000944600.1	858	690.356	74	1.17892
SSTP_0000944700.1	762	594.356	1266	23.4268
SSTP_0000944800.1	1383	1215.36	1407	12.7326
SSTP_0000944900.1	2241	2073.36	2186	11.5958
SSTP_0000945000.1	831	663.356	1191	19.7465
SSTP_0000945100.1	441	274.274	15	0.601496
SSTP_0000945200.1	717	549.356	231	4.6247
SSTP_0000945300.1	672	504.356	351	7.65412
SSTP_0000945333.1	249	93.6094	66	7.75443
SSTP_0000945366.1	726	558.356	1041	20.5052
SSTP_0000945400.1	912	744.356	63	0.930862
SSTP_0000945500.1	1002	834.356	2238	29.5008
SSTP_0000945600.1	3096	2928.36	45	0.169011
SSTP_0000945700.1	390	224.425	207	10.1444
SSTP_0000945800.1	1623	1455.36	1246	9.41617
SSTP_0000945900.1	804	636.356	367	6.34295
SSTP_0000946000.1	1470	1302.36	1521	12.8447
SSTP_0000946100.1	3033	2865.36	1246	4.78261
SSTP_0000946200.1	1326	1158.36	15139	143.741
SSTP_0000946300.1	786	618.356	1716.23	30.5255
SSTP_0000946400.1	570	402.449	0	0
SSTP_0000946500.1	684	516.356	0	0
SSTP_0000946600.1	660	492.381	0	0
SSTP_0000946700.1	588	420.449	0	0
SSTP_0000946800.1	2850	2682.36	4	0.016401
SSTP_0000946900.1	543	375.529	1	0.0292875
SSTP_0000947000.1	510	342.655	0	0
SSTP_0000947100.1	459	292.161	0	0
SSTP_0000947200.1	1113	945.356	2	0.0232681
SSTP_0000947300.1	345	180.816	0	0
SSTP_0000947400.1	1107	939.356	6	0.07025
SSTP_0000947500.1	225	73.9997	74	10.9983
SSTP_0000947600.1	426	259.514	13.8511	0.587015
SSTP_0000947700.1	426	259.514	16	0.678086
SSTP_0000947800.1	426	259.514	62	2.62758
SSTP_0000947900.1	1329	1161.36	449	4.25213
SSTP_0000948000.1	525	357.602	169	5.19771
SSTP_0000948100.1	2097	1929.36	359	2.04648
SSTP_0000948200.1	2127	1959.36	167	0.937408
SSTP_0000948300.1	933	765.356	0	0
SSTP_0000948400.1	855	687.356	5	0.0800044
SSTP_0000948500.1	2202	2034.36	183	0.989349
SSTP_0000948600.1	1011	843.356	1	0.0130411
SSTP_0000948700.1	1224	1056.36	42	0.437285
SSTP_0000948800.1	273	114.323	30	2.88611
SSTP_0000948900.1	3168	3000.36	7	0.0256597
SSTP_0000949000.1	981	813.356	10	0.135221
SSTP_0000949100.1	1476	1308.36	1023	8.59954
SSTP_0000949200.1	717	549.356	215	4.30437
SSTP_0000949300.1	429	262.449	0	0
SSTP_0000949400.1	417	250.808	0	0
SSTP_0000949500.1	1803	1635.36	8787	59.0954
SSTP_0000949600.1	336	172.218	1289	82.3192
SSTP_0000949700.1	1434	1266.36	387	3.36109
SSTP_0000949800.1	513	345.655	675	21.4776
SSTP_0000949900.1	609	441.428	67	1.66932
SSTP_0000950000.1	387	221.492	1383	68.6736
SSTP_0000950100.1	1140	972.356	2446	27.6666
SSTP_0000950200.1	5064	4896.36	19208	43.1454
SSTP_0000950300.1	2127	1959.36	3633	20.3928
SSTP_0000950400.1	1314	1146.36	98	0.940225
SSTP_0000950500.1	1308	1140.36	11	0.106091
SSTP_0000950600.1	1827	1659.36	4883	32.3648
SSTP_0000950700.1	1671	1503.36	293	2.14354
SSTP_0000950800.1	423	256.605	965	41.3607
SSTP_0000950900.1	1026	858.356	82	1.05068
SSTP_0000951000.1	2487	2319.36	2296	10.8875
SSTP_0000951050.1	132	17.1987	6	3.83691
SSTP_0000951100.1	1272	1104.36	712	7.09082
SSTP_0000951200.1	591	423.428	195	5.06501
SSTP_0000951300.1	1155	987.356	304	3.3863
