target_id	length	eff_length	est_counts	tpm
SSTP_0000922800.1	525	351.671	829	38.1133
SSTP_0000922900.1	1992	1818.25	25	0.222302
SSTP_0000923000.1	1422	1248.25	13667	177.023
SSTP_0000923100.1	996	822.253	342	6.7248
SSTP_0000923200.1	2106	1932.25	3812	31.8968
SSTP_0000923300.1	1791	1617.25	99	0.989728
SSTP_0000923400.1	1173	999.253	207	3.3493
SSTP_0000923500.1	804	630.253	467	11.9801
SSTP_0000923600.1	645	471.306	574	19.691
SSTP_0000923700.1	1758	1584.25	8	0.081644
SSTP_0000923800.1	630	456.306	2	0.0708651
SSTP_0000923900.1	2094	1920.25	1	0.00841977
SSTP_0000924000.1	2676	2502.25	327	2.11288
SSTP_0000924100.1	1488	1314.25	1572	19.3389
SSTP_0000924200.1	2283	2109.25	6732	51.6029
SSTP_0000924300.1	1440	1266.25	1678	21.4255
SSTP_0000924400.1	1926	1752.25	4480	41.3371
SSTP_0000924500.1	1311	1137.25	843	11.9848
SSTP_0000924600.1	939	765.253	3	0.0633833
SSTP_0000924700.1	1641	1467.25	17	0.187328
SSTP_0000924800.1	1365	1191.25	951	12.9073
SSTP_0000924900.1	990	816.253	10	0.198077
SSTP_0000925000.1	396	224.403	47	3.38632
SSTP_0000925100.1	1242	1068.25	970	14.681
SSTP_0000925200.1	1374	1200.25	1768	23.816
SSTP_0000925300.1	669	495.306	1261	41.1623
SSTP_0000925400.1	1980	1806.25	11111	99.4565
SSTP_0000925600.1	1143	969.253	756	12.6108
SSTP_0000925700.1	1551	1377.25	65	0.763059
SSTP_0000925800.1	1392	1218.25	66	0.875921
SSTP_0000925900.1	1545	1371.25	1884	22.2138
SSTP_0000926000.1	1017	843.253	877	16.8151
SSTP_0000926100.1	1053	879.253	269	4.94649
SSTP_0000926200.1	1650	1476.25	2335	25.5732
SSTP_0000926300.1	1179	1005.25	533	8.57256
SSTP_0000926400.1	1311	1137.25	517	7.35008
SSTP_0000926500.1	4122	3948.25	8145	33.3538
SSTP_0000926700.1	825	651.253	401	9.95527
SSTP_0000926800.1	465	292.054	8401	465.078
SSTP_0000926900.1	1557	1383.25	7	0.0818192
SSTP_0000927000.1	984	810.253	3	0.0598631
SSTP_0000927100.1	1764	1590.25	805	8.18443
SSTP_0000927200.1	669	495.306	9011	294.143
SSTP_0000927300.1	2145	1971.25	1031	8.45619
SSTP_0000927400.1	1716	1542.25	105	1.10076
SSTP_0000927500.1	699	525.281	2594	79.843
SSTP_0000927600.1	1557	1383.25	2231	26.0769
SSTP_0000927700.1	1017	843.253	24	0.460163
SSTP_0000927800.1	1023	849.253	2	0.038076
SSTP_0000927900.1	876	702.253	188	4.32835
SSTP_0000928000.1	1053	879.253	488	8.97356
SSTP_0000928100.1	516	342.724	280	13.2091
SSTP_0000928200.1	4137	3963.25	2767	11.288
SSTP_0000928300.1	906	732.253	3149	69.5297
SSTP_0000928400.1	750	576.253	8	0.224458
SSTP_0000928500.1	1284	1110.25	1375	20.0235
SSTP_0000928600.1	2013	1839.25	1132	9.95093
SSTP_0000928700.1	648	474.306	1567	53.4157
SSTP_0000928800.1	651	477.306	50	1.69368
SSTP_0000928900.1	2547	2373.25	250	1.70316
SSTP_0000929000.1	477	303.98	111	5.90387
SSTP_0000929100.1	1062	888.253	892	16.2363
SSTP_0000929200.1	2136	1962.25	133	1.09586
SSTP_0000929300.1	4614	4440.25	871	3.17153
SSTP_0000929400.1	1923	1749.25	855	7.90264
SSTP_0000929500.1	963	789.253	55	1.12669
SSTP_0000929700.1	1143	969.253	54	0.900773
SSTP_0000929800.1	312	144.995	203	22.6362
SSTP_0000929900.1	1371	1197.25	2769	37.3935
SSTP_0000930000.1	1971	1797.25	1308	11.7668
SSTP_0000930100.1	336	167.046	48717	4715.22
SSTP_0000930200.1	1872	1698.25	3434	32.6931
SSTP_0000930300.1	723	549.281	3557	104.7
SSTP_0000930400.1	1566	1392.25	525	6.09677
SSTP_0000930500.1	1002	828.253	294	5.73909
SSTP_0000930600.1	840	666.253	617	14.9729
SSTP_0000930700.1	600	426.328	186	7.05387
SSTP_0000930800.1	390	218.603	6	0.443765
SSTP_0000930900.1	816	642.253	199020	5010.13
SSTP_0000931000.1	936	762.253	4059	86.0951
SSTP_0000931100.1	855	681.253	472	11.2019
SSTP_0000931200.1	1695	1521.25	2404	25.55
SSTP_0000931300.1	1248	1074.25	604	9.09052
SSTP_0000931400.1	912	738.253	1118	24.4847
SSTP_0000931500.1	387	215.669	16	1.19947
SSTP_0000931600.1	1473	1299.25	833	10.366
SSTP_0000931700.1	1311	1137.25	115	1.63493
SSTP_0000931800.1	528	354.654	787	35.8781
SSTP_0000931900.1	426	253.722	14643	933.106
SSTP_0000932000.1	207	57.3781	2716	765.318
SSTP_0000932200.1	1122	948.253	1253	21.3641
SSTP_0000932300.1	1668	1494.25	1939	20.9803
SSTP_0000932400.1	462	289.054	27	1.51023
SSTP_0000932500.1	1764	1590.25	29.6684	0.301638
SSTP_0000932600.1	954	780.253	10.8	0.223793
SSTP_0000932700.1	291	125.901	57	7.31992
SSTP_0000932800.1	2223	2049.25	928	7.32169
SSTP_0000932900.1	735	561.253	216	6.22234
SSTP_0000933000.1	309	142.217	10	1.13686
SSTP_0000933100.1	297	131.349	0	0
SSTP_0000933200.1	402	230.267	0	0
SSTP_0000933300.1	501	327.807	0	0
SSTP_0000933400.1	312	144.995	0	0
SSTP_0000933500.1	372	201.182	1	0.0803656
SSTP_0000933600.1	285	120.61	0	0
SSTP_0000933700.1	255	94.7414	0	0
SSTP_0000933800.1	189	44.8931	0	0
SSTP_0000933900.1	861	687.253	10.5293	0.247709
SSTP_0000934000.1	954	780.253	1301	26.9588
SSTP_0000934100.1	6018	5844.25	40240	111.324
SSTP_0000934200.1	948	774.253	4	0.0835287
SSTP_0000934400.1	1107	933.253	3	0.0519733
SSTP_0000934500.1	3480	3306.25	256	1.25188
SSTP_0000934600.1	1371	1197.25	204	2.75488
SSTP_0000934700.1	1305	1131.25	5485	78.3927
SSTP_0000934800.1	1536	1362.25	1252	14.8595
SSTP_0000934900.1	1062	888.253	183	3.33099
SSTP_0000935000.1	2736	2562.25	1566	9.88163
SSTP_0000935100.1	693	519.281	92	2.86447
SSTP_0000935200.1	3195	3021.25	394	2.10847
SSTP_0000935300.1	3825	3651.25	528	2.33803
SSTP_0000935400.1	963	789.253	32009	655.714
SSTP_0000935500.1	417	244.934	205	13.532
SSTP_0000935600.1	966	792.253	5394	110.079
SSTP_0000935700.1	1326	1152.25	2243	31.4731
SSTP_0000935800.1	1623	1449.25	635	7.08416
SSTP_0000935900.1	594	420.328	45	1.73094
SSTP_0000936000.1	3492	3318.25	1653	8.05419
SSTP_0000936100.1	3756	3582.25	24	0.108321
SSTP_0000936200.1	387	215.669	110396	8276.07
SSTP_0000936300.1	693	519.281	16	0.498169
SSTP_0000936400.1	1437	1263.25	528	6.75775
SSTP_0000936500.1	1440	1266.25	389	4.96693
SSTP_0000936600.1	1701	1527.25	603	6.38359
SSTP_0000936700.1	966	792.253	578	11.7957
SSTP_0000936800.1	300	134.052	6	0.723661
SSTP_0000936900.1	1020	846.253	144.137	2.75381
SSTP_0000937000.1	1602	1428.25	652	7.38076
SSTP_0000937100.1	765	591.253	1175	32.1309
SSTP_0000937200.1	1665	1491.25	800	8.67356
SSTP_0000937300.1	381	209.84	8374	645.212
SSTP_0000937400.1	2160	1986.25	108	0.879119
SSTP_0000937500.1	2823	2649.25	570	3.47864
SSTP_0000937600.1	630	456.306	7425	263.087
SSTP_0000937700.1	897	723.253	5	0.111773
SSTP_0000938000.1	1179	1005.25	492	7.91313
SSTP_0000938200.1	885	711.253	0	0
SSTP_0000938300.1	1305	1131.25	2682	38.3317
SSTP_0000938400.1	1749	1575.25	309	3.17152
SSTP_0000938500.1	450	277.323	59	3.43973
SSTP_0000938600.1	5832	5658.25	108350	309.603
SSTP_0000938700.1	720	546.281	64	1.89419
SSTP_0000938800.1	624	450.306	31	1.11304
SSTP_0000938900.1	621	447.306	656	23.7114
SSTP_0000939000.1	1200	1026.25	895	14.1003
SSTP_0000939100.1	2556	2382.25	4410	29.9302
SSTP_0000939300.1	1071	897.253	10	0.180195
SSTP_0000939400.1	1212	1038.25	6	0.0934344
SSTP_0000939500.1	1272	1098.25	1672	24.6146
SSTP_0000939600.1	849	675.253	1486	35.5804
SSTP_0000939700.1	960	786.253	1642	33.7652
SSTP_0000939800.1	1644	1470.25	879	9.66619
SSTP_0000939900.1	660	486.306	2434	80.9225
SSTP_0000940000.1	3450	3276.25	57	0.281291
SSTP_0000940100.1	1365	1191.25	2	0.0271447
SSTP_0000940200.1	1233	1059.25	24	0.366328
SSTP_0000940300.1	993	819.253	476	9.39393
SSTP_0000940400.1	1713	1539.25	126	1.32349
SSTP_0000940500.1	1968	1794.25	19341	174.283
SSTP_0000940600.1	750	576.253	447	12.5416
SSTP_0000940800.1	759	585.253	22	0.607768
SSTP_0000940900.1	1131	957.253	25	0.422252
SSTP_0000941000.1	552	378.527	63	2.69093
SSTP_0000941100.1	501	327.807	168	8.28609
SSTP_0000941200.1	1086	912.253	32	0.567144
SSTP_0000941300.1	1527	1353.25	30	0.358427
SSTP_0000941400.1	1758	1584.25	54	0.551097
SSTP_0000941500.1	1800	1626.25	16	0.159071
SSTP_0000941600.1	1680	1506.25	31	0.332753
SSTP_0000941700.1	1428	1254.25	1113	14.3472
SSTP_0000941800.1	1335	1161.25	36	0.501227
SSTP_0000941900.1	999	825.253	18	0.35265
SSTP_0000942000.1	1167	993.253	4	0.0651116
SSTP_0000942100.1	423	250.798	0	0
SSTP_0000942200.1	1095	921.253	95	1.66726
SSTP_0000942300.1	1281	1107.25	100	1.4602
SSTP_0000942400.1	1209	1035.25	7	0.109323
SSTP_0000942500.1	1464	1290.25	4284	53.6826
SSTP_0000942600.1	2607	2433.25	1100	7.3091
SSTP_0000942700.1	1755	1581.25	3146	32.1674
SSTP_0000942800.1	2064	1890.25	750	6.41505
SSTP_0000942900.1	1296	1122.25	11	0.158475
SSTP_0000943000.1	1153	979.253	9	0.148596
SSTP_0000943010.1	1044	870.253	111.048	2.06312
SSTP_0000943100.1	1020	846.253	144.137	2.75381
SSTP_0000943200.1	1116	942.253	5	0.0857948
SSTP_0000943300.1	1044	870.253	5	0.092893
SSTP_0000943400.1	387	215.669	0	0
SSTP_0000943500.1	255	94.7414	0	0
SSTP_0000943525.1	369	198.303	0	0
SSTP_0000943600.1	327	158.867	15	1.52657
SSTP_0000943700.1	792	618.253	5.07083	0.132609
SSTP_0000943800.1	949	775.253	2.17661	0.0453937
SSTP_0000943900.1	271	108.309	0	0
SSTP_0000944000.1	1020	846.253	2.81773	0.0538341
SSTP_0000944100.1	390	218.603	0	0
SSTP_0000944200.1	3412	3238.25	2	0.00998569
SSTP_0000944300.1	309	142.217	0	0
SSTP_0000944400.1	588	414.349	289	11.2769
SSTP_0000944500.1	906	732.253	1463.25	32.3083
SSTP_0000944600.1	858	684.253	40	0.945152
SSTP_0000944700.1	762	588.253	969	26.6329
SSTP_0000944800.1	1383	1209.25	563	7.52748
SSTP_0000944900.1	2241	2067.25	2969	23.2207
SSTP_0000945000.1	831	657.253	1519	37.3666
SSTP_0000945100.1	441	268.46	62	3.73397
SSTP_0000945200.1	717	543.281	387	11.5172
SSTP_0000945300.1	672	498.306	698	22.6474
SSTP_0000945333.1	249	89.6842	280	50.4778
SSTP_0000945366.1	726	552.281	6	0.175651
SSTP_0000945400.1	912	738.253	460	10.0742
SSTP_0000945500.1	1002	828.253	285	5.5634
SSTP_0000945600.1	3096	2922.25	330	1.82581
SSTP_0000945700.1	390	218.603	196	14.4963
SSTP_0000945800.1	1623	1449.25	1688	18.8316
SSTP_0000945900.1	804	630.253	456	11.6979
SSTP_0000946000.1	1470	1296.25	545	6.79775
SSTP_0000946200.1	1326	1152.25	0	0
SSTP_0000946300.1	786	612.253	6.29251	0.166169
SSTP_0000946400.1	570	396.429	1	0.0407843
SSTP_0000946500.1	684	510.281	0	0
SSTP_0000946600.1	660	486.306	0	0
SSTP_0000946700.1	588	414.349	0	0
SSTP_0000946800.1	2850	2676.25	0	0
SSTP_0000946900.1	543	369.527	0	0
SSTP_0000947000.1	510	336.741	0	0
SSTP_0000947100.1	459	286.112	0	0
SSTP_0000947200.1	1113	939.253	0	0
SSTP_0000947300.1	345	175.464	0	0
SSTP_0000947400.1	1107	933.253	0	0
SSTP_0000947500.1	225	70.5412	1	0.229201
SSTP_0000947600.1	426	253.722	2	0.127447
SSTP_0000947700.1	426	253.722	1	0.0637237
SSTP_0000947800.1	426	253.722	3	0.191171
SSTP_0000947900.1	1329	1155.25	4732.62	66.2344
SSTP_0000948000.1	525	351.671	208	9.5628
SSTP_0000948100.1	2097	1923.25	835	7.01954
SSTP_0000948200.1	2127	1953.25	347	2.8723
SSTP_0000948300.1	933	759.253	0	0
SSTP_0000948400.1	855	681.253	16	0.379726
SSTP_0000948500.1	2202	2028.25	192	1.53052
SSTP_0000948600.1	1011	837.253	758	14.6376
SSTP_0000948700.1	1224	1050.25	0	0
SSTP_0000948800.1	273	110.047	37.0763	5.44722
SSTP_0000948900.1	3168	2994.25	10	0.0539971
SSTP_0000949000.1	981	807.253	3	0.0600856
SSTP_0000949100.1	1476	1302.25	1539	19.1074
SSTP_0000949200.1	717	543.281	227	6.75554
SSTP_0000949300.1	429	256.709	3	0.188947
SSTP_0000949400.1	417	244.934	553	36.5035
SSTP_0000949500.1	1803	1629.25	69	0.68473
SSTP_0000949600.1	336	167.046	264	25.552
SSTP_0000949700.1	1434	1260.25	410	5.25999
SSTP_0000949800.1	513	339.741	652	31.0284
SSTP_0000949900.1	609	435.328	40	1.4856
SSTP_0000950000.1	387	215.669	202	15.1434
SSTP_0000950100.1	1140	966.253	2648	44.3084
SSTP_0000950200.1	5064	4890.25	73757	243.854
SSTP_0000950400.1	1314	1140.25	48	0.68061
SSTP_0000950500.1	1308	1134.25	512	7.29825
SSTP_0000950600.1	1827	1653.25	4812	47.0592
SSTP_0000950700.1	1671	1497.25	1021	11.0253
SSTP_0000950800.1	423	250.798	500	32.2333
SSTP_0000950900.1	1026	852.253	78	1.47974
SSTP_0000951000.1	2487	2313.25	4447	31.0815
SSTP_0000951050.1	132	16.6838	11	10.66
SSTP_0000951100.1	1272	1098.25	134	1.9727
SSTP_0000951200.1	591	417.349	281	10.8859
SSTP_0000951300.1	1155	981.253	436	7.18396
SSTP_0000951400.1	3252	3078.25	1076	5.65154
SSTP_0000951500.1	1017	843.253	110	2.10908
SSTP_0000951600.1	675	501.306	910	29.3492
SSTP_0000951650.1	204	55.2597	284	83.0938
SSTP_0000951700.1	903	729.253	975	21.6165
SSTP_0000951800.1	585	411.349	1810	71.1421
SSTP_0000951900.1	1722	1548.25	944	9.858
SSTP_0000952000.1	2412	2238.25	1072	7.74362
SSTP_0000952100.1	918	744.253	796	17.2922
SSTP_0000952200.1	1557	1383.25	2728	31.8861
SSTP_0000952300.1	4377	4203.25	2267.08	8.72046
SSTP_0000952400.1	609	435.328	403	14.9674
SSTP_0000952500.1	1713	1539.25	1931	20.2829
SSTP_0000952600.1	504	330.807	4010	195.987
SSTP_0000952700.1	606	432.328	530	19.8208
SSTP_0000952800.1	567	393.429	343	14.0957
SSTP_0000952900.1	1110	936.253	513	8.85896
SSTP_0000953000.1	876	702.253	845	19.4546
SSTP_0000953100.1	1134	960.253	331	5.57315
SSTP_0000953200.1	1050	876.253	2019	37.2534
SSTP_0000953300.1	1938	1764.25	339	3.10669
SSTP_0000953500.1	564	390.488	11	0.455453
SSTP_0000953600.1	525	351.671	10	0.45975
SSTP_0000953700.1	2889	2715.25	4381	26.0868
SSTP_0000953800.1	1185	1011.25	4601	73.5616
SSTP_0000953900.1	627	453.306	3721	132.717
SSTP_0000954000.1	1092	918.253	407	7.16623
SSTP_0000954100.1	4689	4515.25	5291	18.9459
SSTP_0000954200.1	1137	963.253	277	4.64941
SSTP_0000954300.1	915	741.253	878	19.1508
SSTP_0000954400.1	762	588.253	32	0.879517
SSTP_0000954500.1	1962	1788.25	1173	10.6054
SSTP_0000954600.1	549	375.527	42	1.80829
SSTP_0000954700.1	933	759.253	498	10.6048
SSTP_0000954800.1	996	822.253	739	14.5311
SSTP_0000954900.1	1005	831.253	488	9.49173
SSTP_0000955000.1	1716	1542.25	778	8.1561
SSTP_0000955300.1	1161	987.253	0	0
SSTP_0000955400.1	1152	978.253	18	0.297495
SSTP_0000955500.1	1146	972.253	4	0.066518
SSTP_0000955600.1	1146	972.253	4	0.066518
SSTP_0000955610.1	765	591.253	0	0
SSTP_0000955700.1	1146	972.253	6	0.099777
SSTP_0000955710.1	1146	972.253	2	0.033259
SSTP_0000955800.1	1143	969.253	4	0.0667239
SSTP_0000955810.1	1143	969.253	8	0.133448
SSTP_0000955900.1	459	286.112	1861	105.164
SSTP_0000956000.1	408	236.079	1635	111.974
SSTP_0000956100.1	1119	945.253	2627	44.9335
SSTP_0000956200.1	1392	1218.25	819	10.8694
SSTP_0000956300.1	951	777.253	402	8.36223
SSTP_0000956400.1	1446	1272.25	287	3.64726
SSTP_0000956500.1	1500	1326.25	11	0.134099
SSTP_0000956600.1	495	321.823	0	0
SSTP_0000956700.1	453	280.281	128	7.38371
SSTP_0000956900.1	339	169.832	6708	638.604
SSTP_0000957000.1	1035	861.253	111	2.08377
SSTP_0000957100.1	1203	1029.25	4	0.0628343
SSTP_0000957200.1	1185	1011.25	48	0.767432
SSTP_0000957300.1	1203	1029.25	41	0.644051
SSTP_0000957400.1	2160	1986.25	6983	56.8416
SSTP_0000957500.1	429	256.709	313	19.7134
SSTP_0000957600.1	732	558.253	24470	708.698
SSTP_0000957700.1	1035	861.253	439	8.24124
SSTP_0000957800.1	576	402.37	339	13.6218
SSTP_0000957900.1	1290	1116.25	7850	113.701
SSTP_0000958000.1	765	591.253	171	4.67607
SSTP_0000958100.1	2736	2562.25	3009	18.9871
SSTP_0000958200.1	447	274.378	1091	64.2886
SSTP_0000958300.1	1749	1575.25	3099	31.8075
SSTP_0000958400.1	2058	1884.25	486	4.17019
SSTP_0000958600.1	396	224.403	147	10.5912
SSTP_0000958700.1	903	729.253	6158.76	136.544
SSTP_0000958800.1	1110	936.253	13	0.224496
SSTP_0000958900.1	1917	1743.25	31	0.287515
SSTP_0000959000.1	645	471.306	88	3.01883
SSTP_0000959100.1	1182	1008.25	104	1.66772
SSTP_0000959200.1	1083	909.253	47	0.835741
SSTP_0000959300.1	993	819.253	3	0.0592055
SSTP_0000959500.1	588	414.349	7	0.273143
SSTP_0000959600.1	363	192.559	1	0.0839643
SSTP_0000959700.1	648	474.306	0	0
SSTP_0000959800.1	990	816.253	577	11.429
SSTP_0000959900.1	2691	2517.25	1371	8.80581
SSTP_0000960000.1	2310	2136.25	595	4.50322
SSTP_0000960100.1	744	570.253	592	16.7847
SSTP_0000960200.1	1008	834.253	28	0.542649
SSTP_0000960300.1	378	206.903	63841	4988.74
SSTP_0000960400.1	1617	1443.25	87	0.97462
SSTP_0000960500.1	993	819.253	72	1.42093
SSTP_0000960600.1	1470	1296.25	22	0.274405
SSTP_0000960700.1	852	678.253	29927	713.395
SSTP_0000960800.1	651	477.306	446	15.1076
SSTP_0000960900.1	543	369.527	1418	62.0425
SSTP_0000961000.1	555	381.527	2401	101.748
SSTP_0000961100.1	588	414.349	51671	2016.22
SSTP_0000961200.1	372	201.182	279	22.422
SSTP_0000961400.1	1782	1608.25	11443	115.039
SSTP_0000961500.1	696	522.281	447	13.8376
SSTP_0000961600.1	951	777.253	1	0.0208016
SSTP_0000961700.1	1191	1017.25	1	0.0158939
SSTP_0000961800.1	1194	1020.25	5	0.0792357
SSTP_0000961900.1	1212	1038.25	2	0.0311448
SSTP_0000962000.1	125	14.7861	0	0
SSTP_0000962100.1	215	63.0111	0	0
SSTP_0000962200.1	532	358.618	0	0
SSTP_0000962300.1	3237	3063.25	4.66331	0.0246133
SSTP_0000962500.1	783	609.253	48	1.2738
SSTP_0000962600.1	1254	1080.25	1599	23.9321
SSTP_0000962700.1	2295	2121.25	812	6.18902
SSTP_0000962800.1	819	645.253	1485	37.2096
SSTP_0000962900.1	1272	1098.25	430	6.33031
SSTP_0000963000.1	297	131.349	322	39.6357
SSTP_0000963100.1	1443	1269.25	1969	25.0817
SSTP_0000963200.1	2034	1860.25	271	2.35535
SSTP_0000963300.1	2064	1890.25	375	3.20752
SSTP_0000963400.1	696	522.281	1290	39.9341
SSTP_0000963500.1	1620	1446.25	6	0.0670758
SSTP_0000963600.1	924	750.253	5	0.107751
SSTP_0000963700.1	945	771.253	0	0
SSTP_0000963900.1	1764	1590.25	5	0.050835
SSTP_0000964000.1	1245	1071.25	1	0.0150927
SSTP_0000964100.1	1608	1434.25	855	9.63827
SSTP_0000964200.1	1278	1104.25	10	0.146416
SSTP_0000964300.1	1299	1125.25	634	9.10957
SSTP_0000964400.1	951	777.253	2410	50.1318
SSTP_0000964500.1	1353	1179.25	17	0.233078
SSTP_0000964600.1	1353	1179.25	3	0.0411313
SSTP_0000964700.1	1371	1197.25	3	0.040513
SSTP_0000964800.1	1350	1176.25	2	0.0274908
SSTP_0000964900.1	1350	1176.25	0	0
SSTP_0000965000.1	1257	1083.25	0	0
SSTP_0000965100.1	1236	1062.25	1	0.0152206
SSTP_0000965110.1	1236	1062.25	3.49752	0.0532342
SSTP_0000965120.1	1227	1053.25	3.50248	0.0537653
SSTP_0000965200.1	1227	1053.25	11	0.168857
SSTP_0000965300.1	1260	1086.25	3	0.0446528
SSTP_0000965400.1	1164	990.253	5	0.0816361
SSTP_0000965500.1	1212	1038.25	1	0.0155724
SSTP_0000965600.1	1239	1065.25	8	0.121422
SSTP_0000965610.1	1227	1053.25	6	0.0921037
SSTP_0000965700.1	1092	918.253	63	1.10927
SSTP_0000965800.1	1326	1152.25	5	0.0701586
SSTP_0000965810.1	1146	972.253	3	0.0498885
SSTP_0000965900.1	1227	1053.25	4	0.0614025
SSTP_0000966000.1	1212	1038.25	5	0.077862
SSTP_0000966010.1	1251	1077.25	5	0.0750431
SSTP_0000966100.1	1245	1071.25	3	0.0452781
SSTP_0000966210.1	1482	1308.25	7	0.0865097
SSTP_0000966220.1	1233	1059.25	44	0.671601
SSTP_0000966300.1	627	453.306	238	8.48875
SSTP_0000966400.1	1449	1275.25	51.579	0.653935
SSTP_0000966500.1	1452	1278.25	35	0.4427
SSTP_0000966600.1	1446	1272.25	37.421	0.475555
SSTP_0000966700.1	1446	1272.25	1	0.0127082
SSTP_0000966800.1	1164	990.253	1	0.0163272
SSTP_0000966900.1	1164	990.253	0	0
SSTP_0000967000.1	1176	1002.25	0	0
SSTP_0000967100.1	1176	1002.25	8	0.129054
SSTP_0000967200.1	2250	2076.25	19	0.147956
SSTP_0000967300.1	276	112.646	7.23149	1.03794
SSTP_0000967400.1	375	204.059	2.48545	0.196928
SSTP_0000967500.1	285	120.61	6	0.804316
SSTP_0000967600.1	1023	849.253	5649	107.546
SSTP_0000967700.1	483	309.949	487	25.4037
SSTP_0000967800.1	498	324.807	8717.89	433.955
SSTP_0000967900.1	1206	1032.25	2730	42.7597
SSTP_0000968000.1	1599	1425.25	960	10.8903
SSTP_0000968100.1	1602	1428.25	4817	54.5293
SSTP_0000968150.1	432	259.619	28	1.74374
SSTP_0000968200.1	3804	3630.25	6713	29.8977
SSTP_0000968300.1	2832	2658.25	1936	11.7752
SSTP_0000968400.1	1866	1692.25	1150	10.9873
SSTP_0000968500.1	2340	2166.25	9152	68.307
SSTP_0000968600.1	450	277.323	24018	1400.26
SSTP_0000968700.1	1437	1263.25	261	3.34048
SSTP_0000968800.1	2424	2250.25	461	3.31229
SSTP_0000968900.1	1035	861.253	296	5.55673
SSTP_0000969000.1	2055	1881.25	3301	28.3698
SSTP_0000969100.1	2118	1944.25	1757	14.6109
SSTP_0000969200.1	2325	2151.25	851	6.39583
SSTP_0000969300.1	561	387.507	8629	360.03
SSTP_0000969400.1	1446	1272.25	277	3.52018
SSTP_0000969500.1	708	534.281	1225	37.0702
SSTP_0000969600.1	1809	1635.25	3087	30.5218
SSTP_0000969700.1	4014	3840.25	1486	6.2563
SSTP_0000969800.1	1905	1731.25	864	8.06885
SSTP_0000969900.1	1620	1446.25	1335	14.9244
SSTP_0000970000.1	2352	2178.25	5378	39.9182
SSTP_0000970100.1	1461	1287.25	1734	21.7793
SSTP_0000970200.1	432	259.619	98	6.10308
SSTP_0000970300.1	882	708.253	127	2.89917
SSTP_0000970400.1	858	684.253	204	4.82028
SSTP_0000970500.1	837	663.253	1431	34.8834
SSTP_0000970600.1	888	714.253	1	0.0226364
SSTP_0000970700.1	768	594.253	4	0.10883
SSTP_0000970800.1	1290	1116.25	85	1.23116
SSTP_0000970900.1	1500	1326.25	42	0.512014
SSTP_0000971000.1	1212	1038.25	65	1.01221
SSTP_0000971100.1	219	65.9666	11	2.69604
SSTP_0000971200.1	408	236.079	519	35.5442
SSTP_0000971300.1	4494	4320.25	4296	16.0773
SSTP_0000971400.1	3903	3729.25	4247	18.4128
SSTP_0000971500.1	1299	1125.25	992	14.2535
SSTP_0000971600.1	1332	1158.25	1610	22.474
SSTP_0000971700.1	1230	1056.25	406	6.21465
SSTP_0000971800.1	2658	2484.25	3867	25.1673
SSTP_0000971900.1	711	537.281	150	4.51386
SSTP_0000972000.1	1149	975.253	4090	67.8054
SSTP_0000972100.1	1017	843.253	31786	609.448
SSTP_0000972200.1	363	192.559	824	69.1866
SSTP_0000972300.1	1893	1719.25	2550	23.9805
SSTP_0000972400.1	210	59.4633	1133	308.063
SSTP_0000972500.1	1368	1194.25	2650	35.8763
SSTP_0000972600.1	1353	1179.25	22361	306.579
SSTP_0000972700.1	2070	1896.25	2242	19.116
SSTP_0000972800.1	993	819.253	2832	55.89
SSTP_0000972900.1	777	603.253	1721	46.1254
SSTP_0000973000.1	1041	867.253	428	7.97915
SSTP_0000973100.1	1431	1257.25	216	2.77773
SSTP_0000973200.1	1185	1011.25	207	3.30955
SSTP_0000973300.1	810	636.253	41	1.04187
SSTP_0000973400.1	1161	987.253	873	14.297
SSTP_0000973500.1	1932	1758.25	359	3.3012
SSTP_0000973600.1	1581	1407.25	60	0.689347
SSTP_0000973625.1	252	92.2635	27	4.73143
SSTP_0000973700.1	88	23.7778	0	0
SSTP_0000973800.1	1938	1764.25	723	6.62577
SSTP_0000973900.1	1338	1164.25	94	1.30539
SSTP_0000974000.1	1365	1191.25	78	1.05864
SSTP_0000974100.1	1539	1365.25	94	1.1132
SSTP_0000974200.1	558	384.527	158	6.64338
SSTP_0000974300.1	79	26.84	18	10.843
SSTP_0000974400.1	291	125.901	205	26.326
SSTP_0000974500.1	399	227.301	7100	505.028
SSTP_0000974600.1	1251	1077.25	2447	36.7261
SSTP_0000974700.1	1185	1011.25	1446	23.1189
SSTP_0000974800.1	813	639.253	300	7.58764
SSTP_0000974900.1	7773	7599.25	29410	62.5724
SSTP_0000975000.1	540	366.582	7136	314.733
SSTP_0000975100.1	1386	1212.25	1039	13.8574
SSTP_0000975200.1	855	681.253	2628	62.37
SSTP_0000975300.1	819	645.253	3487	87.3736
SSTP_0000975400.1	1425	1251.25	1852	23.9306
SSTP_0000975500.1	1758	1584.25	4244	43.3121
SSTP_0000975600.1	1227	1053.25	2165	33.2341
SSTP_0000975700.1	531	357.618	168	7.59536
SSTP_0000975800.1	639	465.306	1721	59.7999
SSTP_0000975900.1	693	519.281	95	2.95788
SSTP_0000975950.1	225	70.5412	16	3.66721
SSTP_0000976000.1	1239	1065.25	92	1.39635
SSTP_0000976100.1	1560	1386.25	18726	218.404
SSTP_0000976200.1	942	768.253	2123	44.6791
SSTP_0000976300.1	2682	2508.25	4168	26.8667
