target_id	length	eff_length	est_counts	tpm
SSTP_0001009600.1	2061	1894.3	2560	15.9648
SSTP_0001009700.1	924	757.304	10262	160.079
SSTP_0001009800.1	510	343.63	1890	64.9745
SSTP_0001009900.1	654	487.356	3444	83.4813
SSTP_0001010000.1	1293	1126.3	5302	55.6104
SSTP_0001010100.1	2190	2023.3	5658	33.035
SSTP_0001010200.1	1410	1243.3	29	0.275545
SSTP_0001010300.1	936	769.304	2243	34.4432
SSTP_0001010400.1	1827	1660.3	6063	43.1392
SSTP_0001010500.1	2679	2512.3	3565	16.7633
SSTP_0001010600.1	2124	1957.3	25676	154.968
SSTP_0001010700.1	633	466.404	8914	225.779
SSTP_0001010800.1	663	496.356	3421	81.4202
SSTP_0001010900.1	516	349.63	886	29.9362
SSTP_0001011000.1	2535	2368.3	1839	9.17311
SSTP_0001011100.1	897	730.304	1423	23.0183
SSTP_0001011200.1	3225	3058.3	11900	45.9662
SSTP_0001011300.1	609	442.427	15969	426.392
SSTP_0001011400.1	747	580.304	2869	58.4046
SSTP_0001011500.1	3498	3331.3	12593	44.6567
SSTP_0001011600.1	1323	1156.3	719	7.34563
SSTP_0001011700.1	1134	967.304	3655	44.6372
SSTP_0001011800.1	3792	3625.3	25526	83.1784
SSTP_0001011900.1	1104	937.304	347	4.37342
SSTP_0001012000.1	240	86.3677	21.7066	2.96902
SSTP_0001012100.1	3084	2917.3	15600	63.1706
SSTP_0001012200.1	2793	2626.3	16460	74.0384
SSTP_0001012300.1	3669	3502.3	6775	22.8522
SSTP_0001012400.1	918	751.304	1149	18.0666
SSTP_0001012500.1	1497	1330.3	8123	72.1336
SSTP_0001012600.1	1392	1225.3	992	9.56401
SSTP_0001012700.1	1341	1174.3	5395	54.2729
SSTP_0001012800.1	1173	1006.3	6679	78.4069
SSTP_0001012900.1	576	409.533	2890	83.3644
SSTP_0001013000.1	1185	1018.3	23026	267.124
SSTP_0001013100.1	4902	4735.3	48438	120.84
SSTP_0001013200.1	1554	1387.3	2695	22.9488
SSTP_0001013300.1	252	96.5392	15	1.83552
SSTP_0001013400.1	360	195.771	1107	66.7991
SSTP_0001013500.1	1119	952.304	1443	17.9004
SSTP_0001013600.1	1206	1039.3	3020	34.327
SSTP_0001013700.1	2304	2137.3	2042	11.2866
SSTP_0001013800.1	6723	6556.3	22509	40.5573
SSTP_0001013900.1	2094	1927.3	7552	46.2896
SSTP_0001014000.1	1044	877.304	137	1.84477
SSTP_0001014100.1	480	313.825	1594	60.0029
SSTP_0001014200.1	1530	1363.3	25	0.21663
SSTP_0001014300.1	162	30.2267	19.4664	7.60794
SSTP_0001014400.1	369	204.448	0	0
SSTP_0001014500.1	1335	1168.3	1148	11.608
SSTP_0001014600.1	1446	1279.3	323	2.98264
SSTP_0001014700.1	981	814.304	2	0.0290145
SSTP_0001014800.1	1329	1162.3	13821	140.473
SSTP_0001014900.1	2193	2026.3	241	1.40503
SSTP_0001015100.1	651	484.356	15	0.365847
SSTP_0001015200.1	1116	949.304	7857.32	97.7781
SSTP_0001015300.1	741	574.304	3927	80.7776
SSTP_0001015400.1	1098	931.304	3874.68	49.1491
SSTP_0001015500.1	3150	2983.3	8920	35.3215
SSTP_0001015600.1	570	403.574	3627	106.169
SSTP_0001015700.1	963	796.304	10007	148.456
SSTP_0001015800.1	1245	1078.3	579	6.34321
SSTP_0001015900.1	741	574.304	17	0.349687
SSTP_0001016000.1	1644	1477.3	518	4.14221
SSTP_0001016300.1	3966	3799.3	131	0.407323
SSTP_0001016400.1	1431	1264.3	25	0.233593
SSTP_0001016500.1	1944	1777.3	498	3.31009
SSTP_0001016600.1	912	745.304	0	0
SSTP_0001016700.1	879	712.304	19	0.315109
SSTP_0001016800.1	1548	1381.3	1453	12.4265
SSTP_0001016900.1	588	421.513	559	15.6665
SSTP_0001017000.1	939	772.304	0	0
SSTP_0001017100.1	654	487.356	5	0.121198
SSTP_0001017200.1	588	421.513	2620.19	73.4335
SSTP_0001017300.1	927	760.304	188	2.92107
SSTP_0001017400.1	1179	1012.3	11121.5	129.785
SSTP_0001017500.1	831	664.304	328	5.83283
SSTP_0001017600.1	828	661.304	2067	36.9242
SSTP_0001017700.1	1026	859.304	163	2.24085
SSTP_0001017800.1	1779	1612.3	998	7.31233
SSTP_0001017900.1	747	580.304	2939	59.8296
SSTP_0001018000.1	213	64.5917	130	23.776
SSTP_0001018100.1	972	805.304	4	0.0586776
SSTP_0001018200.1	273	114.83	0	0
SSTP_0001018300.1	1713	1546.3	36	0.27503
SSTP_0001018400.1	1290	1123.3	3709	39.006
SSTP_0001018600.1	2397	2230.3	0	0
SSTP_0001018700.1	1725	1558.3	1	0.00758089
SSTP_0001018800.1	588	421.513	0	0
SSTP_0001018900.1	912	745.304	1	0.0158503
SSTP_0001019000.1	642	475.404	7	0.173943
SSTP_0001019100.1	648	481.38	2	0.0490811
SSTP_0001019200.1	1752	1585.3	11	0.0819695
SSTP_0001019300.1	2706	2539.3	2184	10.1604
SSTP_0001019400.1	2307	2140.3	28	0.154545
SSTP_0001019500.1	501	334.647	5	0.176504
SSTP_0001019600.1	684	517.331	0	0
SSTP_0001019700.1	285	125.497	1	0.0941324
SSTP_0001019800.1	243	88.9166	0	0
SSTP_0001019900.1	978	811.304	1	0.0145609
SSTP_0001020000.1	465	298.994	5	0.197551
SSTP_0001020100.1	728	561.304	843.057	17.7432
SSTP_0001020200.1	447	281.067	1	0.0420302
SSTP_0001020300.1	67	23.2549	0	0
SSTP_0001020400.1	384	219.132	2	0.107819
SSTP_0001020500.1	1101	934.304	65.6975	0.830678
SSTP_0001020600.1	229	77.2679	11.6477	1.78079
SSTP_0001020700.1	1152	985.304	10	0.119895
SSTP_0001020800.1	669	502.331	6253	147.052
SSTP_0001020900.1	399	233.802	2	0.101054
SSTP_0001021000.1	1512	1345.3	10	0.0878116
SSTP_0001021100.1	1035	868.304	30	0.408152
SSTP_0001021300.1	924	757.304	16	0.249587
SSTP_0001021400.1	1353	1186.3	1000	9.95809
SSTP_0001021500.1	1317	1150.3	508	5.21703
SSTP_0001021700.1	1644	1477.3	343	2.74281
SSTP_0001021800.1	441	275.151	28	1.20215
SSTP_0001021900.1	1431	1264.3	790	7.38155
SSTP_0001022000.1	2577	2410.3	5222	25.5939
SSTP_0001022100.1	1569	1402.3	553	4.6586
SSTP_0001022200.1	1050	883.304	249	3.33013
SSTP_0001022300.1	1059	892.304	60	0.794347
SSTP_0001022400.1	1278	1111.3	1063	11.2998
SSTP_0001022500.1	978	811.304	88	1.28136
SSTP_0001022600.1	1170	1003.3	502	5.91076
SSTP_0001022700.1	2397	2230.3	3194	16.9178
SSTP_0001022750.1	270	112.188	85	8.95045
SSTP_0001022800.1	333	169.91	31	2.15533
SSTP_0001022900.1	1686	1519.3	475	3.69335
SSTP_0001023000.1	483	316.81	12	0.447461
SSTP_0001023100.1	471	304.934	1	0.0387406
SSTP_0001023200.1	429	263.299	0	0
SSTP_0001023300.1	792	625.304	1521	28.7349
SSTP_0001023400.1	1470	1303.3	45	0.407886
SSTP_0001023500.1	504	337.647	85	2.97391
SSTP_0001023600.1	390	225.066	24	1.25972
SSTP_0001023700.1	1497	1330.3	5368	47.6687
SSTP_0001023800.1	1758	1591.3	291	2.16029
SSTP_0001023900.1	543	376.594	1664	52.1979
SSTP_0001024000.1	3462	3295.3	845	3.02924
SSTP_0001024100.1	264	106.994	480	52.9973
SSTP_0001024200.1	1161	994.304	861	10.2295
SSTP_0001024300.1	267	109.639	96	10.3438
SSTP_0001024400.1	828	661.304	325	5.8057
SSTP_0001024500.1	600	433.448	7	0.19078
SSTP_0001024600.1	1707	1540.3	2750	21.0911
SSTP_0001024700.1	837	670.304	3	0.0528715
SSTP_0001024800.1	3120	2953.3	7267	29.0683
SSTP_0001024900.1	675	508.331	12926	300.393
SSTP_0001025000.1	390	225.066	78	4.09409
SSTP_0001025100.1	639	472.404	3644	91.125
SSTP_0001025200.1	528	361.612	12255	400.352
SSTP_0001025300.1	642	475.404	184208	4577.39
SSTP_0001025400.1	855	688.304	261377	4486
SSTP_0001025600.1	972	805.304	577	8.46424
SSTP_0001025700.1	1038	871.304	3865	52.4025
SSTP_0001025800.1	417	251.545	144	6.76269
SSTP_0001025900.1	3615	3448.3	555	1.90134
SSTP_0001026000.1	252	96.5392	33	4.03815
SSTP_0001026100.1	966	799.304	29	0.428606
SSTP_0001026200.1	1122	955.304	361	4.46414
SSTP_0001026300.1	618	451.427	8444	220.97
SSTP_0001026400.1	738	571.304	16	0.330845
SSTP_0001026500.1	1146	979.304	10	0.12063
SSTP_0001026600.1	702	535.304	3	0.0662053
SSTP_0001026700.1	1788	1621.3	2118	15.4324
SSTP_0001026800.1	462	296.009	979	39.0706
SSTP_0001026900.1	360	195.771	413	24.9214
SSTP_0001027000.1	1386	1219.3	2162	20.9467
SSTP_0001027100.1	327	164.104	866	62.3404
SSTP_0001027200.1	3030	2863.3	11488	47.3968
SSTP_0001027300.1	273	114.83	3	0.308629
SSTP_0001027400.1	1950	1783.3	77	0.510079
SSTP_0001027500.1	1608	1441.3	6902	56.5707
SSTP_0001027600.1	942	775.304	2033	30.9769
SSTP_0001027700.1	483	316.81	281	10.478
SSTP_0001027800.1	1992	1825.3	215	1.39147
SSTP_0001027900.1	738	571.304	1	0.0206778
SSTP_0001028000.1	2475	2308.3	203	1.0389
SSTP_0001028100.1	300	139.051	4.92037	0.41802
SSTP_0001028200.1	2004	1837.3	446	2.86765
SSTP_0001028300.1	1704	1537.3	319	2.45134
SSTP_0001028400.1	7281	7114.3	19010	31.5662
SSTP_0001028500.1	333	169.91	0	0
SSTP_0001028600.1	339	175.683	35	2.35348
SSTP_0001028700.1	714	547.304	9	0.194261
SSTP_0001028800.1	252	96.5392	0	0
SSTP_0001028900.1	1020	853.304	0.000230213	3.18711e-06
SSTP_0001029000.1	308	146.365	341.572	27.5688
SSTP_0001029100.1	222	71.5812	61.1438	10.0908
SSTP_0001029200.1	1245	1078.3	10	0.109555
SSTP_0001029300.1	567	400.574	551	16.2495
SSTP_0001029400.1	495	328.713	5366	192.844
SSTP_0001029500.1	615	448.427	1630	42.9406
SSTP_0001029600.1	909	742.304	46	0.732062
SSTP_0001029700.1	843	676.304	864	15.0919
SSTP_0001029800.1	1422	1255.3	5466	51.439
SSTP_0001029900.1	1842	1675.3	53	0.373727
SSTP_0001030000.1	624	457.427	18	0.464861
SSTP_0001030100.1	35139	34972.3	419	0.141534
SSTP_0001030200.1	2535	2368.3	40	0.199524
SSTP_0001030300.1	1197	1030.3	1832	21.0055
SSTP_0001030400.1	1191	1024.3	1262	14.5547
SSTP_0001030500.1	747	580.304	4514	91.8921
SSTP_0001030600.1	2310	2143.3	444	2.44721
SSTP_0001030700.1	468	301.949	479	18.7402
SSTP_0001030800.1	1653	1486.3	11778	93.613
SSTP_0001030900.1	486	319.81	24	0.886527
SSTP_0001031000.1	879	712.304	349.339	5.79367
SSTP_0001031200.1	1413	1246.3	149	1.41232
SSTP_0001031300.1	648	481.38	1140	27.9762
SSTP_0001031400.1	1401	1234.3	380	3.63692
SSTP_0001031500.1	1044	877.304	37	0.498223
SSTP_0001031600.1	675	508.331	3210	74.5986
SSTP_0001031700.1	1704	1537.3	14381	110.51
SSTP_0001031800.1	672	505.331	186	4.3482
SSTP_0001031900.1	1101	934.304	6833	86.3963
SSTP_0001032000.1	1167	1000.3	35	0.413341
SSTP_0001032200.1	813	646.304	2439	44.5807
SSTP_0001032300.1	1188	1021.3	1181	13.6605
SSTP_0001032400.1	831	664.304	1337	23.7759
SSTP_0001032500.1	657	490.356	6790	163.58
SSTP_0001032600.1	819	652.304	2519	45.6195
SSTP_0001032700.1	675	508.331	2354	54.7057
SSTP_0001032800.1	1254	1087.3	342	3.71576
SSTP_0001032900.1	1257	1090.3	6760	73.2439
SSTP_0001033000.1	2289	2122.3	807	4.49198
SSTP_0001033100.1	1152	985.304	46	0.551518
SSTP_0001033200.1	462	296.009	1	0.0399086
SSTP_0001033300.1	3321	3154.3	3291	12.3253
SSTP_0001033400.1	2436	2269.3	5053	26.3044
SSTP_0001033500.1	1008	841.304	26	0.365084
SSTP_0001033600.1	2469	2302.3	14053	72.1072
SSTP_0001033700.1	1752	1585.3	3703	27.5939
SSTP_0001033800.1	819	652.304	2624	47.521
SSTP_0001033900.1	354	189.985	959	59.6308
SSTP_0001034000.1	762	595.304	2566	50.9202
SSTP_0001034100.1	1866	1699.3	169	1.17486
SSTP_0001034200.1	1155	988.304	1670	19.9617
SSTP_0001034300.1	1743	1576.3	3537	26.5074
SSTP_0001034400.1	2904	2737.3	34001	146.737
SSTP_0001034500.1	852	685.304	45252	780.057
SSTP_0001034600.1	990	823.304	2252	32.3132
SSTP_0001034700.1	600	433.448	649	17.688
SSTP_0001034800.1	501	334.647	2742	96.795
SSTP_0001034900.1	2787	2620.3	7377	33.2583
SSTP_0001035000.1	912	745.304	4413	69.9476
SSTP_0001035100.1	759	592.304	2757	54.9875
SSTP_0001035200.1	1659	1492.3	3444	27.2633
SSTP_0001035300.1	1260	1093.3	711	7.68247
SSTP_0001035400.1	729	562.304	3415	71.745
SSTP_0001035500.1	2790	2623.3	16775	75.5416
SSTP_0001035600.1	687	520.331	764	17.3455
SSTP_0001035700.1	1335	1168.3	62	0.626914
SSTP_0001035800.1	1110	943.304	111	1.39009
SSTP_0001035900.1	429	263.299	1784	80.0419
SSTP_0001036000.1	414	248.595	151	7.17558
SSTP_0001036100.1	1455	1288.3	2915	26.7296
SSTP_0001036200.1	975	808.304	3141	45.9056
SSTP_0001036300.1	5220	5053.3	19108	44.6696
SSTP_0001036400.1	18624	18457.3	9494	6.07649
SSTP_0001036500.1	804	637.304	157	2.91021
SSTP_0001036600.1	618	451.427	1725	45.1413
SSTP_0001036700.1	498	331.68	175	6.23291
SSTP_0001036800.1	426	260.378	195	8.84713
SSTP_0001036900.1	276	117.484	41	4.12267
SSTP_0001037000.1	8255	8088.3	9055.26	13.2256
SSTP_0001037100.1	308	146.365	1.71625	0.138521
SSTP_0001037200.1	91	18.4346	18.5336	11.8768
SSTP_0001037300.1	1020	853.304	7.01985	0.0971843
SSTP_0001037400.1	360	195.771	2	0.120685
SSTP_0001037500.1	333	169.91	0	0
SSTP_0001037600.1	336	172.789	1	0.0683686
SSTP_0001037700.1	3216	3049.3	5	0.0193705
SSTP_0001037800.1	753	586.304	12	0.241786
SSTP_0001037900.1	1482	1315.3	16	0.143703
SSTP_0001038000.1	1170	1003.3	23	0.270812
SSTP_0001038050.1	438	272.192	1	0.0434008
SSTP_0001038100.1	240	86.3677	1	0.136779
SSTP_0001038200.1	309	147.305	0	0
SSTP_0001038300.1	966	799.304	1	0.0147795
SSTP_0001038400.1	1812	1645.3	3	0.0215401
SSTP_0001038450.1	273	114.83	31173	3206.97
SSTP_0001038500.1	3984	3817.3	7	0.0216627
SSTP_0001038600.1	1026	859.304	3	0.0412426
SSTP_0001038700.1	1461	1294.3	15	0.136907
SSTP_0001038800.1	3063	2896.3	73	0.297749
SSTP_0001038900.1	1722	1555.3	2.662	0.0202192
SSTP_0001038933.1	492	325.713	4	0.145076
SSTP_0001038966.1	711	544.304	1	0.0217035
SSTP_0001039000.1	705	538.304	10.1233	0.222161
SSTP_0001039100.1	966	799.304	13.8831	0.205185
SSTP_0001039200.1	756	589.304	3	0.0601387
SSTP_0001039300.1	2247	2080.3	22	0.12493
SSTP_0001039400.1	1743	1576.3	5	0.0374716
SSTP_0001039500.1	726	559.304	83	1.75308
SSTP_0001039600.1	279	120.18	3	0.294891
SSTP_0001039700.1	990	823.304	5	0.0717434
SSTP_0001039800.1	1032	865.304	9	0.12287
SSTP_0001039900.1	207	59.9512	74.5077	14.6817
SSTP_0001040000.1	554	387.594	2.12597	0.0647968
SSTP_0001040100.1	972	805.304	0	0
SSTP_0001040200.1	207	59.9512	0	0
SSTP_0001040300.1	573	406.554	4	0.116229
SSTP_0001040400.1	1128	961.304	1	0.0122889
SSTP_0001040500.1	987	820.304	3	0.0432035
SSTP_0001040600.1	531	364.612	7	0.226798
SSTP_0001040700.1	1080	913.304	1	0.0129347
SSTP_0001040900.1	11748	11581.3	2201	2.2451
SSTP_0001041000.1	282	122.845	838	80.586
SSTP_0001041100.1	261	104.325	298	33.7442
SSTP_0001041200.1	1842	1675.3	835	5.88796
SSTP_0001041300.1	633	466.404	471	11.9297
SSTP_0001041400.1	783	616.304	223	4.27447
SSTP_0001041500.1	1299	1132.3	126	1.31456
SSTP_0001041600.1	921	754.304	6642	104.022
SSTP_0001041700.1	5361	5194.3	3719	8.45806
SSTP_0001041750.1	279	120.18	42	4.12847
SSTP_0001041800.1	696	529.304	4	0.0892744
SSTP_0001041900.1	11001	10834.3	14040	15.3087
SSTP_0001042000.1	8031	7864.3	1424	2.13905
SSTP_0001042100.1	759	592.304	447	8.91528
SSTP_0001042150.1	222	71.5812	116	19.1439
SSTP_0001042200.1	1185	1018.3	3444	39.9538
SSTP_0001042300.1	474	307.934	0	0
SSTP_0001042400.1	1632	1465.3	16	0.128992
SSTP_0001042500.1	576	409.533	12	0.34615
SSTP_0001042600.1	825	658.304	14	0.251231
SSTP_0001042700.1	2757	2590.3	301	1.37274
SSTP_0001042800.1	525	358.612	0	0
SSTP_0001042900.1	1230	1063.3	21	0.23331
SSTP_0001042950.1	369	204.448	2	0.115563
SSTP_0001043000.1	3264	3097.3	232	0.884864
SSTP_0001043100.1	4026	3859.3	2749	8.41469
SSTP_0001043200.1	444	278.095	0	0
SSTP_0001043300.1	441	275.151	0	0
SSTP_0001043400.1	1908	1741.3	3	0.0203525
SSTP_0001043500.1	1053	886.304	38	0.506492
SSTP_0001043600.1	915	748.304	1172	18.5021
SSTP_0001043700.1	1632	1465.3	6608	53.2739
SSTP_0001043800.1	1074	907.304	8601	111.987
SSTP_0001043900.1	1128	961.304	64	0.786487
SSTP_0001044000.1	3033	2866.3	1536	6.33055
SSTP_0001044100.1	1365	1198.3	598	5.8953
SSTP_0001044200.1	1188	1021.3	4	0.0462676
SSTP_0001044300.1	3120	2953.3	3910	15.6401
SSTP_0001044400.1	3225	3058.3	2400	9.27049
SSTP_0001044500.1	1482	1315.3	13	0.116759
SSTP_0001044600.1	309	147.305	155	12.4305
SSTP_0001044700.1	768	601.304	709	13.9291
SSTP_0001044800.1	243	88.9166	56	7.44007
SSTP_0001044900.1	450	284.053	565	23.4975
SSTP_0001045000.1	822	655.304	36	0.648981
SSTP_0001045100.1	873	706.304	816	13.648
SSTP_0001045200.1	336	172.789	22707	1552.44
SSTP_0001045300.1	288	128.162	844	77.7958
SSTP_0001045400.1	861	694.304	771	13.1183
SSTP_0001045500.1	5946	5779.3	77862.8	159.157
SSTP_0001045600.1	843	676.304	3488	60.9265
SSTP_0001045700.1	342	178.531	427	28.2544
SSTP_0001045800.1	354	189.985	113	7.02636
SSTP_0001045900.1	537	370.612	3	0.0956255
SSTP_0001046000.1	714	547.304	3	0.0647537
SSTP_0001046100.1	462	296.009	7	0.27936
SSTP_0001046200.1	4065	3898.3	672	2.03641
SSTP_0001046300.1	7884	7717.3	61537.6	94.1992
SSTP_0001046400.1	234	81.4002	1	0.145126
SSTP_0001046500.1	1077	910.304	82	1.06414
SSTP_0001046550.1	228	76.4621	1	0.154499
SSTP_0001046600.1	957	790.304	0	0
SSTP_0001046700.1	291	130.987	1307	117.874
SSTP_0001046800.1	1818	1651.3	48	0.343389
SSTP_0001046900.1	738	571.304	621	12.8409
SSTP_0001047000.1	1908	1741.3	241	1.63499
SSTP_0001047100.1	381	216.132	1737	94.9406
SSTP_0001047200.1	981	814.304	126	1.82792
SSTP_0001047300.1	1008	841.304	296	4.15634
SSTP_0001047400.1	1098	931.304	8	0.101478
SSTP_0001047500.1	1443	1276.3	4473	41.4016
SSTP_0001047600.1	1380	1213.3	3002	29.2289
SSTP_0001047700.1	2553	2386.3	132	0.653462
SSTP_0001047800.1	528	361.612	2281	74.5168
SSTP_0001047900.1	1137	970.304	795	9.67902
SSTP_0001048000.1	1023	856.304	1	0.0137957
SSTP_0001048100.1	516	349.63	0	0
SSTP_0001048200.1	432	266.286	67	2.97234
SSTP_0001048300.1	606	439.427	19	0.510787
SSTP_0001048400.1	1770	1603.3	2503	18.4424
SSTP_0001048500.1	1323	1156.3	5234	53.4729
SSTP_0001048600.1	1266	1099.3	9	0.0967157
SSTP_0001048700.1	855	688.304	0	0
SSTP_0001048800.1	1605	1438.3	3	0.0246401
SSTP_0001048900.1	2058	1891.3	9	0.0562151
SSTP_0001049000.1	549	382.594	440	13.5859
SSTP_0001049100.1	927	760.304	1916	29.7701
SSTP_0001049200.1	3060	2893.3	1572	6.41846
SSTP_0001049300.1	1269	1102.3	53	0.567998
SSTP_0001049400.1	1872	1705.3	1990	13.7855
SSTP_0001049500.1	552	385.594	0	0
SSTP_0001049600.1	1965	1798.3	630	4.13856
SSTP_0001049700.1	2754	2587.3	1492	6.8123
SSTP_0001049800.1	654	487.356	39	0.945346
SSTP_0001049900.1	777	610.304	80334	1554.98
SSTP_0001050000.1	585	418.513	15801	446.014
SSTP_0001050100.1	5970	5803.3	1316	2.67888
SSTP_0001050200.1	1101	934.304	1681	21.2545
SSTP_0001050300.1	1549	1382.3	3636	31.0737
SSTP_0001050400.1	222	71.5812	2	0.330068
SSTP_0001050500.1	831	664.304	277	4.92589
SSTP_0001050600.1	975	808.304	2261	33.0444
SSTP_0001050700.1	5766	5599.3	1025	2.16253
SSTP_0001050800.1	4908	4741.3	4937	12.3009
SSTP_0001050900.1	1959	1792.3	7089	46.7246
SSTP_0001051000.1	384	219.132	59	3.18066
SSTP_0001051200.1	513	346.63	3475	118.43
SSTP_0001051300.1	4923	4756.3	2182	5.41948
SSTP_0001051400.1	750	583.304	3	0.0607573
SSTP_0001051500.1	1377	1210.3	3	0.0292819
SSTP_0001051600.1	2073	1906.3	3962	24.5524
SSTP_0001051700.1	4206	4039.3	400	1.16984
SSTP_0001051800.1	540	373.612	24	0.758861
SSTP_0001051900.1	3072	2905.3	4114	16.728
SSTP_0001052000.1	1308	1141.3	19	0.196664
SSTP_0001052100.1	807	640.304	22	0.40589
SSTP_0001052200.1	1167	1000.3	267	3.1532
SSTP_0001052300.1	2997	2830.3	4828	20.1515
SSTP_0001052400.1	1743	1576.3	195	1.46139
SSTP_0001052500.1	1383	1216.3	831	8.07107
SSTP_0001052600.1	2739	2572.3	1128	5.18035
SSTP_0001052700.1	390	225.066	76.5068	4.01572
SSTP_0001052800.1	873	706.304	12400	207.397
SSTP_0001052900.1	912	745.304	1	0.0158503
SSTP_0001053000.1	918	751.304	1.5	0.0235856
SSTP_0001053100.1	723	556.304	2	0.0424707
SSTP_0001053200.1	921	754.304	1	0.0156612
SSTP_0001053300.1	1707	1540.3	22	0.168728
SSTP_0001053400.1	762	595.304	1	0.0198442
SSTP_0001053500.1	933	766.304	0	0
SSTP_0001053600.1	387	222.077	24	1.27667
SSTP_0001053700.1	199	54.0713	50.9336	11.1278
SSTP_0001053800.1	35	16	9	6.645
SSTP_0001053900.1	1646	1479.3	2.34502	0.0187267
SSTP_0001054000.1	1707	1540.3	7	0.0536863
SSTP_0001054100.1	1710	1543.3	6	0.0459274
SSTP_0001054200.1	1695	1528.3	12	0.0927563
SSTP_0001054300.1	1746	1579.3	15	0.112201
SSTP_0001054400.1	348	184.202	59	3.78381
SSTP_0001054500.1	921	754.304	864	13.5313
SSTP_0001054600.1	4443	4276.3	155	0.428189
SSTP_0001054700.1	2349	2182.3	2835	15.3465
SSTP_0001054800.1	2067	1900.3	197	1.22466
SSTP_0001054900.1	1317	1150.3	1762	18.0953
SSTP_0001055000.1	642	475.404	2195	54.5437
SSTP_0001055100.1	753	586.304	359	7.23342
SSTP_0001055200.1	906	739.304	9	0.143811
SSTP_0001055300.1	663	496.356	4	0.0952005
SSTP_0001055400.1	894	727.304	55	0.893344
SSTP_0001055500.1	1998	1831.3	15	0.0967616
SSTP_0001055600.1	1248	1081.3	22	0.240352
SSTP_0001055700.1	5688	5521.3	5015	10.73
SSTP_0001055800.1	2397	2230.3	102	0.540267
SSTP_0001055900.1	2289	2122.3	14	0.0779278
SSTP_0001056000.1	1272	1105.3	794.243	8.48875
SSTP_0001056100.1	399	233.802	11972	604.911
SSTP_0001056200.1	2118	1951.3	1913	11.5814
SSTP_0001056300.1	2793	2626.3	7446	33.4927
SSTP_0001056400.1	828	661.304	1771	31.6366
SSTP_0001056500.1	579	412.513	198	5.67022
SSTP_0001056600.1	5547	5380.3	3897	8.55649
SSTP_0001056700.1	771	604.304	376	7.35029
SSTP_0001056800.1	1407	1240.3	11	0.10477
SSTP_0001056900.1	726	559.304	2900	61.2523
SSTP_0001057000.1	711	544.304	86	1.8665
SSTP_0001057100.1	1143	976.304	0	0
SSTP_0001057200.1	1650	1483.3	2740	21.8219
SSTP_0001057300.1	399	233.802	0	0
SSTP_0001057400.1	432	266.286	4	0.177453
SSTP_0001057500.1	1947	1780.3	2135	14.1669
SSTP_0001057600.1	528	361.612	373	12.1853
SSTP_0001057700.1	5127	4960.3	2538	6.04443
SSTP_0001057800.1	2250	2083.3	1631	9.24855
SSTP_0001057900.1	834	667.304	399	7.06352
SSTP_0001058000.1	3366	3199.3	961	3.54846
SSTP_0001058100.1	2163	1996.3	884	5.23116
SSTP_0001058200.1	576	409.533	783	22.5863
SSTP_0001058300.1	231	78.9622	29	4.33862
SSTP_0001058400.1	1476	1309.3	4988	45.0047
SSTP_0001058500.1	1860	1693.3	2690	18.7668
SSTP_0001058600.1	609	442.427	150	4.00518
SSTP_0001058700.1	828	661.304	1389	24.8126
SSTP_0001058800.1	318	155.705	772	58.5717
SSTP_0001058900.1	1278	1111.3	44	0.467726
SSTP_0001059000.1	1362	1195.3	7432	73.4513
SSTP_0001059100.1	3627	3460.3	397	1.35534
SSTP_0001059200.1	1530	1363.3	1847	16.0047
SSTP_0001059300.1	1170	1003.3	2708	31.8851
SSTP_0001059400.1	1566	1399.3	583	4.92185
SSTP_0001059500.1	1695	1528.3	59	0.456052
SSTP_0001059600.1	213	64.5917	7	1.28025
SSTP_0001059700.1	690	523.331	1615	36.456
SSTP_0001059800.1	1182	1015.3	170	1.97799
SSTP_0001059900.1	2082	1915.3	307	1.89353
SSTP_0001060000.1	753	586.304	47	0.946993
SSTP_0001060100.1	1185	1018.3	5276	61.2068
SSTP_0001060200.1	834	667.304	738	13.0649
SSTP_0001060300.1	963	796.304	561	8.32254
SSTP_0001060400.1	1686	1519.3	1686	13.1095
SSTP_0001060500.1	1380	1213.3	37	0.36025
SSTP_0001060600.1	1602	1435.3	1175	9.67088
SSTP_0001060700.1	1434	1267.3	1016	9.47076
SSTP_0001060800.1	801	634.304	962	17.9164
SSTP_0001060900.1	894	727.304	716	11.6297
SSTP_0001061000.1	1623	1456.3	32	0.259579
SSTP_0001061100.1	1524	1357.3	84	0.731096
SSTP_0001061200.1	4026	3859.3	3860	11.8155
SSTP_0001061300.1	603	436.427	11	0.297751
SSTP_0001061400.1	1578	1411.3	119	0.99609
SSTP_0001061500.1	810	643.304	774.648	14.2253
SSTP_0001061600.1	357	192.869	0	0
SSTP_0001061700.1	570	403.574	99.8075	2.92154
SSTP_0001061800.1	612	445.427	2211	58.6388
SSTP_0001061900.1	2571	2404.3	9053	44.4811
SSTP_0001062000.1	627	460.427	4212	108.069
SSTP_0001062100.1	408	242.706	9	0.438061
SSTP_0001062200.1	663	496.356	40	0.952005
SSTP_0001062300.1	1341	1174.3	10	0.100599
SSTP_0001062400.1	3696	3529.3	1939	6.49024
SSTP_0001062500.1	636	469.404	925	23.2792
SSTP_0001062600.1	309	147.305	75	6.01474
SSTP_0001062700.1	402	236.778	67114	3348.45
